	title	artist	album	likeStatus	videoId	albumId	artistId
56	Just Got Back from Baby's	ZZ Top	ZZ Top's First Album	LIKE	sECASYZakHE	MPREb_zxnGKn7X6Ie	UC_Us2Zqt4ovGtdXKmws60mw
86	Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew
28	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
17	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
52	Whiskey Head Woman	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	LIKE	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
29	Sister, Do You Know My Name?	The White Stripes	De Stijl	LIKE	FHfYzbE5Z3k	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
87	Death Letter	The White Stripes	De Stijl	LIKE	ba0IunweO5Q	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
68	Red House	The Jimi Hendrix Experience	Smash Hits	LIKE	HVaCfwjl_gM	MPREb_gaBJVZ2gUap	UC5NwXf8hOgZgInaYiOCZmUg
82	Hey Joe	The Jimi Hendrix Experience	Are You Experienced	LIKE	Smp6AepJIhM	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg
38	Hot Resin (Remixed)	The Blackwater Fever	In Stereo (Remixed & Remastered)	LIKE	MAaGccUll_w	MPREb_1aG5pEUqCpH	UCd6SOly-og7Eei1d2_KJXYg
43	Keep Me	The Black Keys	Rubber Factory	LIKE	CZHDxTAUJWE	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA
95	Meet Me in the City	The Black Keys	Chulahoma	LIKE	5h9giEUguGs	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
