	title	artist	album	likeStatus	duration	videoId	albumId	artistId
55	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
202	Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	2:51	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew
54	Troubles, Troubles, Troubles (feat. Various Artists)	Various Artists	Blues Giants	LIKE	3:00	u8A4Subw7Xo	MPREb_AcgjiWKT3hV	UCeyx2t44xepKjxn74sK0nlQ
52	Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	4:54	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw
233	Mr. Tom Green's Farm	The Johnny Shines Band	Masters of Modern Blues	LIKE	4:02	SvtQL8btW8Q	MPREb_fdtIb0yu0NH	UCMqZpRxcr0BJMKwf6a6N1EA
164	As The Years Go Passing By	The Jeff Healey Band	Cover To Cover	LIKE	6:48	YCyeRRtE-o4	MPREb_hmdhjohT4OS	UCNXf85Uku4VxihNg3fHyPKQ
271	Boogie Thang	The James Cotton Band	The Roots Of Jeff Healey	LIKE	4:56	RzpswkDIo7k	MPREb_jjbYi5uuWYn	UCV-oILZwsLX5375rjgCIOug
277	Back Door Man	The Doors	The Doors	LIKE	3:33	WTwNzhLvRGs	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
236	Blue Devil Blues	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	LIKE	3:23	rB0pXI0Fna4	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw
10	Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	4:13	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
4	I Got A Break Baby	T-Bone Walker	The Complete Capitol / Black & White Recordings	LIKE	3:16	3IpwR3DD4Ec	MPREb_kdnP34Mpzj3	UCGUpBCmvcFSZUekLZjQnJFQ
175	T-Bone Blues Special	T-Bone Walker	T-Bone Blues	LIKE	2:39	Tuo5_HE8K1w	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
192	Tin Pan Alley	Sunnyland Slim	Blues Masters Vol. 8	LIKE	2:50	KuASnGBsYvs	MPREb_PeL8CZoa29V	UCBHFksvgWaJ9oCmew-doMpw
53	Dirty Pool	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	5:01	gSLZaEFs1Mw	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
56	Pride and Joy	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	3:40	Chk4tCMRBxk	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
57	Texas Flood	Stevie Ray Vaughan And Double Trouble	Texas Flood	LIKE	5:21	OQuY7dHfWrM	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
1	Little Wing	Stevie Ray Vaughan	The Sky Is Crying	LIKE	6:48	3x1vfs_zmcw	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ
173	Born Blind	Sonny Boy Williamson	His Best	LIKE	2:35	DXH-k1TJKp0	MPREb_xxLUijtJCi1	UCWEMaF6bf_6V2swH692S1EQ
250	Help Me	Sonny Boy Williamson	More Real Folk Blues	LIKE	3:09	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ
110	Pearline	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	4:32	JLKRG_5prAQ	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
111	John the Revelator	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	2:30	EEZFPg0D_to	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
146	Death Letter Blues	Son House	Father Of The Delta Blues (The Complete 1965 Sessions)	LIKE	5:51	149RjCpglYI	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
160	Pearline	Son House	The Essential Son House	LIKE	4:31	hadkU_g-QZ0	MPREb_DNmueUrzpM4	UCxo6H7Jta2YNrdk6a9cch6w
180	Grinnin' in Your Face	Son House	Father Of The Delta Blues (The Complete 1965 Sessions)	LIKE	2:06	0to4rm6qkCU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
230	Death Letter Blues	Son House	Father Of The Delta Blues (The Complete 1965 Sessions)	LIKE	4:19	wy3ugz4S2y0	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
