	title	artist	album	likeStatus	videoId	albumId	artistId
7	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	17dTeCvQ5-4	MPREb_k5fjFTPBY7N	UCKmxnVQwTEAPr0M3NK9zcCw
31	Movin' out (Anthony's Song)	The Supervillains	Massive	LIKE	pJSSBZjWYRM	MPREb_RSs8Fzw1Mxr	UC2DQlxya0BCO5At9iUDxG5w
30	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
0	Let Her Go	The Expendables	Gettin' Filthy	LIKE	wc3il3ftT5U	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
3	Bowl For Two	The Expendables	Gettin' Filthy	LIKE	yTziWEODBWY	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
25	Sacrifice	The Expendables	Gettin' Filthy	LIKE	78drsa2UO9k	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
29	Weight of Sound (feat. TJ O'Neill)	Stick Figure	Burial Ground	LIKE	-CQOP3wptM0	MPREb_obLwIVWtmUi	UClMt1cGu9uCfHWiawNsg0FA
8	If This World Were Mine	Slightly Stoopid	Live & Direct: Acoustic Roots	LIKE	BaWz-OL6AFQ	MPREb_xsTh5oxCy9h	UCr66v_8p6D0Kx0CHRQf7MKA
9	No Cocaine	Slightly Stoopid	Slightly Not Stoned Enough to Eat Breakfast yet Stoopid	LIKE	4xoJhE4KvEw	MPREb_mbSwP8FiMMQ	UCr66v_8p6D0Kx0CHRQf7MKA
10	Everything You Need	Slightly Stoopid	Everything You Need	LIKE	-k-f4gMxy0M	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
11	Officer	Slightly Stoopid	Everything You Need	LIKE	WGJLGR0D97s	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
12	Somebody	Slightly Stoopid	Closer to the Sun	LIKE	d2nrew_dA7I	MPREb_YYEHOcjfqzB	UCr66v_8p6D0Kx0CHRQf7MKA
13	Wiseman	Slightly Stoopid	Live & Direct: Acoustic Roots	LIKE	Rq9x55yO4uo	MPREb_xsTh5oxCy9h	UCr66v_8p6D0Kx0CHRQf7MKA
14	Collie Man	Slightly Stoopid	Everything You Need	LIKE	QHTyLOsVH74	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
15	Closer to the Sun	Slightly Stoopid	Closer to the Sun	LIKE	kP_shZ8bIsk	MPREb_YYEHOcjfqzB	UCr66v_8p6D0Kx0CHRQf7MKA
16	Things That You Love	Pepper	Pink Crustaceans and Good Vibrations	LIKE	Kdt2cv6xHnc	MPREb_856FIQamJYe	UCPoflxFLBJ3f5YN7DZNoMQw
17	Zicky's Song	Pepper	No Shame	LIKE	hXNPKz4pgio	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
18	The Arena	Pepper	To Da Max	LIKE	jA6zHOAI8wk	MPREb_WV5aYKvrtJA	UCPoflxFLBJ3f5YN7DZNoMQw
19	Love 101	Pepper	Pink Crustaceans and Good Vibrations	LIKE	QsQDV9xHYZc	MPREb_856FIQamJYe	UCPoflxFLBJ3f5YN7DZNoMQw
20	No Control	Pepper	No Shame	LIKE	tsfLWXUMrW8	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
21	Nice Time	Pepper	No Shame	LIKE	SvmofOvAcOg	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
22	Crazy Love	Pepper	No Shame	LIKE	biEisTjG3T4	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
23	Stormtrooper	Pepper	Kona Town	LIKE	rtYcn7nSSBw	MPREb_hco7AEnoS0X	UCPoflxFLBJ3f5YN7DZNoMQw
24	Stone Love	Pepper	Kona Town	LIKE	99UPD3z7hcA	MPREb_hco7AEnoS0X	UCPoflxFLBJ3f5YN7DZNoMQw
26	Falling	Iration	Sample This - EP	LIKE	h97eHbatmX4	MPREb_jsmcsj7zK2o	UCTFrIJOFJZFj1QfHrEABe3Q
27	Our Love	Donavon Frankenreiter	Donavon Frankenreiter	LIKE	L7gdKsSachw	MPREb_FmaJUXp9Upb	UCVSsSZxgAJJJgmUCD7c_Ckw
1	Bang Bang	Dispatch	Bang Bang	LIKE	KyDkHgjoNLY	MPREb_5vMjupPfZIP	UC-5uC932DoJL8IOP2spZ6Fw
2	The General	Dispatch	Bang Bang	LIKE	q8P0zHkybDI	MPREb_5vMjupPfZIP	UC-5uC932DoJL8IOP2spZ6Fw
28	Crying Shame (Culver City Dub Remix)	Culver City Dub Collective	Dos	LIKE	NosbsElmi54	MPREb_ajTb38PP4kI	UCnA7fGriXvIcm7VVEqy-e5g
4	Karma	Clear Conscience	What's Inside Counts	LIKE	3U7o5ku6Qz0	MPREb_bGAdU4Lcwtj	UCX3BjOPAGtDWs0Vle9CcfTw
5	Island Feeling	Clear Conscience	What's Inside Counts	LIKE	e_y--DCTI3Y	MPREb_bGAdU4Lcwtj	UCX3BjOPAGtDWs0Vle9CcfTw
6	Straight Line	Clear Conscience	What's Inside Counts	LIKE	zit1fVm59u0	MPREb_bGAdU4Lcwtj	UCX3BjOPAGtDWs0Vle9CcfTw
