	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	In Your Eyes	Tribal Seeds	SoundWaves EP	LIKE	5:06	7AOaw0ZoEo0	MPREb_29f8ZiVLxve	UCKmxnVQwTEAPr0M3NK9zcCw
31	Movin' out (Anthony's Song)	The Supervillains	Massive	LIKE	3:37	pJSSBZjWYRM	MPREb_RSs8Fzw1Mxr	UC2DQlxya0BCO5At9iUDxG5w
30	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	2:47	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
0	Let Her Go	The Expendables	Gettin' Filthy	LIKE	3:50	wc3il3ftT5U	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
3	Bowl For Two	The Expendables	Gettin' Filthy	LIKE	4:44	yTziWEODBWY	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
25	Sacrifice	The Expendables	Gettin' Filthy	LIKE	4:54	78drsa2UO9k	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
29	Weight of Sound (feat. TJ O'Neill)	Stick Figure	Burial Ground	LIKE	7:23	-CQOP3wptM0	MPREb_obLwIVWtmUi	UClMt1cGu9uCfHWiawNsg0FA
8	If This World Were Mine	Slightly Stoopid	Live & Direct: Acoustic Roots	LIKE	3:23	BaWz-OL6AFQ	MPREb_xsTh5oxCy9h	UCr66v_8p6D0Kx0CHRQf7MKA
9	No Cocaine	Slightly Stoopid	Slightly Not Stoned Enough to Eat Breakfast yet Stoopid	LIKE	4:46	4xoJhE4KvEw	MPREb_mbSwP8FiMMQ	UCr66v_8p6D0Kx0CHRQf7MKA
10	Everything You Need	Slightly Stoopid	Everything You Need	LIKE	3:32	-k-f4gMxy0M	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
11	Officer	Slightly Stoopid	Everything You Need	LIKE	3:51	WGJLGR0D97s	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
12	Somebody	Slightly Stoopid	Closer to the Sun	LIKE	2:53	d2nrew_dA7I	MPREb_YYEHOcjfqzB	UCr66v_8p6D0Kx0CHRQf7MKA
13	Wiseman	Slightly Stoopid	Live & Direct: Acoustic Roots	LIKE	2:26	Rq9x55yO4uo	MPREb_xsTh5oxCy9h	UCr66v_8p6D0Kx0CHRQf7MKA
14	Collie Man	Slightly Stoopid	Everything You Need	LIKE	2:13	QHTyLOsVH74	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA
15	Closer to the Sun	Slightly Stoopid	Closer to the Sun	LIKE	2:26	kP_shZ8bIsk	MPREb_YYEHOcjfqzB	UCr66v_8p6D0Kx0CHRQf7MKA
16	Things That You Love	Pepper	Pink Crustaceans and Good Vibrations	LIKE	3:45	Kdt2cv6xHnc	MPREb_856FIQamJYe	UCPoflxFLBJ3f5YN7DZNoMQw
17	Zicky's Song	Pepper	No Shame	LIKE	3:45	hXNPKz4pgio	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
18	The Arena	Pepper	To Da Max	LIKE	4:03	jA6zHOAI8wk	MPREb_WV5aYKvrtJA	UCPoflxFLBJ3f5YN7DZNoMQw
19	Love 101	Pepper	Pink Crustaceans and Good Vibrations	LIKE	2:35	QsQDV9xHYZc	MPREb_856FIQamJYe	UCPoflxFLBJ3f5YN7DZNoMQw
20	No Control	Pepper	No Shame	LIKE	3:12	tsfLWXUMrW8	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
21	Nice Time	Pepper	No Shame	LIKE	2:50	SvmofOvAcOg	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
22	Crazy Love	Pepper	No Shame	LIKE	2:56	biEisTjG3T4	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
