	title	artist	album	likeStatus	duration	videoId	albumId	artistId
110	I Don't Want to Set the World on Fire	The Ink Spots	The Ink Spots	LIKE	3:00	TmIwm5RElRs	MPREb_KUXfU3TP18x	UCjwc5NbNyVoXeQ6NTfHbR9g
43	Natascia	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	3:12	voYL31MJExI	MPREb_jDtLCSQuSDv	UChuZ9TgHP7srjogCKXSz-4g
45	Tonight May Have To Last Me All My Life	Nancy Wilson	Today, Tomorrow, Forever	LIKE	2:54	0UJ5l9k17-g	MPREb_EEdwnsSiAMA	UClMBnRmETOFgf1a8EKtz3hw
106	Hurt	Johnny Cash	American IV: The Man Comes Around	LIKE	3:37	gSS2IgnnBo8	MPREb_sSyNfTFzl8u	UCiGs21G3KeE2tpbbMPzn9Qg
214	I'm Old Fashioned	John Coltrane	Blue Train	LIKE	8:00	Rc5P60O30rI	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
120	First Fires (feat. Grey Reverend)	Bonobo	The North Borders	LIKE	4:38	gFeRDkxg87Q	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
202	Bei Rosarotem Light	Bohren & der Club of Gore	Piano Nights	LIKE	6:41	7ts8VNED4OI	MPREb_DhFdOcwv8L5	UCuaizhGGGx28ehnaIiqYLew
163	"I Don't Want to Miss a Thing (From ""Armageddon"" Soundtrack)"	Aerosmith	I Don't Want To Miss A Thing EP	LIKE	5:00	lj27-JB2qKY	MPREb_85Jfzpak63Z	UCYuinPfuhK_rSlrJXvZQrng
98	Pink Thoughts	topographies	Pink Thoughts	INDIFFERENT	4:23	Wp4g9qU7HWg	MPREb_o78oT2AjmO7	UCj6O7u_88DoqwibpHQDh8nQ
2	tuff girl	strongboi	tuff girl	INDIFFERENT	4:50	JcI5UXDCA-4	MPREb_BQaCP3NEVnb	UCkQsWH-0vEx3TqfPgZBTtIQ
116	could've been	sad chill	could've been	INDIFFERENT	3:36	1wcXN8P83K8	MPREb_UU2KX7vaEHr	UC_guRmlEp2ORJDu-E-wqXNA
71	Son Of A Widow	mewithoutYou	Catch For Us The Foxes	INDIFFERENT	3:28	ERd9zgrpV5Q	MPREb_8VzWYp2yo2g	UCx8oLyGqbWZnjWLFR59J8FA
53	Take Your Time (Acoustic)	fun.	Aim and Ignite (Deluxe Version)	INDIFFERENT	3:58	7L5j3deF61M	MPREb_eM8d2mGDEjn	UCqR2ATuiV-PN2fWzuRYjcbg
75	find me in the club needing a hug	das bisschen Totschlag	Easy Care + Softener	INDIFFERENT	3:20	62g7Ugxi5_0	MPREb_OZcaOLs6gs5	UCRUjZVLxDxOTfS3YfrMOQfA
100	comet	carisa	microcosm	INDIFFERENT	3:12	Xicr3BB1HyE	MPREb_QIkxR0bSsY0	UCyfZt0MqjkKxB9zHySfRneg
16	it's okay	antonvstheworld	it's okay	INDIFFERENT	2:23	s46lq5TfsrY	MPREb_OeH0Rz7p8SQ	UC_VLpOXDuFVi2lDOhPxRa0Q
66	Pig	Weezer	Weezer (Red Album) (Deluxe Version)	INDIFFERENT	4:03	_sXkK9vriDQ	MPREb_UThxdP9LHNt	UCtHZHneyvFGwxg6MHcbMLAw
49	Judith Neelley	Tyler Sullivan	Soft Peaks	INDIFFERENT	4:44	mH89AtkBoIM	MPREb_C9FPoh2CsAG	UCLagjvl4ih6lYKCHUzn7_VQ
72	Dark State Of Mind	Tuatara	Breaking The Ethers	INDIFFERENT	4:01	-GwZ9O-D2wo	MPREb_EDscjCxBrxs	UCRl1g2dwp44Pzh1oc0P2_dA
78	Glass & Stone	Tor	Drum Therapy	INDIFFERENT	4:42	bOULrdPV2r0	MPREb_ZcM4W39yOsG	UCRZoyjGICVByimU8EWSLU-w
27	Night Diving	Thrice	The Alchemy Index, Vols. 1 & 2: Fire & Water	INDIFFERENT	6:03	jbbKnlEuGmo	MPREb_AAcORsPxtgA	UCSKEn3MhDMCCIyFDfYVE6Xg
113	Scared (Live)	The Tragically Hip	Live Between Us	INDIFFERENT	5:01	q2yMkM0_18Y	MPREb_bPDDQGDYZca	UC_P1f9k1v3aBxQdBiD6p1Jw
34	Mellon Collie and the Infinite Sadness	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	2:53	8T1j3fEY-o4	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
109	The Streets in the Rain	The Samples	The Last Drag	INDIFFERENT	3:36	35jlkZJgwqI	MPREb_fJXlbD6KcMI	UCJ1M457UlOboYMz_bAY7G8Q
180	Reunion Blues	The Oscar Peterson Trio	Very Tall	INDIFFERENT	7:24	ADDe4OdzD3U	MPREb_FBOFuidJCah	UCGO2MrCyB3dLCID5wLE0JUw
17	This Is The Last Time	The National	Trouble Will Find Me	INDIFFERENT	4:44	3sIHEd_qiac	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ
20	Exile Vilify (From the Game Portal 2)	The National	Exile Vilify (From the Game Portal 2)	INDIFFERENT	4:45	LLSkIwdjHCk	MPREb_mcHBAxvy1T4	UC1bWXfKY5YoBduVCcSP8SGQ
