title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2020 unrated albums
Say the Name	clipping.	Visions of Bodies Being Burned	LIKE	qRSuJh8azms	MPREb_6b0ribtqTtJ	UCIahymQzVz4bXn1DrDB3gtg	ym 2020 unrated albums
Eaten Alive (feat. Jeff Parker & Ted Byrnes)	clipping.	Visions of Bodies Being Burned	LIKE	fZJmCBwyltI	MPREb_6b0ribtqTtJ	UCIahymQzVz4bXn1DrDB3gtg	ym 2020 unrated albums
Smile (feat. H.E.R.)	Wizkid	Made In Lagos	LIKE	qlqXhhQ0_0I	MPREb_eZTfpYU8O3j	UC25DGtgYk5TwdksvtpeWYvA	ym 2020 unrated albums
327 (feat. Tyler, The Creator, Billie Essco, Tyler & The Creator)	Westside Gunn	Pray for Paris	LIKE	zOHzvvTroXQ	MPREb_HSYOKi9iKwu	UCybsc9LmsG3dhOf4_Q4i4lA	ym 2020 unrated albums
Chem Farmer / Nite Expo (Live)	Thee Oh Sees	Levitation Sessions (Live)	LIKE	r-_Cz9TKCa0	MPREb_A0WNACsAYPt	UCy-Gzb-aCE1vWkbwQZaoIXQ	ym 2020 unrated albums
Sixth Hammer	The Budos Band	Long in the Tooth	LIKE	T2hHCsh5vQQ	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA	ym 2020 unrated albums
Silver Stallion	The Budos Band	Long in the Tooth	LIKE	O-7DwDEETX8	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA	ym 2020 unrated albums
Long in the Tooth	The Budos Band	Long in the Tooth	LIKE	US3eV4E8o2k	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA	ym 2020 unrated albums
Haunted Sea	The Budos Band	Long in the Tooth	LIKE	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA	ym 2020 unrated albums
Gun Metal Grey	The Budos Band	Long in the Tooth	LIKE	kS_NQ7Y5TE8	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA	ym 2020 unrated albums
Dusterado	The Budos Band	Long in the Tooth	LIKE	eXshYvb1-jg	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA	ym 2020 unrated albums
Runner	Tennis	Swimmer	LIKE	jWSD7NZJLa8	MPREb_W0JeEadwt1w	UCEv91IRGs8ETIcUOEI8UOIA	ym 2020 unrated albums
Need Your Love	Tennis	Swimmer	LIKE	8cqeB_sCTd8	MPREb_W0JeEadwt1w	UCEv91IRGs8ETIcUOEI8UOIA	ym 2020 unrated albums
Teach Me How To Be Vulnerable	Shabaka And The Ancestors	We Are Sent Here By History	LIKE	zBMUnmZRa1A	MPREb_8iFL6UF0T4F	UCGzO43G7oit5wcWV9vBBD2A	ym 2020 unrated albums
Hometown	Sarah Jarosz	World On The Ground	LIKE	E4B6moXAGa8	MPREb_ToNrzDLNKkI	UCvLVNNpdgaqiSZyVb0y-Isg	ym 2020 unrated albums
Only Lonely	Rose City Band	Summerlong	LIKE	xtLo_xuUqV0	MPREb_X5rsdRBIkvD	UCgaqlX44NcptUigTwALP12A	ym 2020 unrated albums
Vibrations on a String	Rival Consoles	Articulation	LIKE	YFeQ_ksk4fY	MPREb_XsGDxZeQQn8	UC2WctdCmq8m617GDyuynG0w	ym 2020 unrated albums
Sudden Awareness of Now	Rival Consoles	Articulation	LIKE	RomajRZ4DEI	MPREb_XsGDxZeQQn8	UC2WctdCmq8m617GDyuynG0w	ym 2020 unrated albums
Forwardism	Rival Consoles	Articulation	LIKE	1d6EBsa9nho	MPREb_XsGDxZeQQn8	UC2WctdCmq8m617GDyuynG0w	ym 2020 unrated albums
Say Less	Nothing	The Great Dismal	LIKE	Wjo1OOUCc70	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw	ym 2020 unrated albums
Famine Asylum	Nothing	The Great Dismal	LIKE	ixoqSm28wUg	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw	ym 2020 unrated albums
April Ha Ha	Nothing	The Great Dismal	LIKE	Dl_R_5X99r8	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw	ym 2020 unrated albums
Shots Fired	Megan Thee Stallion	Good News	LIKE	siQfg-ABIp0	MPREb_DwnbIth2sXE	UCZBf6sY19D8pN4JIxP9PE3Q	ym 2020 unrated albums
learn	Knxwledge	1988	LIKE	nLXfiEZDAGY	MPREb_a9GgMAhRfZz	UCzabATJlYqdlFue-_QptQVQ	ym 2020 unrated albums
Grieving (feat. James Blake)	Kehlani	It Was Good Until It Wasn't	LIKE	RBHdDCJE1kM	MPREb_3Yk9s68h7vU	UCONwFIjhxe4MR2sY3Cv0adA	ym 2020 unrated albums
Understanding Body Messages	Kaitlyn Aurelia Smith	The Mosaic of Transformation	LIKE	U7DxFqxlyfI	MPREb_Ca57sK7J87x	UCgBYrIICTQWy3e731ZOdW6Q	ym 2020 unrated albums
Dreamsicle	Jason Isbell and the 400 Unit	Reunions	LIKE	Yg0YGb4-wXc	MPREb_MCQHCJe3avD	UCC382Qu-K5nKUFsbBzbjyMg	ym 2020 unrated albums
Am I Missing Something?	JARV IS...	Beyond the Pale	LIKE	RNFPFXAxhhw	MPREb_CtjaXUAQhth	UCboA_lieEhJ-EoLJMZn3cTA	ym 2020 unrated albums
Triumph	J Hus	Big Conspiracy	LIKE	t1En3bW_iJQ	MPREb_U1405vZrWr0	UCKacngDrA2gReTn0FrQSeYg	ym 2020 unrated albums
Big Conspiracy (feat. iceè tgm)	J Hus	Big Conspiracy	LIKE	FhezsLz5SHw	MPREb_U1405vZrWr0	UCKacngDrA2gReTn0FrQSeYg	ym 2020 unrated albums
Parallel 9	Four Tet	Parallel	LIKE	TzEhAhL1P48	MPREb_hjHG6wGi3b9	UCd6q-S_HAePombe72bczCkA	ym 2020 unrated albums
Parallel 6	Four Tet	Parallel	LIKE	wB_pkQg1G8M	MPREb_hjHG6wGi3b9	UCd6q-S_HAePombe72bczCkA	ym 2020 unrated albums
Parallel 4	Four Tet	Parallel	LIKE	5aSNc3eWs5c	MPREb_hjHG6wGi3b9	UCd6q-S_HAePombe72bczCkA	ym 2020 unrated albums
Parallel 3	Four Tet	Parallel	LIKE	JFCU-T4gLSI	MPREb_hjHG6wGi3b9	UCd6q-S_HAePombe72bczCkA	ym 2020 unrated albums
Parallel 2	Four Tet	Parallel	LIKE	K2OIYw1TfAM	MPREb_hjHG6wGi3b9	UCd6q-S_HAePombe72bczCkA	ym 2020 unrated albums
Slingshot	Cornershop	England is a Garden	LIKE	Du3JaMpWzN8	MPREb_pEOKRCr6LzY	UC1gtYwNtvygcHZ6xDIlIXyw	ym 2020 unrated albums
When I'm in Your Arms	Cleo Sol	Rose in the Dark	LIKE	hp0KiJs0S5g	MPREb_vFH1pbeS4TG	UCw5j4m9SCsNNlY3srtac_KQ	ym 2020 unrated albums
