	title	artist	album	likeStatus	videoId	albumId	artistId
46	Gun Metal Grey	The Budos Band	Long in the Tooth	LIKE	kS_NQ7Y5TE8	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
54	Invocation (Interlude) (feat. Greg Stuart)	clipping.	Visions of Bodies Being Burned	INDIFFERENT	Qc59gqK-nvY	MPREb_6b0ribtqTtJ	UCIahymQzVz4bXn1DrDB3gtg
63	Intro	clipping.	Visions of Bodies Being Burned	INDIFFERENT	-_I313pchBo	MPREb_6b0ribtqTtJ	UCIahymQzVz4bXn1DrDB3gtg
69	Arkeology (feat. E L U C I D)	billy woods	Brass	INDIFFERENT	NAqMPssrmfI	MPREb_7kcQzNFuWMm	UC-ila4F7VDattJX8rRh4zIA
37	Care	beabadoobee	Fake It Flowers	INDIFFERENT	M9QPzGBIZsY	MPREb_PJALOB1Ii9H	UCcGMuu89vageEKV8zUKhwdA
15	Happy	bdrmm	Bedroom	INDIFFERENT	TGLJsjuiO2U	MPREb_1LuEeejy0rC	UC1cS2C5jCNn4cEtLcfHjolg
90	Sage	Yumi Zouma	Truth or Consequences	INDIFFERENT	IxveJDffFnk	MPREb_0EEqklwJCd6	UCQqAzIFazcwAg4dGcabd4dQ
83	Sweet One	Wizkid	Made In Lagos	INDIFFERENT	p-aFi5ZdM-k	MPREb_eZTfpYU8O3j	UC25DGtgYk5TwdksvtpeWYvA
52	Hung	Wire	Mind Hive	INDIFFERENT	XXHCINub1Rs	MPREb_fXZjySjm94Z	UCJOW5ijQ4MFnvZxhdCHha6Q
41	Passio	William Basinski	Lamentations	INDIFFERENT	MhUSYKLHJ1Q	MPREb_r1V7BRakUwC	UCi6J6_Fl9zUHMFmduDLISfw
56	Silent Spring	William Basinski	Lamentations	INDIFFERENT	DRgshcEw_ak	MPREb_r1V7BRakUwC	UCi6J6_Fl9zUHMFmduDLISfw
10	Shawn vs. Flair	Westside Gunn	Pray for Paris	INDIFFERENT	NgWEMu0XOpI	MPREb_HSYOKi9iKwu	UCybsc9LmsG3dhOf4_Q4i4lA
2	Silver Tongue	Torres	Silver Tongue	INDIFFERENT	jxv9oJctIc0	MPREb_bUBUCkZjhx0	UCZLTJfe4uTZqUsluNScFhzw
7	Two of Everything	Torres	Silver Tongue	INDIFFERENT	poxIF41ml2o	MPREb_bUBUCkZjhx0	UCZLTJfe4uTZqUsluNScFhzw
95	Competencia Ya No Hay	The Noise	The Noise 7 - Bring The Noise	INDIFFERENT	fqVnMxZmZhg	MPREb_YvzQ44TVZQ4	UC1vTNiv6UtNq0WTKtyPycBQ
17	Everybody Loves You	The Chicks	Gaslighter	INDIFFERENT	FLJzWwgnXpE	MPREb_cLAGX1Obzxo	UCHI2Zs0eDzLVhBFMH11f-7w
99	Barcelona	The Big Moon	Walking Like We Do	INDIFFERENT	C_JTiXcf1c8	MPREb_piobfom9BdO	UCnwVnaBVxQU2dFW0MrkBnBw
44	How to Forgive	Tennis	Swimmer	INDIFFERENT	BBk5Rhi8Wcg	MPREb_w8jLVbMbU2M	UCEv91IRGs8ETIcUOEI8UOIA
25	evermore (feat. Bon Iver)	Taylor Swift	evermore	INDIFFERENT	2Ez9LcaTMeU	MPREb_8TBPMp3RQkT	UCPC0L1d253x-KuMNwa05TpA
66	dorothea	Taylor Swift	evermore	INDIFFERENT	5gRUbsDEuWg	MPREb_8TBPMp3RQkT	UCPC0L1d253x-KuMNwa05TpA
30	Ferris Wheel	Sylvan Esso	Free Love	INDIFFERENT	BXFeCu7hty0	MPREb_sJB4a3f4DUX	UCo2TtupcsAkNLwwK6yrO9dw
8	The Mine	Steve Earle & The Dukes	Ghosts of West Virginia	INDIFFERENT	0K_8R-whZ0w	MPREb_iXGTfJ8YYK9	UCOFb6pfPUawqjZmIim-ykZQ
92	What Kind Of Person	Stephen Malkmus	Traditional Techniques	INDIFFERENT	31b9mD4lbWE	MPREb_YQLBAxaoWnb	UCmq_rL0T5VTdCrLIChZY6XA
38	A Depravity Such As This...	Special Interest	The Passion Of	INDIFFERENT	CpHsHru-5qQ	MPREb_3zOEaVbT733	UCO5tIia6bXLPNsL3HzmIj7A
