	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Blues for Ike	Django Reinhardt	Night and Day	INDIFFERENT	3:26	jKigj-lLTl0	MPREb_1VTmkOq2JO6	UCDvzmvEF-ReWkWb8B_jL-qQ
1	Oriental Shuffle	Django Reinhardt	Django Reinhardt Remastered Collection, Vol. 1	INDIFFERENT	2:38	I7bNigKKyqs	MPREb_WEIMGyTrJq1	UCDvzmvEF-ReWkWb8B_jL-qQ
2	Anniversary Song	Django Reinhardt	Peche A La Mouche	INDIFFERENT	3:33	667jaRJ9p3g	MPREb_yW8urqlgnEN	UCDvzmvEF-ReWkWb8B_jL-qQ
3	Ol' Man River	Django Reinhardt	Nuages	INDIFFERENT	3:23	f5zJMDotdOk	MPREb_llmwHALUEDm	UCDvzmvEF-ReWkWb8B_jL-qQ
4	Nuages	Django Reinhardt	Swing from Paris	INDIFFERENT	3:30	ZLzqDHldIXo	MPREb_NEpHjnx1qco	UCDvzmvEF-ReWkWb8B_jL-qQ
6	Dinah	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948)	INDIFFERENT	3:36	rxQ0guekffE	MPREb_bVxMWa8Abeq	UCDvzmvEF-ReWkWb8B_jL-qQ
7	Troublant Bolero	Django Reinhardt	Djangology: Solo & Duet Recordings	INDIFFERENT	3:41	UydsG6u2Zpo	MPREb_XyqQUpw7KSc	UCDvzmvEF-ReWkWb8B_jL-qQ
8	Tiger Rag (feat. Stephane Grappelli)	Django Reinhardt	Featuring Stephane Grappelli	INDIFFERENT	3:33	ebR8pci9l9E	MPREb_XgMMBblcF8u	UCDvzmvEF-ReWkWb8B_jL-qQ
9	How High the Moon	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD D - 1947-1948)	INDIFFERENT	2:59	bbv8Cqzqwp8	MPREb_bVxMWa8Abeq	UCDvzmvEF-ReWkWb8B_jL-qQ
10	Si tu savais	Django Reinhardt	Djangologie Vol16 / 1947 - 1949	INDIFFERENT	2:46	xWD7Uf6T_xs	MPREb_IAlaKwDf4wO	UCDvzmvEF-ReWkWb8B_jL-qQ
11	The Man I Love	Django Reinhardt	Django Reinhardt	INDIFFERENT	3:15	PDhkQCtG8dc	MPREb_LBR392JI43J	UCDvzmvEF-ReWkWb8B_jL-qQ
12	Swing 39	Django Reinhardt	The Art of the Jazz Guitar, Vol. 2	INDIFFERENT	2:32	B8P28KNAjMU	MPREb_hympS9U0AlD	UCDvzmvEF-ReWkWb8B_jL-qQ
5	When Day Is Done	Biréli Lagrène	Gipsy Project & Friends	INDIFFERENT	4:25	V62g6oW60l8	MPREb_4vNFYGUaI5E	UCijzy0AVlGIh0VYL1avO5bQ
