	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Soliloquy	Zomby	With Love	LIKE	3:57	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
39	Faded	ZHU	THE NIGHTDAY	LIKE	3:44	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
16	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	C.R.E.A.M. (Cash Rules Everything Around Me)	LIKE	4:05	wxi66Wm0XQw	MPREb_tXNZskluSPp	UCdQKMtGgbbahJWE3rkPaGoA
38	Headlights	Troy Gunner	Headlights	LIKE	6:29	d9N3Ui4x7sA	MPREb_50lH8SDocUF	UCXOnUrFibKcnUDUxq1Aai_Q
49	Gateway	Tessela	Nancy's Pantry	LIKE	4:31	wwT9DA-xVTI	MPREb_3ifwiav61C4	UCAUTK5AsxCCaqAMnWhwZzqw
9	Six Million Ways	Talaboman	The Night Land	LIKE	6:24	gQizOy2AnvM	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
20	Safe Changes	Talaboman	Safe Changes	LIKE	6:24	B6Au0cKbg5A	MPREb_Op6hRhVi0fg	UCxZX4WTzM0nt2YKhIz-oawA
15	Bugg'n	TNGHT	TNGHT	LIKE	3:26	y_8tCrnhurA	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
36	Forgot I Was Here	Shlohmo	Places - EP	LIKE	5:12	-wvIw1FPHQI	MPREb_FV2cUryZ4aL	UCnCEHQJ4sNkIkkqsPp9u-Ag
24	BIPP	SOPHIE	BIPP	LIKE	3:45	80AepXU48rI	MPREb_AeLnnKcpH92	UCCdS019SDLmqebaiu2OpwGA
8	IMO	SBTRKT	Transitions	LIKE	2:33	zrZBg1wrRq4	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
0	Afterglow (feat. Soundmouse)	Phaeleh	Fallen Light	LIKE	4:41	W-24zytNRbc	MPREb_I05Fj7qGK06	UCV3rFgKeOAkg3ikpHE8HsZQ
14	Runout	Pangaea	Hessle Audio: 116 and Rising	LIKE	6:13	wJgVhqKb5RI	MPREb_wBSXGCHQVd6	UCTHodm_A-V-PZsenQCKV-Cw
35	So U Kno	Overmono	Good Lies	LIKE	5:44	9NiJF638E2k	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
33	Vamp	Outlander	Vamp	LIKE	5:08	w59b3FU7ETs	MPREb_v31VMEXJRTs	
37	The Goose that Got Away	Objekt	Objekt EP1	LIKE	5:19	7HMuQQ9TQvc	MPREb_i8ss0SlNvId	UCUIyZmHC1m3qqo9pDYhCwRg
1	Made to Stray (DJ Koze Remix)	Mount Kimbie	Reincarnations, Pt. 2 - The Remix Chapter 2009 - 2014	LIKE	8:11	Wu7WpSmiREk	MPREb_UXXP38zZyYn	UCr10ZmksmCibKV5GzPjHdaw
43	Bax	Mosca	Done Me Wrong / Bax	LIKE	5:34	rfTXfWWva70	MPREb_on2acDLIc1h	UCaisA4saTcejOZdd8yqglmA
5	Coincidences	Lone	Reality Testing	LIKE	3:35	ixy-3ahzP_k	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
6	First Born Seconds	Lone	Reality Testing	LIKE	1:55	wMCrPQ6mtkM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
7	Restless City	Lone	Reality Testing	LIKE	4:38	cP4pVI-A0oQ	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
27	Begin To Begin	Lone	Airglow Fires	LIKE	5:39	sIAXH1IIr-o	MPREb_yl8oPhcqSL1	UC7-hqDqFbdlHr0sq5jhcucw
29	The Birds Don't Fly This High	Lone	Emerald Fantasy Tracks	LIKE	5:05	32yGFklXgTE	MPREb_kslZ0vJ3vxo	UC7-hqDqFbdlHr0sq5jhcucw
32	Vapour Trail	Lone	Vapour Trail	LIKE	4:31	bnVxkISYoI4	MPREb_Z5Qs1NMTN6z	UC7-hqDqFbdlHr0sq5jhcucw
42	Blue Moon Tree	Lone	Ambivert Tools, Vol. 4	LIKE	7:53	cem25TM88_s	MPREb_HmGTaYXPLjv	UC7-hqDqFbdlHr0sq5jhcucw
45	Hyper Seconds	Lone	Ambivert Tools, Vol. 3	LIKE	7:54	Z-vqbBg0W-o	MPREb_7SDLgK2dWbG	UC7-hqDqFbdlHr0sq5jhcucw
46	Sleepwalkers	Lone	Levitate	LIKE	3:57	7Sq6wWXqmqM	MPREb_zs6wa7gZXHw	UC7-hqDqFbdlHr0sq5jhcucw
25	Butterflies	Leon Vynehall	Butterflies / This is the Place	LIKE	7:30	0rilHq0uLW8	MPREb_ARDEDKNqhdd	UCfG9U3KHCTwq8ED0SpQrJ4g
48	Been Awhile	Kastle	Kastle	LIKE	2:59	nq3XSmOsOGU	MPREb_oRjg1QkrJnO	UCobJPpEzu3-5VMS_iIoOnjA
30	Don't Go (DJ Version)	Justin Martin	Don't Go	LIKE	5:02	V8A2WsUUyW4	MPREb_P36ZG98Hu2T	UCVJPONxSDqbl0N_TkptsQ7w
31	Ruff Stuff (DJ Version)	Justin Martin	Don't Go	LIKE	5:28	-LL3RZMsZ6I	MPREb_P36ZG98Hu2T	UCVJPONxSDqbl0N_TkptsQ7w
4	Postpone	James Blake	CMYK	LIKE	3:41	fwjUJu-WyYs	MPREb_wEOHjXYV1uz	UCx90L12QXzc18AGYFRof-EA
34	Say My Name	Huxley feat. Yasmin	Blurred	LIKE	3:34	L5HNkB5uVbw	MPREb_KCGlUdNKxMn	UCyR_Q7yV6rZh-gQLd38UOOw
28	Close	Hackman	Close	LIKE	4:59	N6LhmYodFFw	MPREb_M1SgUyDWWGo	UC8h9xoJcFrUJdCTPVbmSmng
44	Close 2 Me	Giraffage	Needs	LIKE	4:06	SesWzCfBEbA	MPREb_XZepv1PPJPe	UCEDmdb7Uy87zJp7Tizt8aiQ
3	Dummy	Dusky	Nobody Else	LIKE	6:24	FMAZOxb743s	MPREb_RJ2AwCOXd3y	UC8lA9PbQS2YkOEuvpcsfR5Q
