	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Dancing In The Street (Stereo)	Martha Reeves & The Vandellas	Cooley High	LIKE	2:44	3arKnw2fpr4	MPREb_Sz5UL9iCFsW	UCuhny_QztUZ3-ayAcOaJzZg
0	Lonely Teardrops	Jackie Wilson	20 Greatest Hits	LIKE	2:43	J9vG5BhOKaY	MPREb_zy3oMycOUCX	UCB-EMgYSOjuwe85j1PBZfjA
133	I Miss You, Pt. 1 (feat. Teddy Pendergrass)	Harold Melvin & The Blue Notes	I Miss You (Expanded Edition)	LIKE	3:19	4fIeEVHhGyQ	MPREb_Emcn44SDZkb	UCNDC_i6KiHbdZn1pTasRN4A
109	I've Come A Long Way	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:16	0KoS2dVFkv8	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
115	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	INDIFFERENT	3:14	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
221	I'm Not Tired (45 Version)	Wilson Pickett	In The Midnight Hour / I'm Not Tired	INDIFFERENT	2:56	rh8zrWYyUrc	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
88	Teasin' You	Willie Tee	Beg, Scream & Shout!: Vol. 1	INDIFFERENT	2:46	nxHlxDcRHU8	MPREb_7XQWeA3JHeC	UC1cqOD1KEwnU6yoHpC0l7XA
106	If I Had A Hammer	Willie Hightower	Willie Hightower's I Love You	INDIFFERENT	2:48	X2llgp8E_H4	MPREb_hHWi6inseJl	UCVTQ5ghUb-CjA597cV4U5fw
46	Private Number	William Bell	Soul Explosion	INDIFFERENT	2:44	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
94	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	INDIFFERENT	3:02	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
245	Bar-B-Q	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:29	qE3RIj2iWHs	MPREb_Ou15J78MSHW	UCZeTfZH8ALYJ_WySaFumg0Q
34	A Woman Needs To Be Loved	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	2:48	1JE6-ql3_A8	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
81	It's All Over Now	The Valentinos	SAR Records Story	INDIFFERENT	2:52	bYEOLvPEQ4k	MPREb_s1wfAytuy3A	UCwwh1kjEjT2ATL0Ga9Qv29A
3	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:37	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
216	Papa Was A Rollin' Stone	The Temptations	All Directions	INDIFFERENT	11:45	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g
68	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	INDIFFERENT	2:56	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw
125	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:32	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
128	Baby Love	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:37	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
52	Why (Am I Treated So Bad)	The Staple Singers	Faith And Grace: A Family Journey 1953-1976	INDIFFERENT	2:51	UW3p-6jAPEQ	MPREb_6oMHuGZGD2V	UCES6P3frdkIMVkj95rxvLaw
232	Respect Yourself	The Staple Singers	Be Altitude: Respect Yourself	INDIFFERENT	4:57	CEFTmFw1mto	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
248	This Is A Perfect World	The Staple Singers	The Staple Swingers	INDIFFERENT	4:21	JXHNCO6hjI4	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
254	Oh La De Da (Live At Muscle Shoals Sound Studios)	The Staple Singers	Wattstax: The Living Word	INDIFFERENT	4:57	e8D-Sk21YPE	MPREb_eooGFdRA9Oq	UCES6P3frdkIMVkj95rxvLaw
257	My Main Man	The Staple Singers	City In The Sky	INDIFFERENT	2:16	U_PwpYXN3rQ	MPREb_HUS0abDCmMX	UCES6P3frdkIMVkj95rxvLaw
259	Long Walk To D.C.	The Staple Singers	Soul Folk In Action	INDIFFERENT	2:34	mXsbkDedb08	MPREb_wxwdUQuxNA8	UCES6P3frdkIMVkj95rxvLaw
252	Hearsay	The Soul Children	The Stax Story (4 Disc Set)	INDIFFERENT	3:29	_qfbhkNsebc	MPREb_9nCuoaelCy5	UCUiCr65RGPyamRy5co38RXA
144	She Blew A Good Thing	The Poets	The Sue Records Story: The Sound Of Soul	INDIFFERENT	2:49	22v1mwydLLE	MPREb_K2euJi7oIKX	UC0tfFP26H5oUUHT54YI5k1A
182	I'll Do a Little Bit More	The Olympics	Dr. Boogie Presents Wasa Wasa (Fabulous Rhythm'n' Blues Shakers on the Dancefloor 1952 - 1968)	INDIFFERENT	2:29	XzgviSl0_00	MPREb_bB3Lwz8t67i	UCncwMwWw8ZfmgdqhPeSs1Ug
84	One Night Affair (Single Version)	The O'Jays	From The Beginning	INDIFFERENT	2:36	6kAjUxusiSk	MPREb_MUt45kxrKFR	UCFSFQDaIx-SL7H9nvmvYRzQ
171	Fishin' Pole	The Mighty Hannibal	Hannibalism!	INDIFFERENT	2:42	Q5kepLSLneU	MPREb_cdABHHyEKnh	UCI-DvHDXxqJGbwTs8FgZ1Ow
242	Philly Dog	The Mar-Keys	The Great Memphis Sound	INDIFFERENT	2:19	zIj83eqK3Cw	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
