	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Oh La De Da (Live At Muscle Shoals Sound Studios)	The Staple Singers	Wattstax: The Living Word	INDIFFERENT	4:57	e8D-Sk21YPE	MPREb_eooGFdRA9Oq	UCES6P3frdkIMVkj95rxvLaw
19	This Is A Perfect World	The Staple Singers	The Staple Swingers	INDIFFERENT	4:21	JXHNCO6hjI4	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
14	She Caught the Katy	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	INDIFFERENT	4:10	6YLSnqBPjt4	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ
21	Love T.K.O.	Teddy Pendergrass	TP (Expanded Edition)	INDIFFERENT	5:00	xgCM84udWAE	MPREb_T5gJCFeIYVo	UC2nJti07ZV_R4Wf2TVx25HA
23	Somebody's Always Trying	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	INDIFFERENT	2:18	nPs0reHTYuE	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg
37	Daddy's Baby	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	INDIFFERENT	2:24	8azElB27qPc	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg
22	Never Dreamed You'd Leave In Summer	Stevie Wonder	Where I'm Coming From	INDIFFERENT	2:53	FrLDXORRDpo	MPREb_tLmawvBdcL0	UCR83RRXHzXrEQbu_ZQmPMSg
17	No Ending	Stacy Lane	Late Late Party (1965-67)	INDIFFERENT	2:23	TuY48xvN7-M	MPREb_Z5IZaUTCRp8	
0	I Wish I Knew (How It Would Feel to Be Free)	Solomon Burke	I Wish I Knew	INDIFFERENT	2:53	VccEzQZNNXk	MPREb_Zag3jqyWdhq	UCwIioEkBeMVDvsq0i6o5nvw
16	It's Been a Change	Solomon Burke	Blue and Soulful	INDIFFERENT	2:18	lECIIW0da7w	MPREb_Pw8MN3SPXAq	UCwIioEkBeMVDvsq0i6o5nvw
54	Number One	Sam Baker	I Can't Turn Her Loose	INDIFFERENT	2:13	jjLd3s7pxMw	MPREb_XTRC5nkaDG5	UCqG6CiE9RO8bTjKYU2xTHsw
7	Don't Turn Your Heater On	Sam & Dave	Sweat 'n' Soul: Anthology (1965-1971)	INDIFFERENT	2:16	JCWl3vFUisg	MPREb_49u17b4psY2	UC0jVmnViSoUHl_XwocssdPg
52	I'm Gonna Put a Watch on You	Ruby Dee	Authentic Oldies - Retro Vinyl Editions	INDIFFERENT	2:09	_XLzFKX39fM	MPREb_kSh1D6DWEEV	UC65YTaTm4vZOcUBw3eBZRRQ
30	Boogaloo, No. 3	Roy Lee Johnson & The Villagers	The Document II	INDIFFERENT	1:58	O3i4mGMAW3k	MPREb_BWSiu5MHtxE	UCdGz5hfKwWZrBP4cRJmbTkQ
53	Running For My Life	Roscoe Shelton	Roscoe Shelton's I Can't Stand To Be Without You	INDIFFERENT	2:30	A5osl5xK5f8	MPREb_KKLHhO6gGcZ	UCEUuykvsoewpSMqGTUFKmMw
57	Soon As Darkness Falls	Roscoe Shelton	Soul Magic - Best Of	INDIFFERENT	2:48	WQyHq_8EjnY	MPREb_K7ND8e1EDcu	UCEUuykvsoewpSMqGTUFKmMw
44	C'mon Cupid	Roosevelt Grier	Soul Classics	INDIFFERENT	2:29	4BB7K-TSgWc	MPREb_npAwGE3gGuX	UCY6pZTrECyn2Ki6k3N__qXg
39	I Gotta Go Now	Rex Garvin & The Mighty Cravers	Rex Garvin & The Mighty Cravers	INDIFFERENT	2:41	Cg0_U11LTOw	MPREb_z4CRjik2qeH	UCjeqRau4RR6woQ0bPTc98Mg
59	Lying On The Truth (Live)	Rance Allen	Wattstax: The Living Word	INDIFFERENT	3:42	LEfTNHBz2t0	MPREb_Mnk7ymurSwo	UCxHfGwO7hlsrkaX4UZeDC1w
43	One More Hurt	Phil Flowers	Soul Legends	INDIFFERENT	2:41	PEE1xF3wTrI	MPREb_OdQiP3cLaLt	UCzKl7F8nT4MS5IcRZRI2PSw
51	Little Devil	Phil Flowers	The Otis Rene Story	INDIFFERENT	2:13	Kot3gQMsF9Q	MPREb_wcVFqx9GRW6	UCzKl7F8nT4MS5IcRZRI2PSw
10	Baby Jane	Otis Clay	Funk & Soul - Rare & Classic Hits	INDIFFERENT	2:21	NZdm7LcayVA	MPREb_5V84aiei9iR	
31	Got To Find A Way	Otis Clay	Windy City Soul	INDIFFERENT	2:35	PBHr_3aNgOg	MPREb_cdbkhbL5Gqt	UCyIbUf7IsqMnEhvrbqbUwRg
11	Hot Butter 'N All (Pt. I)	Lou Courtney	Funk & Soul - Rare & Classic Hits	INDIFFERENT	2:56	2C6QcZiyBuk	MPREb_5V84aiei9iR	UCA8lYXAc87dRcJqLb20tECA
40	You Can't Go	Lonnie Lester	The Story of	INDIFFERENT	2:21	Fm8SC3Fb7dw	MPREb_7TepMbiGWd3	UCItU273OCtx5iD3MoBVuw6A
58	Lovin' Stick	Little Milton	Tin Pan Alley	INDIFFERENT	2:51	u9HtQUq2wTw	MPREb_GR2r9oVhjrt	UCx3g195_mQz075H1ZKZqc3Q
