	title	artist	album	likeStatus	duration	videoId	albumId	artistId
24	I'm Not Tired (45 Version)	Wilson Pickett	In The Midnight Hour / I'm Not Tired	INDIFFERENT	2:56	rh8zrWYyUrc	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
48	I've Come A Long Way	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:16	0KoS2dVFkv8	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
55	Teasin' You	Willie Tee	Beg, Scream & Shout!: Vol. 1	INDIFFERENT	2:46	nxHlxDcRHU8	MPREb_7XQWeA3JHeC	UC1cqOD1KEwnU6yoHpC0l7XA
40	If I Had A Hammer	Willie Hightower	Willie Hightower's I Love You	INDIFFERENT	2:48	X2llgp8E_H4	MPREb_hHWi6inseJl	UCVTQ5ghUb-CjA597cV4U5fw
52	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	INDIFFERENT	3:02	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
111	Private Number	William Bell	Soul Explosion	INDIFFERENT	2:44	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
126	Bar-B-Q	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:29	qE3RIj2iWHs	MPREb_Ou15J78MSHW	UCZeTfZH8ALYJ_WySaFumg0Q
85	A Woman Needs To Be Loved	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	2:48	1JE6-ql3_A8	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
64	It's All Over Now	The Valentinos	SAR Records Story	INDIFFERENT	2:52	bYEOLvPEQ4k	MPREb_s1wfAytuy3A	UCwwh1kjEjT2ATL0Ga9Qv29A
4	Respect Yourself	The Staple Singers	Be Altitude: Respect Yourself	INDIFFERENT	4:57	CEFTmFw1mto	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
