	title	artist	album	likeStatus	duration	videoId	albumId	artistId
37	I've Come A Long Way	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:16	0KoS2dVFkv8	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
53	I'm Not Tired (45 Version)	Wilson Pickett	In The Midnight Hour / I'm Not Tired	INDIFFERENT	2:56	rh8zrWYyUrc	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
119	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	INDIFFERENT	3:14	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
44	Teasin' You	Willie Tee	Beg, Scream & Shout!: Vol. 1	INDIFFERENT	2:46	nxHlxDcRHU8	MPREb_7XQWeA3JHeC	UC1cqOD1KEwnU6yoHpC0l7XA
38	If I Had A Hammer	Willie Hightower	Willie Hightower's I Love You	INDIFFERENT	2:48	X2llgp8E_H4	MPREb_hHWi6inseJl	UCVTQ5ghUb-CjA597cV4U5fw
41	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	INDIFFERENT	3:02	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
90	Private Number	William Bell	Soul Explosion	INDIFFERENT	2:44	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
98	Bar-B-Q	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:29	qE3RIj2iWHs	MPREb_Ou15J78MSHW	UCZeTfZH8ALYJ_WySaFumg0Q
144	A Woman Needs To Be Loved	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	2:48	1JE6-ql3_A8	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
126	It's All Over Now	The Valentinos	SAR Records Story	INDIFFERENT	2:52	bYEOLvPEQ4k	MPREb_s1wfAytuy3A	UCwwh1kjEjT2ATL0Ga9Qv29A
6	Respect Yourself	The Staple Singers	Be Altitude: Respect Yourself	INDIFFERENT	4:57	CEFTmFw1mto	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw
25	Long Walk To D.C.	The Staple Singers	Soul Folk In Action	INDIFFERENT	2:34	mXsbkDedb08	MPREb_wxwdUQuxNA8	UCES6P3frdkIMVkj95rxvLaw
91	My Main Man	The Staple Singers	City In The Sky	INDIFFERENT	2:16	U_PwpYXN3rQ	MPREb_HUS0abDCmMX	UCES6P3frdkIMVkj95rxvLaw
93	Oh La De Da (Live At Muscle Shoals Sound Studios)	The Staple Singers	Wattstax: The Living Word	INDIFFERENT	4:57	e8D-Sk21YPE	MPREb_eooGFdRA9Oq	UCES6P3frdkIMVkj95rxvLaw
96	This Is A Perfect World	The Staple Singers	The Staple Swingers	INDIFFERENT	4:21	JXHNCO6hjI4	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
110	Why (Am I Treated So Bad)	The Staple Singers	Faith And Grace: A Family Journey 1953-1976	INDIFFERENT	2:51	UW3p-6jAPEQ	MPREb_6oMHuGZGD2V	UCES6P3frdkIMVkj95rxvLaw
46	Hearsay	The Soul Children	The Stax Story (4 Disc Set)	INDIFFERENT	3:29	_qfbhkNsebc	MPREb_9nCuoaelCy5	UCUiCr65RGPyamRy5co38RXA
152	She Blew A Good Thing	The Poets	The Sue Records Story: The Sound Of Soul	INDIFFERENT	2:49	22v1mwydLLE	MPREb_K2euJi7oIKX	UC0tfFP26H5oUUHT54YI5k1A
63	One Night Affair (Single Version)	The O'Jays	From The Beginning	INDIFFERENT	2:35	6kAjUxusiSk	MPREb_MUt45kxrKFR	UCFSFQDaIx-SL7H9nvmvYRzQ
80	Fishin' Pole	The Mighty Hannibal	Hannibalism!	INDIFFERENT	2:42	Q5kepLSLneU	MPREb_cdABHHyEKnh	UCI-DvHDXxqJGbwTs8FgZ1Ow
101	Philly Dog	The Mar-Keys	The Great Memphis Sound	INDIFFERENT	2:19	zIj83eqK3Cw	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
48	Love Is Here Today And Gone Tomorrow	The Mad Lads	The Mad, Mad, Mad, Mad, Mad Lads	INDIFFERENT	2:48	zj7JwuY5oDU	MPREb_hjYT4LNXphJ	UCGBWIdg8VoOXJJRVyQTMqjQ
123	I Don't Want To Lose Your Love	The Mad Lads	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:22	0cpISmZcTX8	MPREb_Ou15J78MSHW	UCGBWIdg8VoOXJJRVyQTMqjQ
24	Fire and Rain	The Isley Brothers	Givin' It Back	INDIFFERENT	5:32	PZv_w_L0Rh0	MPREb_xJiF3ek7QZ2	UC19gd7AQcPkrcFH8w8BYO7w
139	It's Your Thing	The Isley Brothers	It's Our Thing	INDIFFERENT	2:50	vajsXO3Ub-4	MPREb_TBfJiFrpnK2	UC19gd7AQcPkrcFH8w8BYO7w
75	Cowboys to Girls	The Intruders	The Gamble Records All-Stars	INDIFFERENT	2:39	qYxF8Gp9JP8	MPREb_tmyyAuwdQwv	UCzJef68VLJLqE1_TZPiGvIw
136	Together	The Intruders	The Best Of The Intruders: Cowboys To Girls	INDIFFERENT	2:56	Z8uxrJ16zbY	MPREb_L0wnIsIqPHt	UCzJef68VLJLqE1_TZPiGvIw
21	Mighty Mighty (Spade & Whitey)	The Impressions	The Young Mods' Forgotten Story	INDIFFERENT	2:22	VyOC4OhgQw4	MPREb_VFvZdsa9Msb	UCgJJ73fwENw_NILc9pYHYOA
56	People Get Ready	The Impressions	People Get Ready	INDIFFERENT	2:44	UG-KNy1MRTc	MPREb_fzivW8ewuZg	UCgJJ73fwENw_NILc9pYHYOA
156	Keep On Pushing	The Impressions	Keep On Pushing	INDIFFERENT	2:36	Sxa9wNl2OjE	MPREb_rAkjKCyMMkX	UCgJJ73fwENw_NILc9pYHYOA
66	I'm Blue (The Gong Gong Song)	The Ikettes	Beg, Scream & Shout!: Vol. 3	INDIFFERENT	2:34	MELinD1Azqc	MPREb_DbFq1enB80m	UCDNXcJYYf21kEP9RIXdw6aQ
94	Hot Dog	The Four Shells	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:05	Xt5ax92omag	MPREb_Ou15J78MSHW	UCAzKqVDSRHAbxW1TNq0S7yQ
148	Are You Keeping Score	The Exciters	Tell Him - The Best Of	INDIFFERENT	2:44	sHKEPtQrUsQ	MPREb_vwBe9sD0vqq	UCJ9EjFMQSTCPeRiv2CA2oJQ
106	My Honey And Me	The Emotions	Chronicle: Greatest Hits	INDIFFERENT	3:37	yUYDJKJezDw	MPREb_AHibDVaM8X2	UCUl8eEqyj4G3vOAjFE-DjFA
138	Ice Cream Song (Single Version)	The Dynamics	Beg, Scream & Shout!: Vol. 2	INDIFFERENT	3:19	pxh7zBAhxBQ	MPREb_lEcAINdWXOO	UCJdkVLxSXxuPZDPJxc1ttgQ
50	Get Up And Get Down	The Dramatics	Whatcha See Is Whatcha Get [Stax Remasters]	INDIFFERENT	3:14	QGKtSj9_x0I	MPREb_CV35DKjGORv	UCmr45fR0eEebbGcXcbQ26NQ
107	Hot Pants In The Summertime	The Dramatics	Whatcha See Is Whatcha Get [Stax Remasters]	INDIFFERENT	4:00	zFmm09wl0TI	MPREb_CV35DKjGORv	UCmr45fR0eEebbGcXcbQ26NQ
157	In The Rain	The Dramatics	Stax Chartbusters, Vol. 3	INDIFFERENT	3:30	2hgB9zdnT-o	MPREb_qaiWwGo7qNu	UCmr45fR0eEebbGcXcbQ26NQ
149	Oh, What A Night	The Dells	Oh, What A Night! / The Great Ballads	INDIFFERENT	4:08	lT-njQoB24w	MPREb_EUz0WeDoIwA	UCS7anK7CzAq7FN4wOiJ99oA
61	Delfonics Theme (How Could You)	The Delfonics	The Delfonics	INDIFFERENT	4:33	aFWabjvrOgg	MPREb_LHd6vi5IiCM	UCe9lA4SA0acjPvENrSwpdJQ
111	She Caught the Katy	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	INDIFFERENT	4:10	6YLSnqBPjt4	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ
47	Memphis Sunrise (bonus track)	The Bar-Kays	The Best Of The Bar-Kays	INDIFFERENT	3:25	bvYgfVlkpmM	MPREb_QrEWNaN5g01	UCLNOvQ9MA1CYmF5joGC9ePw
172	Love T.K.O.	Teddy Pendergrass	TP (Expanded Edition)	INDIFFERENT	5:00	xgCM84udWAE	MPREb_T5gJCFeIYVo	UC2nJti07ZV_R4Wf2TVx25HA
175	Somebody's Always Trying	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	INDIFFERENT	2:18	nPs0reHTYuE	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg
190	Daddy's Baby	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	INDIFFERENT	2:24	8azElB27qPc	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg
16	Sandman	Tameca Jones	Sandman	INDIFFERENT	3:49	7Sj8YgX3KHg	MPREb_CYhsi34aXvo	UCfYFSv9kD-f51wAyll7nLTA
14	Never Had A Dream Come True	Stevie Wonder	Signed, Sealed And Delivered	INDIFFERENT	3:15	cT7pd0Pc2nY	MPREb_hvsXlLWLFIk	UCR83RRXHzXrEQbu_ZQmPMSg
64	Blowin' In The Wind	Stevie Wonder	At The Close Of A Century	INDIFFERENT	3:04	NSAEHIMMOLs	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg
151	A Place In The Sun	Stevie Wonder	Down To Earth	INDIFFERENT	2:53	0qe7U0mesoM	MPREb_6BOFJ7IwkkM	UCR83RRXHzXrEQbu_ZQmPMSg
173	Never Dreamed You'd Leave In Summer	Stevie Wonder	Where I'm Coming From	INDIFFERENT	2:53	FrLDXORRDpo	MPREb_tLmawvBdcL0	UCR83RRXHzXrEQbu_ZQmPMSg
34	That's How It Feels	Soul Clan	Soul Clan	INDIFFERENT	3:34	5Q-WZPFvCu0	MPREb_Yf6ESZDAQot	UCnsDLYYT50xJ_K1L1B455gA
35	Some Kind of Wonderful	Soul Brothers Six	Summer of 69	INDIFFERENT	2:44	bbbUkSPxL5I	MPREb_ilzPZ5t0bl2	UCcmcL8fYlfYomR-W-hLn0QQ
65	Everybody Needs Somebody to Love	Solomon Burke	Beg, Scream & Shout!: Vol. 3	INDIFFERENT	2:45	tmkeyzZ91sI	MPREb_DbFq1enB80m	UCwIioEkBeMVDvsq0i6o5nvw
127	I Wish I Knew (How It Would Feel to Be Free)	Solomon Burke	I Wish I Knew	INDIFFERENT	2:53	VccEzQZNNXk	MPREb_Zag3jqyWdhq	UCwIioEkBeMVDvsq0i6o5nvw
140	It's Been a Change	Solomon Burke	Blue and Soulful	INDIFFERENT	2:18	lECIIW0da7w	MPREb_Pw8MN3SPXAq	UCwIioEkBeMVDvsq0i6o5nvw
2	The Tracks Of My Tears	Smokey Robinson	Going To A Go-Go	INDIFFERENT	2:58	d88okgCrKus	MPREb_dSkN9Os6Kre	UC19EAE9HP6ECxNiMctMSvrg
84	Shake and Vibrate	Sir Lattimore Brown	The House of Super Funk: Rarities Collection	INDIFFERENT	2:25	HddpGBi8MCM	MPREb_zxZjOqfSxhV	UCo6YoQAjqlkbph7-Km36g_w
83	Baby, Baby, Baby	Sam Cooke	The Man Who Invented Soul	INDIFFERENT	2:28	b3elfGXJUV8	MPREb_E0aDo1QDo09	UCYW9vMurwIpx1l0bb8gyK7g
208	Number One	Sam Baker	I Can't Turn Her Loose	INDIFFERENT	2:13	jjLd3s7pxMw	MPREb_XTRC5nkaDG5	UCqG6CiE9RO8bTjKYU2xTHsw
69	Hold It Baby	Sam & Dave	Sweat 'N' Soul: An Anthology [1965-1971]	INDIFFERENT	2:40	chayUKfwq2Q	MPREb_49u17b4psY2	UC0jVmnViSoUHl_XwocssdPg
71	Don't Turn Your Heater On	Sam & Dave	Sweat 'N' Soul: An Anthology [1965-1971]	INDIFFERENT	2:16	JCWl3vFUisg	MPREb_49u17b4psY2	UC0jVmnViSoUHl_XwocssdPg
104	Wrap It Up (LP / Single Version)	Sam & Dave	The Best Of Sam & Dave	INDIFFERENT	2:33	Nd3KPFzq_Gw	MPREb_gFoNfzFVZks	UC0jVmnViSoUHl_XwocssdPg
113	Soothe Me (2006 Remaster LP / Single Version)	Sam & Dave	Double Dynamite	INDIFFERENT	2:37	hq8oACLAxXc	MPREb_X5uXUvlscpZ	UC0jVmnViSoUHl_XwocssdPg
133	I Can't Stand Up For Falling Down	Sam & Dave	The Stax Story (4 Disc Set)	INDIFFERENT	2:41	dbiDv8BBS8Y	MPREb_9nCuoaelCy5	UC0jVmnViSoUHl_XwocssdPg
13	Do The Funky Chicken	Rufus Thomas	Do the Funky Chicken [Stax Remasters]	INDIFFERENT	3:19	JImtDKt8h2c	MPREb_uxHep2YOg6k	UCm1Njiat5P7x7ftWuNZi1tw
204	Talk About Soul	Rudy Tee & The Reno-Bops	Movements Vol.4	INDIFFERENT	2:35	4XSygEaYbqs	MPREb_Rb9bWJ4vAyJ	
206	I'm Gonna Put a Watch on You	Ruby Dee	Authentic Oldies - Retro Vinyl Editions	INDIFFERENT	2:09	_XLzFKX39fM	MPREb_kSh1D6DWEEV	UC65YTaTm4vZOcUBw3eBZRRQ
85	Ain't That Terrible	Roy Redmond	Best of Loma Records-Rise and Fall of a 1960's Soul Label	INDIFFERENT	2:33	1aNbio1YdEo	MPREb_x0XWKiilRti	UCT3b0MPv6xaqK0_8-v8Hmhg
183	Boogaloo No.3	Roy Lee Johnson & The Villagers	The Document II	INDIFFERENT	1:58	O3i4mGMAW3k	MPREb_BWSiu5MHtxE	UCdGz5hfKwWZrBP4cRJmbTkQ
207	Running For My Life	Roscoe Shelton	Roscoe Shelton's I Can't Stand To Be Without You	INDIFFERENT	2:30	A5osl5xK5f8	MPREb_KKLHhO6gGcZ	UCEUuykvsoewpSMqGTUFKmMw
211	Soon As Darkness Falls	Roscoe Shelton	Soul Magic - Best Of	INDIFFERENT	2:48	WQyHq_8EjnY	MPREb_K7ND8e1EDcu	UCEUuykvsoewpSMqGTUFKmMw
197	C'mon Cupid	Roosevelt Grier	Soul Classics	INDIFFERENT	2:29	4BB7K-TSgWc	MPREb_npAwGE3gGuX	UCY6pZTrECyn2Ki6k3N__qXg
82	Lovin' Machine	Rodge Martin	Soul Music of the Deep South	INDIFFERENT	2:56	zOo0sjIM908	MPREb_XAVgdQ5YpbA	UCrkT6e1V42uyHgSrLV4X9Sg
192	I Gotta Go Now	Rex Garvin & The Mighty Cravers	Rex Garvin & The Mighty Cravers	INDIFFERENT	2:41	Cg0_U11LTOw	MPREb_z4CRjik2qeH	UCjeqRau4RR6woQ0bPTc98Mg
20	Don't Let the Sun Catch You Cryin'	Ray Charles	The Genius Of Ray Charles	INDIFFERENT	3:46	xxA0Q1WTmXA	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
57	Heartbreaker	Ray Charles	Yes Indeed!	INDIFFERENT	2:55	1n4y6vkCzow	MPREb_Ox9CvuuUypI	UClapQBGYNOoLYmCct6e3B5Q
49	Let The Music Get Down In Your Soul	Rance Allen	Let The Music Get Down In Your Soul	INDIFFERENT	8:45	9bMYYLPTuvo	MPREb_8btO6ptYgVl	UCxHfGwO7hlsrkaX4UZeDC1w
213	Lying On The Truth (Live)	Rance Allen	Wattstax: The Living Word	INDIFFERENT	3:42	LEfTNHBz2t0	MPREb_Mnk7ymurSwo	UCxHfGwO7hlsrkaX4UZeDC1w
196	One More Hurt	Phil Flowers	Soul Legends	INDIFFERENT	2:41	PEE1xF3wTrI	MPREb_OdQiP3cLaLt	UCzKl7F8nT4MS5IcRZRI2PSw
205	Little Devil	Phil Flowers	The Otis Rene Story	INDIFFERENT	2:13	Kot3gQMsF9Q	MPREb_wcVFqx9GRW6	UCzKl7F8nT4MS5IcRZRI2PSw
