	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Bar-B-Q	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:29	qE3RIj2iWHs	MPREb_Ou15J78MSHW	UCZeTfZH8ALYJ_WySaFumg0Q
58	A Woman Needs To Be Loved	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	2:48	1JE6-ql3_A8	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
40	It's All Over Now	The Valentinos	SAR Records Story	INDIFFERENT	2:52	bYEOLvPEQ4k	MPREb_s1wfAytuy3A	UCwwh1kjEjT2ATL0Ga9Qv29A
18	Oh La De Da (Live At Muscle Shoals Sound Studios)	The Staple Singers	Wattstax: The Living Word	INDIFFERENT	4:57	e8D-Sk21YPE	MPREb_eooGFdRA9Oq	UCES6P3frdkIMVkj95rxvLaw
20	This Is A Perfect World	The Staple Singers	The Staple Swingers	INDIFFERENT	4:21	JXHNCO6hjI4	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
63	She Blew A Good Thing	The Poets	The Sue Records Story: The Sound Of Soul	INDIFFERENT	2:49	22v1mwydLLE	MPREb_K2euJi7oIKX	UC0tfFP26H5oUUHT54YI5k1A
54	Fishin' Pole	The Mighty Hannibal	Hannibalism!	INDIFFERENT	2:42	Q5kepLSLneU	MPREb_cdABHHyEKnh	UCI-DvHDXxqJGbwTs8FgZ1Ow
25	Philly Dog	The Mar-Keys	The Great Memphis Sound	INDIFFERENT	2:19	zIj83eqK3Cw	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
46	Together	The Intruders	The Best Of The Intruders: Cowboys To Girls	INDIFFERENT	2:56	Z8uxrJ16zbY	MPREb_L0wnIsIqPHt	UCzJef68VLJLqE1_TZPiGvIw
65	Keep On Pushing	The Impressions	Keep On Pushing	INDIFFERENT	2:36	Sxa9wNl2OjE	MPREb_rAkjKCyMMkX	UCgJJ73fwENw_NILc9pYHYOA
19	Hot Dog	The Four Shells	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:05	Xt5ax92omag	MPREb_Ou15J78MSHW	UCAzKqVDSRHAbxW1TNq0S7yQ
29	My Honey And Me	The Emotions	Chronicle: Greatest Hits	INDIFFERENT	3:37	yUYDJKJezDw	MPREb_AHibDVaM8X2	UCUl8eEqyj4G3vOAjFE-DjFA
36	Ice Cream Song (Single Version)	The Dynamics	Beg, Scream & Shout!: Vol. 2	INDIFFERENT	3:19	pxh7zBAhxBQ	MPREb_lEcAINdWXOO	UCJdkVLxSXxuPZDPJxc1ttgQ
30	Hot Pants In The Summertime	The Dramatics	Whatcha See Is Whatcha Get [Stax Remasters]	INDIFFERENT	4:00	zFmm09wl0TI	MPREb_CV35DKjGORv	UCmr45fR0eEebbGcXcbQ26NQ
12	She Caught the Katy	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	INDIFFERENT	4:10	6YLSnqBPjt4	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ
76	Love T.K.O.	Teddy Pendergrass	TP (Expanded Edition)	INDIFFERENT	5:00	xgCM84udWAE	MPREb_T5gJCFeIYVo	UC2nJti07ZV_R4Wf2TVx25HA
79	Somebody's Always Trying	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	INDIFFERENT	2:18	nPs0reHTYuE	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg
94	Daddy's Baby	Ted Taylor	The Ever Wonderful Ted Taylor: Okeh Uptown Soul 1962-1966	INDIFFERENT	2:24	8azElB27qPc	MPREb_St8RqoIipYx	UCg7OtjCY_6FU0-iF4Sg2QOg
77	Never Dreamed You'd Leave In Summer	Stevie Wonder	Where I'm Coming From	INDIFFERENT	2:53	FrLDXORRDpo	MPREb_tLmawvBdcL0	UCR83RRXHzXrEQbu_ZQmPMSg
16	It's Been a Change	Solomon Burke	Blue and Soulful	INDIFFERENT	2:18	lECIIW0da7w	MPREb_Pw8MN3SPXAq	UCwIioEkBeMVDvsq0i6o5nvw
41	I Wish I Knew (How It Would Feel to Be Free)	Solomon Burke	I Wish I Knew	INDIFFERENT	2:53	VccEzQZNNXk	MPREb_Zag3jqyWdhq	UCwIioEkBeMVDvsq0i6o5nvw
33	Shake and Vibrate	Sir Lattimore Brown	The House of Super Funk: Rarities Collection	INDIFFERENT	2:25	HddpGBi8MCM	MPREb_zxZjOqfSxhV	UCo6YoQAjqlkbph7-Km36g_w
32	Baby, Baby, Baby	Sam Cooke	The Man Who Invented Soul	INDIFFERENT	2:28	b3elfGXJUV8	MPREb_E0aDo1QDo09	UCYW9vMurwIpx1l0bb8gyK7g
112	Number One	Sam Baker	I Can't Turn Her Loose	INDIFFERENT	2:13	jjLd3s7pxMw	MPREb_XTRC5nkaDG5	UCqG6CiE9RO8bTjKYU2xTHsw
5	Don't Turn Your Heater On	Sam & Dave	Sweat 'N' Soul: An Anthology [1965-1971]	INDIFFERENT	2:16	JCWl3vFUisg	MPREb_49u17b4psY2	UC0jVmnViSoUHl_XwocssdPg
28	Wrap It Up (LP / Single Version)	Sam & Dave	The Best Of Sam & Dave	INDIFFERENT	2:33	Nd3KPFzq_Gw	MPREb_gFoNfzFVZks	UC0jVmnViSoUHl_XwocssdPg
44	I Can't Stand Up For Falling Down	Sam & Dave	The Stax Story (4 Disc Set)	INDIFFERENT	2:41	dbiDv8BBS8Y	MPREb_9nCuoaelCy5	UC0jVmnViSoUHl_XwocssdPg
53	Soothe Me (2006 Remaster LP / Single Version)	Sam & Dave	Double Dynamite	INDIFFERENT	2:37	hq8oACLAxXc	MPREb_X5uXUvlscpZ	UC0jVmnViSoUHl_XwocssdPg
108	Talk About Soul	Rudy Tee & The Reno-Bops	Movements Vol.4	INDIFFERENT	2:35	4XSygEaYbqs	MPREb_Rb9bWJ4vAyJ	
110	I'm Gonna Put a Watch on You	Ruby Dee	Authentic Oldies - Retro Vinyl Editions	INDIFFERENT	2:09	_XLzFKX39fM	MPREb_kSh1D6DWEEV	UC65YTaTm4vZOcUBw3eBZRRQ
49	Ain't That Terrible	Roy Redmond	Best of Loma Records-Rise and Fall of a 1960's Soul Label	INDIFFERENT	2:33	1aNbio1YdEo	MPREb_x0XWKiilRti	UCT3b0MPv6xaqK0_8-v8Hmhg
87	Boogaloo No.3	Roy Lee Johnson & The Villagers	The Document II	INDIFFERENT	1:58	O3i4mGMAW3k	MPREb_BWSiu5MHtxE	UCdGz5hfKwWZrBP4cRJmbTkQ
111	Running For My Life	Roscoe Shelton	Roscoe Shelton's I Can't Stand To Be Without You	INDIFFERENT	2:30	A5osl5xK5f8	MPREb_KKLHhO6gGcZ	UCEUuykvsoewpSMqGTUFKmMw
115	Soon As Darkness Falls	Roscoe Shelton	Soul Magic - Best Of	INDIFFERENT	2:48	WQyHq_8EjnY	MPREb_K7ND8e1EDcu	UCEUuykvsoewpSMqGTUFKmMw
101	C'mon Cupid	Roosevelt Grier	Soul Classics	INDIFFERENT	2:29	4BB7K-TSgWc	MPREb_npAwGE3gGuX	UCY6pZTrECyn2Ki6k3N__qXg
31	Lovin' Machine	Rodge Martin	Soul Music of the Deep South	INDIFFERENT	2:56	zOo0sjIM908	MPREb_XAVgdQ5YpbA	UCrkT6e1V42uyHgSrLV4X9Sg
96	I Gotta Go Now	Rex Garvin & The Mighty Cravers	Rex Garvin & The Mighty Cravers	INDIFFERENT	2:41	Cg0_U11LTOw	MPREb_z4CRjik2qeH	UCjeqRau4RR6woQ0bPTc98Mg
117	Lying On The Truth (Live)	Rance Allen	Wattstax: The Living Word	INDIFFERENT	3:42	LEfTNHBz2t0	MPREb_Mnk7ymurSwo	UCxHfGwO7hlsrkaX4UZeDC1w
100	One More Hurt	Phil Flowers	Soul Legends	INDIFFERENT	2:41	PEE1xF3wTrI	MPREb_OdQiP3cLaLt	UCzKl7F8nT4MS5IcRZRI2PSw
109	Little Devil	Phil Flowers	The Otis Rene Story	INDIFFERENT	2:13	Kot3gQMsF9Q	MPREb_wcVFqx9GRW6	UCzKl7F8nT4MS5IcRZRI2PSw
8	Baby Jane	Otis Clay	Funk & Soul - Rare & Classic Hits	INDIFFERENT	2:21	NZdm7LcayVA	MPREb_5V84aiei9iR	
88	Got To Find A Way	Otis Clay	Windy City Soul	INDIFFERENT	2:35	PBHr_3aNgOg	MPREb_cdbkhbL5Gqt	UCyIbUf7IsqMnEhvrbqbUwRg
14	A Nickel And A Nail (Single Version)	O.V. Wright	8 Men 4 Women	INDIFFERENT	3:42	VXNIwvmrjZc	MPREb_e4PcPuWzLHc	UCfpbEgwtmKzFFPsLM8d6PHw
73	I Had A Talk With My Man	Mitty Collier	Talking With Her Man: The Chess Singles 1961-1968	INDIFFERENT	3:42	BRxzWfkiaSk	MPREb_YiofTMmc6Kr	UCxUxhozJzZOr4h97QsCjbOg
105	This Ain't The Way	Melvin Davis	Detroit Soul Ambassador	INDIFFERENT	2:52	xWre-bGruo8	MPREb_nHGZUfhj0H5	UCV9XNIrUURqaA9NTB3-QaVg
39	Hands off My Baby (Remastered Version)	Mary Wells	Atlantic Unearthed: Soul Sisters	INDIFFERENT	2:30	0khLsyyJtDU	MPREb_U30yGaA0TNV	UCuEa7OeWhqbdPAseZmH4jYg
62	Tainted Love	Martha Reeves	Tainted Love	INDIFFERENT	4:06	8aar44FjxM0	MPREb_Gg8bbGk8G7m	UCuhny_QztUZ3-ayAcOaJzZg
45	The Monkey Time	Major Lance	The Very Best Of Major Lance	INDIFFERENT	2:47	K5xow3fmD9U	MPREb_kW0hFJ6Vx7h	UCgX-niftT3Y5SOqyZw87SSQ
72	Love Is A Hurtin' Thing	Lou Rawls	Legendary Lou Rawls	INDIFFERENT	2:15	BTvrd8038mY	MPREb_n1Fq2Q86mon	UCvmhRo4Bg1TCuSlONNP5gsg
9	Hot Butter 'N All (Pt. I)	Lou Courtney	Funk & Soul - Rare & Classic Hits	INDIFFERENT	2:56	2C6QcZiyBuk	MPREb_5V84aiei9iR	UCA8lYXAc87dRcJqLb20tECA
97	You Can't Go	Lonnie Lester	The Story of	INDIFFERENT	2:21	Fm8SC3Fb7dw	MPREb_7TepMbiGWd3	UCItU273OCtx5iD3MoBVuw6A
26	That's What Love Will Make You Do	Little Milton	The Very Best Of Little Milton	INDIFFERENT	3:57	M3khN04bpRI	MPREb_6pG1yDyv2kj	UCx3g195_mQz075H1ZKZqc3Q
116	Lovin' Stick	Little Milton	Tin Pan Alley	INDIFFERENT	2:51	u9HtQUq2wTw	MPREb_GR2r9oVhjrt	UCx3g195_mQz075H1ZKZqc3Q
118	I'm Living Off The Love You Give	Little Milton	Tin Pan Alley	INDIFFERENT	2:50	GeXkqiRqw2U	MPREb_GR2r9oVhjrt	UCx3g195_mQz075H1ZKZqc3Q
59	Hypnotized	Linda Jones	Hypnotized	INDIFFERENT	2:41	tVXdOdTQn_A	MPREb_Z9sS2hRKxqk	UCKzf-R1rbH3ELQzugmH6UDA
34	Workin' In A Coal Mine	Lee Dorsey	Can You Hear Me	INDIFFERENT	2:54	jwLX30tZWU8	MPREb_ZcE20h0Z2H2	UCeBSAEt0E9dsMGdHDemuS0w
38	Love Lots Of Lovin (feat. Betty Harris)	Lee Dorsey	Freedom For The Funk	INDIFFERENT	3:01	qa4wLp0L51I	MPREb_ghNLRsk0MMV	UCeBSAEt0E9dsMGdHDemuS0w
92	Little Bag Of Tricks	Lattimore Brown	19 Best Of Lattimore	INDIFFERENT	2:29	tOs_eQ2oZj4	MPREb_YMMQuI68t5y	UCUS4Jpu9IthvYQ3EOiIsZqw
98	Boo Ga Loo Sue	Lattimore Brown	19 Best Of Lattimore	INDIFFERENT	2:23	dHmk3u5nMzk	MPREb_YMMQuI68t5y	UCUS4Jpu9IthvYQ3EOiIsZqw
52	Memphis Soul Stew	King Curtis	King Size Soul	INDIFFERENT	3:00	emyHZTzFgmc	MPREb_MPza0TYJ7CK	UC_05K62qNxut1GSdkQ2cdkg
81	The Boo Boo Song	King Coleman	It's Dance Time!	INDIFFERENT	3:07	WDd24HrHCy0	MPREb_ZDFG4u3A0g3	UCApo7E1uc8Ct4VRriLNegGw
48	Take Me In Your Arms (Rock Me A Little While) (Single Version)	Kim Weston	Every Great Motown Song - The First 25 Years Vol. 1:The 1960's	INDIFFERENT	2:58	wnweYWCXEGE	MPREb_83yNbsejXGr	UC8322NlFrNf3riVoMygIaWw
11	I Can't Get Enough (Of Your Love)	Johnny Sayles	Soul Legend	INDIFFERENT	2:36	QKO78j-GDb4	MPREb_MXPRasQ7VMp	UCN-ahFoKzkxfrBX2PYmLdFg
99	Tell Me Where I Stand	Johnny Sayles	Johnny Sayles' Don't Turn Your Back On Me	INDIFFERENT	3:04	VOCupIBCoLk	MPREb_0Oxiogp5Fsn	UCN-ahFoKzkxfrBX2PYmLdFg
80	It's Gonna Be Good	Johnny Jones and The King Casuals	Dr. Boogie Presents Wasa Wasa (Fabulous Rhythm'n' Blues Shakers on the Dancefloor 1952 - 1968)	INDIFFERENT	1:49	NS00_sJm1-4	MPREb_bB3Lwz8t67i	
13	Who's Making Love	Johnnie Taylor	Soul Explosion	INDIFFERENT	2:50	xWpr0DdF3GE	MPREb_9SgLsiSkusI	UCFYmOJARQI7_5-Txl1s9C1w
42	(You Keep Me) Hangin' On (Rercorded)	Joe Simon	I Just Can't Stop Dancing	INDIFFERENT	3:00	eqT1csxjojY	MPREb_D1Qpx8AcD75	UCtklH44hIT1tWboTTF_Aaow
85	Just Like Yesterday	Joe Simon	Mr Shout	INDIFFERENT	2:33	FHk7ygUhRm0	MPREb_9UzT629eTaX	UCtklH44hIT1tWboTTF_Aaow
107	A Big Blue World	Jeb Stuart	Fernwood Rhythm 'N' Blues From Memphis	INDIFFERENT	2:45	aqgj-fj46kM	MPREb_2lKOBAOoR1m	UCxrcjG6B1vZSLE8R7luZRRA
27	Kansas City	James Brown & The Famous Flames	Cold Sweat	INDIFFERENT	3:23	ux1yb6ULpcQ	MPREb_pL1VYNcjMkp	UCLSKiNGc_qBWJJ-m5y3jDEw
35	I'm A Greedy Man (Pt. 1)	James Brown	There It Is	INDIFFERENT	7:07	_LqGjG29-ag	MPREb_TIOlAZI0Jjg	UCLSKiNGc_qBWJJ-m5y3jDEw
50	Say It Loud - I'm Black And I'm Proud (Pts.1 & 2)	James Brown	Soulful Christmas	INDIFFERENT	4:46	x5Fr87C8E-k	MPREb_N2RnYOcK6gF	UCLSKiNGc_qBWJJ-m5y3jDEw
64	Show Me	JOE TEX	The Very Best of, Volume 1	INDIFFERENT	2:59	8ks9RbpKYrk	MPREb_yK59CMU7gVg	UCz3M1bRDfweNCLekCjbcCqg
84	Monkey	J.C. Davis	Rock 'N' Roll Jungle	INDIFFERENT	2:16	HeJCpOX88a4	MPREb_iDTxdm3f7qq	UCmI7uJA7_24O9-nJDRMtKig
24	Good Love 6-9-9-6-9	Isaac Hayes	Black Moses	INDIFFERENT	5:18	C9OsfRaP-8Y	MPREb_U6HTEQWhsSf	UC8CgmVlKFWdFr3e3JH-QnVQ
