	title	artist	album	likeStatus	videoId	albumId	artistId
65	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
95	Bumpin'	Wes Montgomery	Bumpin' (Expanded Edition)	LIKE	EXh20Yu-xyg	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw
74	1612	Vulfpeck	Fugue State	LIKE	tk9pGODWCLY	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
24	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
0	Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
10	Q	Todd Terje	Spiral	LIKE	EG6vwGtLh-Y	MPREb_ruS6VL8s60z	UC0IiRfiEDA0GLLMufhUUOng
19	Strandbar (Disko)	Todd Terje	Strandbar	LIKE	g5AkB47uqd4	MPREb_EIduGMj7DrK	UC0IiRfiEDA0GLLMufhUUOng
15	Gin Nation	Tiger & Woods	Through The Green	LIKE	WFPJ27pOdLk	MPREb_YBhQ1Gk7biH	UCZXVzVPwREgEPeQzaL0Y5Xw
55	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
72	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
16	Falling Up (Carl Craig Remix)	Theo Parrish	Detroit Beatdown, Vol. 1 - Complete Remixes	LIKE	0C5pqgUOzys	MPREb_GR2D1FIIzHQ	UCw8toy8ifk03rgWxgkq5WVQ
29	And the Beat Goes On	The Whispers	The Whispers	LIKE	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
92	Dontcha	The Internet	Dontcha	LIKE	L8M1REIN6TQ	MPREb_jtxBBLnYGRc	UCV47BDFlKr2OCNLrAyj7ATQ
3	Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA
58	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
44	Let It Happen (Soulwax Remix)	Tame Impala	Currents B-Sides & Remixes	LIKE	ivKy9VZbqh8	MPREb_SBDbBcH7ANk	UCGz-eguN8tcic5kUG4s1ZgA
17	La ritournelle	Sébastien Tellier	Politics	LIKE	a8lwF_uiECE	MPREb_eIYFFmToBvu	UC-6BrIgTxE5F27GQIKwn9gA
69	93 'Til Infinity	Souls Of Mischief	93 'til Infinity	LIKE	4Z0TeaTzo_U	MPREb_yLNcjHb8feI	UCrQvCPpaNN_C-C3jfKEu0Qw
37	Only Love Can Break Your Heart	Saint Etienne	Foxbase Alpha	LIKE	3LuIVObCt8o	MPREb_xhuXpaowalW	UCnQyEDSLN1UcIcFiUTUZsPQ
23	Goodbye Horses	Q Lazzarus	Goodbye Horses	LIKE	zILmrAJgzSc	MPREb_rv0wOje7XM8	UCQ4aW23DldgS4GEqiUjeTsg
33	Next To You	Poolside	Pacific Standard Time	LIKE	bR6W3XeZMOE	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA
86	SpottieOttieDopaliscious	Outkast	Aquemini	LIKE	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
60	Halcyon And On And On	Orbital	Orbital 2	LIKE	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
49	I Am The Black Gold Of The Sun (feat. Jocelyn Brown)	Nuyorican Soul	Nuyorican Soul	LIKE	wxuuEKwFcJQ	MPREb_42uDtqcKptx	UCKCGlL9SKGY2MmvZa7-Mcmw
7	Sinnerman	Nina Simone	Compact Jazz - Nina Simone	LIKE	3KyUicgOm74	MPREb_vJUE1j7Wvs1	UCqj1HtTq76Bo6rBXNwrF5Uw
73	Break My Love	Nicolas Jaar	Trust	LIKE	KkgmzTeEs2k	MPREb_R7uQu85hQeq	UChW6_xMkaHkjBmQgIdiFaBw
84	Fight	Nicolas Jaar	Nymphs	LIKE	PCayw3Gvu9w	MPREb_FaD5ydRyxDe	UChW6_xMkaHkjBmQgIdiFaBw
8	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
5	Po' Folks (feat. Anthony Hamilton)	Nappy Roots	Watermelon, Chicken & Gritz	LIKE	4WGpCQWCVzc	MPREb_tO8PwUsWHQQ	UCL3G3J67LrZ4bvZ8TK6wtXQ
98	Soon	My Bloody Valentine	Glider	LIKE	1s0yma1HqHA	MPREb_N820ZHz4ngj	UCuoGeza7Dl9Ni_hmeLTPdkg
6	Get A Move On!	Mr. Scruff	Keep It Unreal	LIKE	E7p_CtlApoY	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
41	Be The Music	Mr. Scruff	Be The Music	LIKE	2EPOLoqJ3qY	MPREb_xWemJ9shW2C	UCNB6EsiB-856BnyJluCIRGQ
34	Break Well	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	Ge6fNfWWs8s	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
75	Love Strong	Moon Boots	Love Strong	LIKE	dFrwUbtr1XQ	MPREb_dbQeOF6Sxuu	UCofY9PKiEIos057qjBayKkA
68	I Can't Help It	Michael Jackson	Off the Wall	LIKE	_3h7wQxdM3A	MPREb_W5qN7flBszY	UCoIOOL7QKuBhQHVKL8y7BEQ
82	Inner City Blues (Make Me Wanna Holler)	Marvin Gaye	What's Going On	LIKE	WRLwTO_T52U	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
