	title	artist	album	likeStatus	videoId	albumId	artistId
69	Animaux	Kidnap	So Close	LIKE	UiV4xTDRwlM	MPREb_5KhI0atQWlx	UCI2-XDewFCuUmtUtyvvOXXg
50	Rather Do (feat. Reign)	Wolvo		INDIFFERENT	RUjJcCmA8mA		UCv7Eo4OOGH5eFLCGf28bvxA
73	Find My Way	Voost	Find My Way	INDIFFERENT	j0CgqPCTdPU	MPREb_BVmyzsiaiDm	UC0kx3aCjFS1zWGF820bgF3A
49	Lilt (feat. Julia Vadström)	Vibralvx	Lilt (feat. Julia Vadström)	INDIFFERENT	1p8qj912DJ0	MPREb_962wq0Sr13b	UCofMb2m4lYfeh-s_y5znDZA
31	Time	Venemy	Time	INDIFFERENT	0RwTRGS_c6I	MPREb_8rVyOHbRfzs	UCnC4MyC5LwI_hKLQwiBiJLg
66	Let You Down	Venemy	Let You Down	INDIFFERENT	UPSJM63uy2o	MPREb_ZzimeXwpqpF	UCnC4MyC5LwI_hKLQwiBiJLg
68	Disarray (feat. J.U.D.G.E.)	Tube & Berger	Dis EP	INDIFFERENT	LvBHCmzK6gE	MPREb_dHGtAJ3uAm4	UC8EDPMxer2q6AZa7wr_9NaQ
77	Blind Love	Trinix	Blind Love	INDIFFERENT	PbGopEO0ooY	MPREb_GTx4cSyt3I5	UCq2kq0ECeEHLAj7wxHlD3Cg
63	This Is The Sound (feat. Veneta)	Tolga Mahmut	This Is The Sound	INDIFFERENT	MQotEaWBUW8	MPREb_3JZv5Hc6lek	UCH16rnv9GjzxuwRSUuZpaig
40	Feel	Suleymer	Feel	INDIFFERENT	os0DZVw92-g	MPREb_HdDeXJtfamo	UCXTyzsI-Ce9RbXvNGFuR16w
19	I Hope You Care (Modeplex Remix) (feat. Matru)	Starkato	I Hope You Care	INDIFFERENT	qnBjOXHz2io	MPREb_lPHUefPC40i	UC9_an2qZENY-k2TVlKf0tGQ
51	Holding On	Starkato	Collapsing	INDIFFERENT	iJF-apGkrPE	MPREb_Gw05UJjI5QY	UC9_an2qZENY-k2TVlKf0tGQ
38	Love Will Set You Free (Instrumental)	StarChaser	Love Will Set You Free	INDIFFERENT	S8saYMftlf0	MPREb_NCz1gQ6fl4R	UC-7C6lETIP1Tasck9vvll8g
5	Sunlight	Soda	Sunlight	INDIFFERENT	lUfhkGrS8Yg	MPREb_E6LqMl3AbKQ	UCP6JADQ9buCGy5mCzjKjlsg
65	Marbella	Simple Tom	Marbella	INDIFFERENT	xGz50ngW_kI	MPREb_FLQDK31Dt6E	UC0ikD4L-ODjvMuu32EfsZCQ
33	Came Here for Love	Sigala	Came Here for Love	INDIFFERENT	SqwYQcsNybs	MPREb_r00S1x2lBYR	UCr3FznlH-3jNyU3fi-GMo2w
94	Heavy	Sam Smyers	Heavy	INDIFFERENT	sT0iRIpTDV8	MPREb_73DHRvxQe7m	UCENq5GOc-vMnfmjqlbLJOlg
57	Eyes	RÜFÜS DU SOL	SOLACE	INDIFFERENT	TTXsmPjdFaM	MPREb_KqHfhnwGreK	UC29fOlrXpIg8xhmrSS2phUw
52	The Mountain (feat. Bonx)	Ryan Lofty	The Mountain (feat. Bonx)	INDIFFERENT	HKuKI9EtL0E	MPREb_Yj8c31y36fz	UCHPy_qkpD1yqbdw7RBx2_zg
92	down	Ryan Dulmaine	down	INDIFFERENT	V7mZEnkD2a0	MPREb_MNtKdIN8gR0	UCtmRfDZlZ87IJ3iiPKqZ_Ew
32	I Wish I Knew (feat. Esther van Hees)	Remy Cooper	I Wish I Knew	INDIFFERENT	3dSJ7wnzOLE	MPREb_PYiI2zt7SmT	UCe26jRZaC_muWnPbr5r4TFg
16	Dangerous	Redd Daniel	Dangerous	INDIFFERENT	iN00Q7ZVnOg	MPREb_7gbVD3NRlSy	UCszdf2RHwu3Pr0uoBzYEtSQ
70	Call On Me (KREAM Remix)	RAYE	Call On Me (KREAM Remix)	INDIFFERENT	_t6Yki1c0Lc	MPREb_9H3XbLD3OfF	UCvyjk7zKlaFyNIPZ-Pyvkng
28	Go With Me	Patrick Baker	Go With Me	INDIFFERENT	IJzdJZ8AJPg	MPREb_4lUHbXpZ7kE	UCEQV5QUmKdGuugJqt6a1eIg
17	Breathe	Parah Dice	Breathe	INDIFFERENT	2FQY_5uTmXE	MPREb_4taI4XL4mds	UCjh9GKbK_W7xvuxf1pV4rUw
27	No More Tears	Panuma	No More Tears	INDIFFERENT	SiRv45585b8	MPREb_YaiuIXMsgqF	UCkMN9gkYGqzv1yzhdxiShng
15	In The Air Tonight	Old Jim	In The Air Tonight	INDIFFERENT	vG-YTbGVaXI	MPREb_fmP2c09ufEJ	UCHGXI2TaCjr-ZIbqkxwkiwQ
98	Be Mine	Ofenbach	Be Mine	INDIFFERENT	7Bb0iron4jg	MPREb_itnxTV9Nxx5	UC6brzvwYDwRxv6JEyTO5Iig
44	In My Head	ONEIL	In My Head	INDIFFERENT	__ufmaKA3lU	MPREb_74hdbqCWiqr	UCLxAv6vOptTSF3WsoArtDwg
79	The Only One	NORTH26	The Only One	INDIFFERENT	uVYmkuGGgkM	MPREb_Kc1OZe6MX6R	UCoKQutYJ_TbTHJBLYzTDOPA
21	Here I Am	NA-NO	Here I Am	INDIFFERENT	uqIglzUdZRs	MPREb_91zxrQ1gzui	UCKRfRgja0mxUwjHRMA_hvFw
90	Nothing 2 Lose	Moonlight	Nothing 2 Lose	INDIFFERENT	2pUu9PF0Iq8	MPREb_ZkWU6ywUzK9	UCVU786cedW--wePpP9-37yA
39	Different Side (feat. Audio Bullys)	Michael Bibi	Different Side	INDIFFERENT	AFUiD0pgHA0	MPREb_xW1sqPZMhgr	UCsYE5Akgbz4Qhg7bgs8w4_Q
83	Eyes Closed	Melouie	Eyes Closed	INDIFFERENT	j92EU0txN94	MPREb_i2d15UPCE3R	UCjE-reG_JNAO59TjZofkY8g
43	Suddenly (Edit)	Maximalism	Suddenly	INDIFFERENT	Ifr1gcvprsQ	MPREb_04pnP5I5PU9	UCxcexo2dkgpJ6lcvcJUDPng
91	SummerGirl	Max Vermeulen	SummerGirl	INDIFFERENT	HM0o28RywEA	MPREb_nzozDEvtUnk	UCb6K2tas3uhUNZbOUCvIT0Q
30	Lullaby (feat. Moonessa)	Max Oazo	Lullaby	INDIFFERENT	GsokBmv5-So	MPREb_fa77oVNNl6A	UCukqgBWODs7GV-d86b9f34A
11	Alo Alo	Massy	Alo Alo	INDIFFERENT	4kntuhbOtK0	MPREb_L7o5RrDkexk	UCeAZpwzbt-yJR_apQuRGwhA
47	Feel Me	Massy	Feel Me	INDIFFERENT	1Nkt0G4VShs	MPREb_uC16ybg1p5N	UCeAZpwzbt-yJR_apQuRGwhA
25	Places (feat. Ina Wroldsen)	Martin Solveig	Places	INDIFFERENT	53Goox2eol4	MPREb_7serWYvdwCa	UCjpkuMyaB3JuLFm2Vc851hw
80	Mood	Makar	Mood	INDIFFERENT	bpZJ_S9AP4U	MPREb_4JZmQ7DQx4C	UC6HROLuLvrqcWM4zSDF2f3g
62	Done With Your Love	Magic Juice	Done With Your Love	INDIFFERENT	W_sTD191ySE	MPREb_VPw8zC3G28r	UCeowOY_nTkZpcI2TVWSfTBQ
67	Sinner (feat. SVM)	Lulleaux	Sinner (feat. SVM)	INDIFFERENT	Ht93hFVVA2M	MPREb_WsDV6FzBRnu	UChyQjAt2AGFglRPN9eOwTDQ
37	Wild One (feat. Tep No)	Lucky Rose	Wild One	INDIFFERENT	NIBm6w-2-dI	MPREb_1xdO9gx5uch	UCJWqQN-65Z7q8nbGGH_dS1g
95	I'm Not Alright	Loud Luxury	I'm Not Alright	INDIFFERENT	vN2qJmMxw4o	MPREb_8qIlAzcjUGU	UCPdzraNv03GtS_lb_8H8SEA
59	Someone You Loved (Madism Radio Mix)	Lewis Capaldi	Someone You Loved (Madism Radio Mix)	INDIFFERENT	FHPqjhxb8eQ	MPREb_tHkWNrOe9VY	UCxrxwFTBU3DTJ9Y5TKeW7KA
36	No Time	Lastlings	First Contact	INDIFFERENT	Nt52VG395rc	MPREb_b7B0xaYNm3T	UCbKbRL62D7ieCYxW83nF6Sw
93	No Captain (Anderholm Remix) (feat. POLIÇA)	Lane 8	Little by Little Remixed	INDIFFERENT	BQG-9pX1jkU	MPREb_Ma28sHwOiYq	UCqjupXgFQVmnpYo-sJ47dHg
29	Authentic Computers	Kolter	Authentic Computers	INDIFFERENT	AXRLpen1Be4	MPREb_nK8NrPRzKjg	UCjN3aUv-EYXDhMcTBrXgoFg
