	title	artist	album	likeStatus	videoId	albumId	artistId
368	Everybody Needs Somebody to Love	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	LIKE	LEkvuxjccLA	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ
199	Time	Pachanga Boys	Girlcatcher	LIKE	eSqUIEgJtvk	MPREb_6aRtc5neygt	UC_4fLQcipF8haT83OcwIqJw
69	Animaux	Kidnap	So Close	LIKE	UiV4xTDRwlM	MPREb_5KhI0atQWlx	UCI2-XDewFCuUmtUtyvvOXXg
126	The Break Up	Dam Swindle	Break Up to Make Up	LIKE	pdq7pczkHH4	MPREb_OsyMNeYOGOB	UCpryfWhx30110uDL2iMEarQ
323	it's all about house	pedrorodriguez	it's all about house	INDIFFERENT	DpGneyxlcA8	MPREb_Yxa6Puc89GY	UC0SQOfcrCbEH7lCN_uGPfRg
365	I'll wait for u tonight	nørus	_songs	INDIFFERENT	4B_w3utpERQ	MPREb_ZaHQf59na3u	
330	Before You Leave	fwd/slash	Before You Leave	INDIFFERENT	vPr-IDRkaQo	MPREb_go5iAXvDC7z	UCHAFByQTqOtUp5p1673QUVQ
328	For U	dj something	I Feel Like DJ Something	INDIFFERENT	Hzch-r2Nu8s	MPREb_rSS5qqEKrTx	UCjAKt6mxM2LJczPrZBGjZzw
361	I Feel Like DJ Something	dj something	I Feel Like DJ Something	INDIFFERENT	2oEdl9rRdpE	MPREb_rSS5qqEKrTx	UCjAKt6mxM2LJczPrZBGjZzw
106	Strobe (Lane 8 Remix)	deadmau5	Strobe (Remixes)	INDIFFERENT	_znHMkJaiw0	MPREb_KjNKcsLGtBw	UCL44WZGVf-BU5N0ymCXrpBg
431	Breezeblocks (Tinlicker Extended Mix)	alt-J	Breezeblocks (Tinlicker Remix)	INDIFFERENT	Pf5GMgYGONA	MPREb_2iXESnicujT	UCyzh4EnNuEO3Jk_mlXJCIag
384	1965	Zella Day	Kicker	INDIFFERENT	w3OiIIld5SU	MPREb_LHMbtk84sd1	UCO2KEHgiHiRm_RXyasQhi0g
150	Guilty Love	ZHU	RINGOS DESERT	INDIFFERENT	lRLgYbX2Llk	MPREb_NbPEt6cZzjr	UCSw_oqIGG4dIo1GmnqUYdUA
194	Love That Hurts (feat. Indiana & Karnaval Blues)	ZHU	RINGOS DESERT	INDIFFERENT	Exv9hCPcW5w	MPREb_NbPEt6cZzjr	UCSw_oqIGG4dIo1GmnqUYdUA
188	Round & Round	Yves V	Round & Round	INDIFFERENT	a106NFb6Ru4	MPREb_ltnklAKQ4y7	UCcntWoaelL2plLILZoKAzig
256	Observer	Yotto	Siamese Anthology III	INDIFFERENT	xXH6q_VmIvw	MPREb_xpVAKLtU4Ab	UCMfVL94rwTHC23mwYdBuKdg
473	Another Riff For The Good Times (Extended Mix)	Yotto	Another Riff For The Good Times / Daydreaming	INDIFFERENT	CWb8c2WMWvA	MPREb_9pg89B4LHfK	UCMfVL94rwTHC23mwYdBuKdg
375	Yellow Brick Road (feat. Olivia)	Xavi	Vocal Radio Hits	INDIFFERENT	6JCrfdplRWM	MPREb_hLY1p5mOuYP	UCnuc_uybdTO7ofNwGEWkGUA
308	Senses	XYA	Senses	INDIFFERENT	wv8uPYP2lrA	MPREb_1jXaZekWikf	UC3gS4_aLGzdSLDar48xiQRA
50	Rather Do (feat. Reign)	Wolvo		INDIFFERENT	RUjJcCmA8mA		UCv7Eo4OOGH5eFLCGf28bvxA
262	He Don't Love Me (MAKJ Remix)	Winona Oak	He Don't Love Me (MAKJ Remix)	INDIFFERENT	qamv-8-zCls	MPREb_6HKoPxNa1SH	UC6AGdO9OtCd_f6cHjOxNVzQ
259	Rewind (Black Caviar Remix) (feat. Sophie Strauss)	Wingtip	Rewind (Black Caviar Remix)	INDIFFERENT	_R9U_DPITa4	MPREb_4QTqXYv8BLM	UCY5A9fg8V_dY3VbI8t_Iokw
221	Silhouette	We Are Friends	Silhouette	INDIFFERENT	TH4dGTAX-U0	MPREb_anHxCYafkmq	UCuIcg4OKwbAkqGHBrHobAbQ
532	Moth To A Flame	Wazad & Alieah	Moth To A Flame	INDIFFERENT	pVZsfKVLBD0	MPREb_eZCW7MpueXd	
201	Almost Mine (Radio Edit)	Wankelmut	Almost Mine (Radio Edit)	INDIFFERENT	1sx8WV6jvok	MPREb_ouEVJ65yPIr	UCiWEscDU_4L2Y9DIp-rNAbw
213	Secrets	WHTKD	Secrets	INDIFFERENT	V8zcy5wxC00	MPREb_5zgUjlW9Zpd	UCl50RNFr7oR7-r2RNGhTzhA
302	Bloom	Vyper	Bloom	INDIFFERENT	jk1yCfWRbuw	MPREb_fmOjrhQzdEa	UCJhl1MSocfcuK5BEbS0fkpg
73	Find My Way	Voost	Find My Way	INDIFFERENT	j0CgqPCTdPU	MPREb_BVmyzsiaiDm	UC0kx3aCjFS1zWGF820bgF3A
506	Bring It On (La La La)	Viva La Panda	Bring It On (La La La)	INDIFFERENT	6hfNO7pCEq4	MPREb_L7gj8r14zLM	UCBOwlb8nuL08CIc7iPC0u5Q
437	Intro (Rework) (Remix) (feat. Ashibah)	Vintage Culture	Intro (Rework) (Remix)	INDIFFERENT	qPDYjcbA9Fc	MPREb_RpSYfgwk5r1	UCRVMvpoep-Idv2QiKnAkTjg
413	Improvise	Viceroy	Improvise	INDIFFERENT	rM8Me0saFX8	MPREb_C0npt9SAkxn	UCCV2pVRHuCp0VpXIDHmOi4g
155	Obsession (feat. Jon Bellion)	Vice	Obsession	INDIFFERENT	dcOiW3oJSGw	MPREb_FhKdJdMMIvn	UCyWjFMrAY1XuGjGGQwPI-3A
436	Steady 1234 [Bad Royale Remix] (feat. Jasmine Thompson & Skizzy Mars)	Vice	Steady 1234 (Bad Royale Remix)	INDIFFERENT	jg6FYaBHQxY	MPREb_haBHyt9eM41	UCyWjFMrAY1XuGjGGQwPI-3A
49	Lilt (feat. Julia Vadström)	Vibralvx	Lilt (feat. Julia Vadström)	INDIFFERENT	1p8qj912DJ0	MPREb_962wq0Sr13b	UCofMb2m4lYfeh-s_y5znDZA
31	Time	Venemy	Time	INDIFFERENT	0RwTRGS_c6I	MPREb_8rVyOHbRfzs	UCnC4MyC5LwI_hKLQwiBiJLg
66	Let You Down	Venemy	Let You Down	INDIFFERENT	UPSJM63uy2o	MPREb_ZzimeXwpqpF	UCnC4MyC5LwI_hKLQwiBiJLg
370	Real You	Vanze	Real You	INDIFFERENT	6fnfHSIDM6g	MPREb_ivt8GLCVx6W	UCPInlkJVUf6f4RfbyJHrhBQ
227	Super Moon (feat. MZKA)	Vanillaz	Super Moon	INDIFFERENT	ofdS30l1Nr4	MPREb_wnBou0izkK7	UCtc5fqL6lAghWXpLqwGUTeQ
108	Faded	VOWED	Faded	INDIFFERENT	LRFV88ioYXQ	MPREb_37517us29Wh	UCj6f83v9MKOoBWhRGUNNIGA
568	That's What (still) Counts (Boat Mix)	VONDA7	That's What (still) Counts	INDIFFERENT	SiqaDOCkKgU	MPREb_Ab2ZXbHwq8H	UC7qNrF2QvMpZA0FwagyABtg
549	The End (Extended Mix)	VEME, The Moho, & Moon Rain	The End	INDIFFERENT	U4lTwvEOqcY	MPREb_sKlq6VI4Lcs	
512	Who I Am (feat. India Evans)	VEME, Christian Engel	Who I Am (feat. India Evans)	INDIFFERENT	2FQS24SbuAY	MPREb_AuYKjDVBiog	UCt9sE8tKpHXWqLbdqT9EGBg
131	Never Be Alone (Lu2vyk Remix)	VALNTN	Never Be Alone (Remixes)	INDIFFERENT	HC9wWK_1c8o	MPREb_c1XvR9e7Bws	UCvEL6IrZQtUcNrqzjT4PjLA
220	Never Be Alone	VALNTN	Never Be Alone	INDIFFERENT	uxSsICeYYlw	MPREb_TDaCbIwWH8y	UCvEL6IrZQtUcNrqzjT4PjLA
147	You Against Me (feat. Gunes Taskiran)	Ugur Can Yenal	You Against Me	INDIFFERENT	XMga_pnlMRU	MPREb_rmlDenohGFf	UCxfRrfmId-snBebLzt2QW8g
167	In My Mind	UOAK	In My Mind	INDIFFERENT	Hy21bactTWo	MPREb_JMWAnRaQnW8	UCx7e15uxip1fIaGiN8v8Z1g
510	Voyageur (Fur Coat Remix) (feat. Hansom Eli)	UNDERHER	New Beginnings Remixes	INDIFFERENT	KnRFMkUyjZM	MPREb_ELfHk5VHNCU	UCyvAAHEJiWNkonj54pGPzEg
16	Dangerous (feat. Una)	UNA, Redd Daniel	Dangerous	INDIFFERENT	lGzXYR4MK9Y	MPREb_Afn7IeZl7fe	
68	Disarray (feat. J.U.D.G.E.)	Tube & Berger	Dis EP	INDIFFERENT	LvBHCmzK6gE	MPREb_dHGtAJ3uAm4	UC8EDPMxer2q6AZa7wr_9NaQ
244	Imprint of Pleasure	Tube & Berger	Imprint of Pleasure	INDIFFERENT	szsbh6BTs_c	MPREb_nQRQjGrsWAE	UC8EDPMxer2q6AZa7wr_9NaQ
242	Call Me	Tritonal	Call Me	INDIFFERENT	LhN1PS_bEkM	MPREb_Q9T8LaCNSVp	UCFovJ6oJ3ITB-ZXdrskKT5Q
372	Good Thing (feat. Laurell)	Tritonal	Amsterdam Enhanced 2017, Mixed by Noah Neiman	INDIFFERENT	08AEPGdNSOM	MPREb_Df5NVwshVRG	UCFovJ6oJ3ITB-ZXdrskKT5Q
125	Everyday	Triplo Max, Reman, & Tabba	Everyday	INDIFFERENT	9Y7CIcgAeXo	MPREb_FImzTMy4ESp	
135	One Night	Triplo Max	One Night	INDIFFERENT	ZmemU5gHhwg	MPREb_NveS8xDcMHG	UCiWxNc5A1rCB_7wjbftv2RA
212	Like That	Triplo Max	Like That	INDIFFERENT	NeHIH7usJ0o	MPREb_jursxYyCpVc	UCiWxNc5A1rCB_7wjbftv2RA
77	Blind Love	Trinix Remix	Blind Love	INDIFFERENT	PbGopEO0ooY	MPREb_GTx4cSyt3I5	UCogVpLLUnvQBtzc87pzAVZg
189	Midnight	Trinix	Midnight	INDIFFERENT	54UC0qS_-KE	MPREb_In1ZS51ANec	UCq2kq0ECeEHLAj7wxHlD3Cg
371	My Love For You	Trial	My Love For You	INDIFFERENT	oHIDGcttcWE	MPREb_9JuQbZFEKYD	UCWDCaFm3Q0rN1tvEcWbd-qQ
265	Take Me Home (feat. Sophiella)	Trafoier	Take Me Home	INDIFFERENT	rKtQ1v4eUr8	MPREb_cAV4BpTaZSH	UCCLbCppmgR5Lkvqp6cm8NSw
267	Hear Me Out	Tom VR	Hear Me Out / Indigo	INDIFFERENT	FOYh3S1pZN4	MPREb_CkSD08g1BWl	UC0LrLwzBvvOenH67yj3SHuA
117	Off My Mind	Tom Ferry	Off My Mind	INDIFFERENT	i-gdEeARL-0	MPREb_4CrJxzQobt6	UCriLVjmJAd4dCm2VSdto6aQ
273	Skin Deep (feat. Alex Hosking)	Tom Ferry	Skin Deep	INDIFFERENT	X_okK_b1LXI	MPREb_FZrOBmuT4Z6	UCriLVjmJAd4dCm2VSdto6aQ
301	Forbidden Love (Radio Edit)	Tom Ferry	Forbidden Love	INDIFFERENT	gMzUmfmP0vw	MPREb_HcbNcOaFKPK	UCriLVjmJAd4dCm2VSdto6aQ
63	This Is The Sound (feat. Veneta)	Tolga Mahmut	This Is The Sound	INDIFFERENT	MQotEaWBUW8	MPREb_3JZv5Hc6lek	UCH16rnv9GjzxuwRSUuZpaig
245	As I Sleep (feat. Charlee)	Tobtok	As I Sleep	INDIFFERENT	7eLp6AZMXq0	MPREb_3q7c8fwAtkN	UCbC7lCyutHVG9yEmHuGJ1LQ
421	Rooftops (Aber) (feat. Sorana)	Tobtok	Rooftops (Aber)	INDIFFERENT	cAv7sBWK1xI	MPREb_tarRjhwMWbt	UCbC7lCyutHVG9yEmHuGJ1LQ
121	Harder (feat. Talay Riley)	Tiësto	Harder	INDIFFERENT	THuA1XaumE4	MPREb_fu6vPDnzvzs	UC8VSaPhuiHkjobAgNpRqLIA
449	Wouwo	Timboletti	Wouwo	INDIFFERENT	aLGEt_hp_Uc	MPREb_onGkfTcpd2t	UClIBJPoTd_ZsJz2u0qw6Wkw
171	Missing You	Thomas Lizzara	Missing You	INDIFFERENT	YcsmFMYMzQ4	MPREb_EgBFtVfuFEv	UCO1PYxBZSwIF9s4RujvqoTQ
297	No Good For You	The Uniøn	No Good For You	INDIFFERENT	nn6-cW_Jg6Y	MPREb_Ez0Dr3HulU4	UCcGehGggWT0ZpqhE_zgDLnA
151	Feels Like Home (Radio Edit) (feat. Son Mieux)	The Him	Feels Like Home	INDIFFERENT	5CY1vbxP4Jo	MPREb_QIUxgL3TIHR	UClqNHdU1kQMaCoePgwp8PYg
253	Secrets (The Him x Spada Remix) (feat. Cub Rayan)	The Him	Secrets (The Remixes)	INDIFFERENT	8MI-BAWquwE	MPREb_l4w0hIPCjY0	UClqNHdU1kQMaCoePgwp8PYg
238	Not Alright	The First Station	Not Alright	INDIFFERENT	6Kbx5e72p_s	MPREb_L9enjLzlo7G	UCNKFY4iw6nUMDryWpPDeY-A
292	Pass You By (Extended Mix)	The Aston Shuffle	Pass You By	INDIFFERENT	c720fX97eu0	MPREb_kcwldgVI6QP	UC5ZkAaXdm8mzx0ShPz2wSfQ
116	Breathe, Be Happy	Tep No	Breathe, Be Happy	INDIFFERENT	UhbART3M1ow	MPREb_9BCfMEfXPGz	UCHp77Kk-q44gWHsXGVfnd_A
222	Before You Go (feat. Lovlee)	Teddy Beats	Before You Go	INDIFFERENT	OMEy_wzZ6nc	MPREb_6cozjhKu4sJ	UCkKVwEX20pGRgtdZiw1nZDA
225	Waiting For Tonight (feat. Jolee Nikoal)	Teddy Beats	Waiting For Tonight	INDIFFERENT	06O81X0mXw0	MPREb_6iH61IKArFs	UCkKVwEX20pGRgtdZiw1nZDA
513	you broke me first (Gryffin Remix)	Tate McRae	you broke me first (Gryffin Remix)	INDIFFERENT	FyaP6WFBAY8	MPREb_ifN3sPw7RdN	UCz86IA7ooUetFnUGa_YlsVw
379	Dream and Existence (Extended Mix)	Tarifa (DE)	Dream and Existence	INDIFFERENT	bvcWzJFza7E	MPREb_vafVokNIKXI	UCogjtzXariFRynVlsJKaqVg
572	Back For More	Talha Anjum	My Terrible Mind	INDIFFERENT	4le7yTo1tak	MPREb_YVB0jCu0EWn	UCZQUb-qB6nViYaPABPYGxQA
359	Spinning Me Around	TRITICUM	Spinning Me Around	INDIFFERENT	rtI-o6rAEgE	MPREb_QPnLpYWFMBi	UCIuUdpCbbsDzw4ZpgTwENSQ
378	I'm Not Your Lady	TRITICUM	I'm Not Your Lady	INDIFFERENT	aYWYJTaG1kE	MPREb_SbxArW3wFJ5	UCIuUdpCbbsDzw4ZpgTwENSQ
537	ROSA MARIA	TRITICUM	ROSA MARIA	INDIFFERENT	QDvCGMBI9Ww	MPREb_gXpSR2a3P2Y	UCIuUdpCbbsDzw4ZpgTwENSQ
367	I Need	TGT	I Need	INDIFFERENT	N4YIxSTHcIE	MPREb_PwHUtv9fYcU	UCcO1a_-fmCDPdYzNpYzbsyA
159	If You Had My Love	TEEMID	Sing On	INDIFFERENT	q-jpP-BdpYY	MPREb_ASSwThA7BNT	UCB_tQU5gfHUCSFJ78-N538w
310	Love Me or Lie	TCTS	Love Me or Lie	INDIFFERENT	Enhia1I7BMc	MPREb_SecHsMyqY0I	UCCKz-636Zal-SVloN1ASj8Q
285	Taste of You	TAPS	Taste of You	INDIFFERENT	6PRJTzatJqQ	MPREb_KooKx2vNOOw	UCK7squpwBNRGbGY4boBzgAw
409	Kintsugi (Edit)	T4ILSPIN	Kintsugi	INDIFFERENT	vcMc4JkTwwU	MPREb_HlnGCI33N8i	UCu6mbdBjTZaogcTjqkACyVQ
251	Breathe (feat. kaspara)	Syn Cole	Breathe	INDIFFERENT	2ShLwUIIaVE	MPREb_53Usn8ZIsgH	UC6xnpevb-8LwUHpdfkY2FNw
283	Overdrive	Syn Cole	Overdrive	INDIFFERENT	Q999VKwhX7c	MPREb_XvUd6xxroSY	UC6xnpevb-8LwUHpdfkY2FNw
515	Finally (Dayne S Deep Mix) (feat. Jalana)	Sweed	Finally (Dayne S Deep Mix)	INDIFFERENT	g3k5DlN8LWk	MPREb_nZr8t8eOaJF	UCmTCC8SXIRrvtHKziMWZmkw
390	Almost Home (Sons Of Maria Remix) (feat. Nadia Ali & Iro)	Sultan Shepard		INDIFFERENT	1U4PteWEFcs		UCU2d6Vg6hp0vJb8K0krR5_g
547	Amore Mio	Suleymer & Alesia	Amore Mio	INDIFFERENT	wIu-9Lkcfas	MPREb_hfssqBY18uu	
40	Feel	Suleymer	Feel	INDIFFERENT	os0DZVw92-g	MPREb_HdDeXJtfamo	UCXTyzsI-Ce9RbXvNGFuR16w
140	Deep In Love	Suleymer	Deep In Love	INDIFFERENT	345E_iSO7L4	MPREb_pBIFHsjVXEm	UCXTyzsI-Ce9RbXvNGFuR16w
325	City Lights	Suleymer	City Lights	INDIFFERENT	L-hsmBvFwYQ	MPREb_w7XSMO1gK2Z	UCXTyzsI-Ce9RbXvNGFuR16w
595	Stay With Me	Suleymer	Stay With Me	INDIFFERENT	yHjaXcRVkZ0	MPREb_gVZgBVNHWGc	UCXTyzsI-Ce9RbXvNGFuR16w
203	Time To Move (feat. Jessica Gabrielle)	Stone van Brooken	Time To Move	INDIFFERENT	fabsfL4ruFc	MPREb_dArRGmtOhkl	UCTRaEust_xk-0cKWYjyrdSw
420	Comfortable [Revelries Remix] (feat. Natalie Major)	Steve Void	Comfortable (Remixes, Vol. 1)	INDIFFERENT	ZSctvPOIgt8	MPREb_Sc52AZXv2q9	UCSkUl0KuMgtLYrLMDOacheA
488	Wasted Love (PANG! Remix) (feat. Dougy)	Steve Angello	Wasted Love Remixes (feat. Dougy)	INDIFFERENT	oDCDdcetaNY	MPREb_K1A3KwtJk6a	UCBCvsgWIWVbmA-GSDXeEuvA
249	Set You Free	Stephen Murphy	Set You Free	INDIFFERENT	WV6FGQh1pOQ	MPREb_BqQ3H1Ve09z	UCdF0CZqwAlq0nNdutTUXiUw
19	I Hope You Care (Modeplex Remix) (feat. Matru)	Starkato	I Hope You Care	INDIFFERENT	qnBjOXHz2io	MPREb_lPHUefPC40i	UC9_an2qZENY-k2TVlKf0tGQ
51	Holding On	Starkato	Collapsing	INDIFFERENT	iJF-apGkrPE	MPREb_Gw05UJjI5QY	UC9_an2qZENY-k2TVlKf0tGQ
38	Love Will Set You Free (Instrumental)	StarChaser	Love Will Set You Free	INDIFFERENT	S8saYMftlf0	MPREb_NCz1gQ6fl4R	UC-7C6lETIP1Tasck9vvll8g
481	Utopia (Armen Miran Remix) (feat. Terry Grant)	Soul Button	Phantom Existence: Remix Edition	INDIFFERENT	sSEggzd-Kyc	MPREb_BjiFMcRazvs	UCT_rts8ipJSTX6UpPDdPAFQ
411	Hold Your Kite	Sorana		INDIFFERENT	RJ-2Hn8aC78		UC3zsGP0UJ5sQHjRyOHMtM_Q
240	A Special Place (Radio Edit) (feat. Amber Skyes)	Somn3um	A Special Place	INDIFFERENT	JMgTywSQMQE	MPREb_wRZujFwKoV8	UClv8AaDa96YjTfmSXK5e7JQ
5	Sunlight	Soda	Sunlight	INDIFFERENT	lUfhkGrS8Yg	MPREb_E6LqMl3AbKQ	UCP6JADQ9buCGy5mCzjKjlsg
540	Nonstop	Slider & Magnit	Nonstop	INDIFFERENT	Zf4QOnreyW0	MPREb_OteN5EyVUU2	UCdInEiOmHxHrNi6iH2c1nrg
440	Maybe (Nora en Pure Extended Vocal Mix) (feat. Hero Baldwin)	Sir Felix	Maybe	INDIFFERENT	yqWXcxJ2jnI	MPREb_1PuL43iPMFY	UCmJsKWbQ0I1osaE_dLFi_hw
168	Feel The Same	Single Spark	Feel The Same	INDIFFERENT	vUxz3eofv2M	MPREb_AOQH1SeSYaP	UCSQCbCeIaJQvrCWpi07ZfUg
65	Marbella	Simple Tom	Marbella	INDIFFERENT	xGz50ngW_kI	MPREb_FLQDK31Dt6E	UC0ikD4L-ODjvMuu32EfsZCQ
270	Noveria (Extended Mix)	Simon Doty	Airtight EP	INDIFFERENT	srUn5CxJi8A	MPREb_03D95mQVKKR	UCpd0lUftw4N7Ni8NzDsHAqg
311	Careless Whisper	Silience	Careless Whisper	INDIFFERENT	E3G3HGrKlG4	MPREb_Sl3EKvoRlVs	UC_Ogw0SLZpRJvQqspmo0fBQ
33	Came Here for Love	Sigala	Came Here for Love	INDIFFERENT	SqwYQcsNybs	MPREb_r00S1x2lBYR	UCr3FznlH-3jNyU3fi-GMo2w
570	There's Nothing Holdin' Me Back	Shawn Mendes	Illuminate (Deluxe)	INDIFFERENT	Ztdc7TcPdAA	MPREb_tKD5AGukTjG	UC6ZjlLJhqP79nqGr3Ic6Adg
580	"Try Everything (From ""Zootropolis"")"	Shakira	"Try Everything (From ""Zootropolis"")"	INDIFFERENT	BH89RNqeQZA	MPREb_CklQlmcBXGz	UCo6JijJGA3IvIiPsawDK3Ww
309	Obsession (feat. Bouj)	Shadowkey	Obsession	INDIFFERENT	5mBRai3Tf7c	MPREb_zKEljbc3Hxa	UCNU62x2uBqYc8cXwgh5bijw
527	Exosphere	Sense8	Exosphere / Space Cadet	INDIFFERENT	8Awnn5RVAoA	MPREb_46MRHWVXq3L	UCyTJnWAfqbw7E-G445L4rvA
430	Sad in Scandinavia	Seeb	Sad in Scandinavia	INDIFFERENT	Ht_Clq4Jjzo	MPREb_r1DhY251gOA	UCKfd2lZ4vQDUErIoB4YsQZA
