	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Remember His Name	Jurassic 5	Power In Numbers	INDIFFERENT	3:45	s0lhrc1Wpfs	MPREb_FWOwCH7Dnzh	UCiXGLhdMax4XsC8JBo9PZ4A
1	The Prelude	JAY-Z	Kingdom Come	INDIFFERENT	2:45	CsUFuOmypyM	MPREb_C66b4g5kwPb	UCbJG1HvzgzaMe_15xfiUyWw
2	Intruder Alert (feat. Sarah Green)	Lupe Fiasco	The Cool	INDIFFERENT	4:00	5PIum9wNVTU	MPREb_TZ9NaAWGimG	UCe872mgP4deADPnXtkbS-Cg
3	Word Of Mouf (Freestyle) (feat. 4 Ize)	Ludacris	Word Of Mouf	INDIFFERENT	2:12	3VhcEoOfVeI	MPREb_hEeokKztZiN	UCrcXT9Gn6zCA4dOqW6XsKUw
4	Time Travelin' Reprise	Common	Like Water For Chocolate	INDIFFERENT	1:34	gmH5j_90UgE	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw
5	Wailin'	OutKast	ATLiens	INDIFFERENT	1:59	b445sIG50Tk	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
6	Back Up Offa Me	Talib Kweli	The Beautiful Struggle	INDIFFERENT	3:38	hghp0Xg2nvU	MPREb_ZGPCCmYGvkr	UCLo1sb-d-otnCX8sIwaDSlg
7	Where We Are About to Take It	Busta Rhymes	Extinction Level Event: The Final World Front	INDIFFERENT	3:07	ufqml5G8f5g	MPREb_lnR5zBQbOYH	UCaSeNTljGkpoj1ijhs72nag
8	In Love With The Mic	The Roots	The Tipping Point	INDIFFERENT	3:49	YdNq0Na7kJM	MPREb_sYjBeMMEHPa	UCkOV250OgD1qUOAvGYgCSvA
9	End Of Time (feat. Korn)	Q-Tip	Amplified	INDIFFERENT	3:32	J7oBJefi2Qs	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
10	West Savannah	OutKast	Aquemini	INDIFFERENT	4:07	jPeRi2CNYQA	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
11	Do It Now (feat. Busta Rhymes)	Mos Def	Black On Both Sides	INDIFFERENT	3:50	KJLML-VpFcE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
