	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	J.S. Bach: Ich ruf zu dir, Herr Jesu Christ, BWV 639 - Arranged by Wilhelm Kempff	Wilhelm Kempff	Steinway Legends: Wilhelm Kempff	INDIFFERENT	2:30	rx9Xyml3IMw	MPREb_Z0S5ktITeHp	UCpLnzf3LqHhM3avkECxIEoQ
40	Gluck: Orfeo ed Euridice (Orphée et Eurydice) - Arranged By Wilhelm Kempff - La Plainte d'Orphée (Ballet)	Wilhelm Kempff	Bach: English Suite No.3; Capriccio BWV 922 / Transcriptions for Piano	INDIFFERENT	3:03	vmEZ7gxCDXo	MPREb_0PC0GqrSiJn	UCpLnzf3LqHhM3avkECxIEoQ
43	Schumann: Kinderszenen, Op. 15 - No. 11 Fürchtenmachen	Wilhelm Kempff	Steinway Legends: Wilhelm Kempff	INDIFFERENT	1:59	vNirj8_dUMs	MPREb_Z0S5ktITeHp	UCpLnzf3LqHhM3avkECxIEoQ
57	Brahms: 7 Piano Pieces, Op.116 - No. 4 Intermezzo in E Major	Wilhelm Kempff	Brahms: Fantasias Op.116; Intermezzi Op.117; Piano Pieces Opp.118 & 119	INDIFFERENT	4:03	qNqCrVs4dO4	MPREb_eXGP8tVh0FA	UCpLnzf3LqHhM3avkECxIEoQ
71	Brahms: 6 Piano Pieces, Op. 118 - No. 1 Intermezzo in A Minor	Wilhelm Kempff	Brahms: Fantasias Op.116; Intermezzi Op.117; Piano Pieces Opp.118 & 119	INDIFFERENT	1:56	kT-tyIg02bw	MPREb_eXGP8tVh0FA	UCpLnzf3LqHhM3avkECxIEoQ
30	Préludes, Book I, L. 117: No. 8, La fille aux cheveux de lin	Walter Gieseking	Debussy: Preludes, Books I & II	INDIFFERENT	2:21	bu4pwFH5Wos	MPREb_606PEIdsycx	UCETCMIYv05adEIEqwvhUyow
56	Sonata in E minor, K 198 (L 22): Allegro	Vladimir Horowitz	Original Jackets -- Vladimir Horowitz	INDIFFERENT	2:47	A5mlICplMsU	MPREb_e8jN4KNdQDo	UC0KLBRZ2OVUpgv7tBfwj16A
63	Sonata in G Major, L 349	Vladimir Horowitz	Original Jackets -- Vladimir Horowitz	INDIFFERENT	2:47	PE2WLEpvSFw	MPREb_e8jN4KNdQDo	UC0KLBRZ2OVUpgv7tBfwj16A
0	Shostakovich: Dances of the Dolls - Lyric Waltz	Vladimir Ashkenazy	Shostakovich: Solo Piano Works	INDIFFERENT	1:42	NY2DVJbBuiI	MPREb_6x9fjEdYBWs	UCeLZmV6xQqHvAWQ9vXgIZNg
1	Shostakovich: Aphorisms, Op.13 - 3. Nocturne	Vladimir Ashkenazy	Shostakovich: Solo Piano Works	INDIFFERENT	1:48	cUgXuEXyQAI	MPREb_6x9fjEdYBWs	UCeLZmV6xQqHvAWQ9vXgIZNg
2	Shostakovich: The Gadfly, Op.97 - Arr. for piano - Short piece	Vladimir Ashkenazy	Shostakovich: Solo Piano Works	INDIFFERENT	2:04	Lp1n4mZ-Y1o	MPREb_6x9fjEdYBWs	UCeLZmV6xQqHvAWQ9vXgIZNg
3	Shostakovich: The Limpid Stream, Op. 39 - Nocturne (Arr. for Piano)	Vladimir Ashkenazy	Shostakovich: Solo Piano Works	INDIFFERENT	2:17	bzolXw-9fWY	MPREb_6x9fjEdYBWs	UCeLZmV6xQqHvAWQ9vXgIZNg
27	Prelude No. 2 in B Flat Minor, Op. 32	Sviatoslav Richter	100+ Piano Classical Essentials	INDIFFERENT	3:08	9d5q0Zox22k	MPREb_CgLHRQc50vF	UCWQtVTm5seT6flYDJU4pETw
