	title	artist	album	likeStatus	videoId	albumId	artistId
144	Breeds There a Man	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	zDVm5aDomh8	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
145	Prayin' to Satan	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	B1e6pDAaQ9Y	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
149	Second Song	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	TzTkPVLm2TI	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
154	How You Want to Live	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	SZf2WhbOePA	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
158	One of the Narrow Minded Thoughts	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	j_S2bFUOWwQ	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
164	Gray Aurora	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	dYXBSo5TtgI	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
170	Sandy Concert	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	85OGnqpS1ng	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
172	King in a Nook	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	lHmjk_ZwWrA	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
174	Riddle in a Swamp	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	COWb5IBHIIg	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
176	Ants	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	HX8ex4D4LGU	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
181	The First Seasons After the Destruction	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	tqJ-YVXHMxg	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
197	Enough to Write a Song About or Two	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	OenSX5Tr8WU	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
198	Tenakel Gnag	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	fgehnHR1qSE	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
3	Origin of Supernatural Probabilities	Tangerine Dream	Zeit	INDIFFERENT	-S6LTaiADDY	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
2	For Balkaar / Back in Baltimore	SNUTCH	Snutch	INDIFFERENT	1aaQqxUvFXs	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
5	Rodent Drip	SNUTCH	Snutch	INDIFFERENT	PEqOYtcRHoo	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
22	Tanzverbot (feat. Ro Greengrass)	SNUTCH	Snutch	INDIFFERENT	iNSVCGU5qiE	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
36	Real Walk	SNUTCH	Snutch	INDIFFERENT	ekK4XOxwsbU	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
42	Gotta Get Some God Pt. 1	SNUTCH	Snutch	INDIFFERENT	MCcanpbeCeI	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
48	Gotta Get Some God Pt. 2	SNUTCH	Snutch	INDIFFERENT	d6-mL90xsLc	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
93	First Take, We'll Take It	SNUTCH	Snutch	INDIFFERENT	s1Nf3djmuxM	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
116	End Practice	SNUTCH	Snutch	INDIFFERENT	DWI1onuF1h0	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
120	Dutch Snub	SNUTCH	Snutch	INDIFFERENT	h0eU9576vSE	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
4	Dort Ist der weg	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	9UQEnrJ3Qm4	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
6	Wo bist du, der du überwunden hast?	Popol Vuh	70s Progressives	INDIFFERENT	o4JEyCipmHM	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
10	Lied von den hohen bergen	Popol Vuh	70s Progressives	INDIFFERENT	pFV73MsFJSw	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
23	Kyrie	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	cjPVQwYMoXs	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
25	Kleiner krieger	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	5EDq6-cVd-M	MPREb_eXuUCcWF6r2	UCkcrV0j00h0-I77wxL8T_bw
40	Der große krieger	Popol Vuh	70s Progressives	INDIFFERENT	aJLLGANk_NI	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
47	Der ruf	Popol Vuh	70s Progressives	INDIFFERENT	hevUsJhcfzg	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
54	Oh wie nah ist der weg hinab	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	A0wUelnPTak	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
59	In deine hände	Popol Vuh	70s Progressives	INDIFFERENT	_RgKUzz8UMo	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
61	Dort ist der weg	Popol Vuh	70s Progressives	INDIFFERENT	3Y_naczSB4o	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
62	Wanderschaft - Wanderings (Bonus Track)	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	zj4vNHhH3JY	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
67	Hüter der schwelle	Popol Vuh	70s Progressives	INDIFFERENT	L3UIf8uX0XA	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
70	Oh wie nah ist der weg hinab	Popol Vuh	70s Progressives	INDIFFERENT	-_c3wazWT-o	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
71	Wo bist du?	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	0RUrmuejV68	MPREb_eXuUCcWF6r2	UCkcrV0j00h0-I77wxL8T_bw
76	Der große krieger	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	F-rLjQ_3SDM	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
77	Gib hin (Session Version)	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	JdHzyFUFy8E	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
80	Oh wie weit ist der weg hinauf	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	1SBVGU9MxI4	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
90	Gutes land	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	QPFks_16Igw	MPREb_eXuUCcWF6r2	UCkcrV0j00h0-I77wxL8T_bw
91	Morgengruß	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	CKuFN_0F98U	MPREb_eXuUCcWF6r2	UCkcrV0j00h0-I77wxL8T_bw
92	Haram dei ra (Alternative Version)	Popol Vuh	Letzte Tage - Letzte Nächte (Extended Version)	INDIFFERENT	F3C8eISyERM	MPREb_FzfDbcwnnOH	UCkcrV0j00h0-I77wxL8T_bw
94	Würfelspiel	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	lMGl7HPxbfM	MPREb_eXuUCcWF6r2	UCkcrV0j00h0-I77wxL8T_bw
102	They Danced, They Loved as of the Old	Popol Vuh	70s Progressives	INDIFFERENT	jw3rJFLoEzg	MPREb_TdjJh5HTxd9	UCkcrV0j00h0-I77wxL8T_bw
