	title	artist	album	likeStatus	videoId	albumId	artistId
30	Zeit	Tangerine Dream	Zeit	LIKE	zUAKEnasIvc	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
38	Birth of Liquid Plejades	Tangerine Dream	Zeit	LIKE	-WRDQmFJhFQ	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
68	Nebulous Dawn	Tangerine Dream	Zeit	LIKE	4GcsU13TLYw	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
4	Feuerland	Michael Rother	Flammende Herzen	LIKE	5LSsHAI2lPw	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
97	Flammende Herzen	Michael Rother	Flammende Herzen	LIKE	PX9y0JMNZWM	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
20	Rheinita	La Düsseldorf	Viva	LIKE	gNLsIJUybD4	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
8	It's More Fun to Compute (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	11co7eaLKE4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
29	Computer World (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	fa7WrCqsTC0	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
95	Numbers (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	fOoCnK5Jza4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
87	Nobakitani	Kikagaku Moyo	Stone Garden	LIKE	zfOM-KgkIgs	MPREb_6ScgYLCoEKZ	UCNaS4ou9KLFO5YjEQkjuUwA
11	Paramechanical World	Amon Düül	Paradieswärts Düül	LIKE	nCdXctGHGvo	MPREb_sJK6lAHsUZo	UCJOI3zEROGsque2wo3reErg
3	Origin of Supernatural Probabilities	Tangerine Dream	Zeit	INDIFFERENT	-S6LTaiADDY	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
2	For Balkaar / Back in Baltimore	SNUTCH	Snutch	INDIFFERENT	1aaQqxUvFXs	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
6	Rodent Drip	SNUTCH	Snutch	INDIFFERENT	PEqOYtcRHoo	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
26	Tanzverbot (feat. Ro Greengrass)	SNUTCH	Snutch	INDIFFERENT	iNSVCGU5qiE	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
43	Real Walk	SNUTCH	Snutch	INDIFFERENT	ekK4XOxwsbU	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
49	Gotta Get Some God Pt. 1	SNUTCH	Snutch	INDIFFERENT	MCcanpbeCeI	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
56	Gotta Get Some God Pt. 2	SNUTCH	Snutch	INDIFFERENT	d6-mL90xsLc	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
5	Dort Ist Der Weg	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	hPd9GG5s9uc	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
7	Wo Bist Du, Der Du Überwunden Hast?	Popol Vuh	70s Progressives	INDIFFERENT	lDbUjBSMC48	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
13	Lied Von Den Hohen Bergen	Popol Vuh	70s Progressives	INDIFFERENT	yPXCMZs-fR8	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
27	Kyrie	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	SZWnBYrbm8U	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
31	Kleiner Krieger	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	KglJfGEMTPg	MPREb_3jql11bFVSu	UCkcrV0j00h0-I77wxL8T_bw
47	Der Große Krieger	Popol Vuh	70s Progressives	INDIFFERENT	VeMa0jN1ltM	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
52	Einsjäger Und Siebenjäger	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	6gSmWSdsgH0	MPREb_3jql11bFVSu	UCkcrV0j00h0-I77wxL8T_bw
55	Der Ruf	Popol Vuh	70s Progressives	INDIFFERENT	oQBkY1-FvUs	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
63	Oh Wie Nah Ist Der Weg Hinab	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	52UyuWHYn50	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
69	In Deine Hände	Popol Vuh	70s Progressives	INDIFFERENT	8W-OR6LzPpo	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
71	Dort Ist Der Weg	Popol Vuh	70s Progressives	INDIFFERENT	iMMttpmzLag	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
72	Wanderschaft - Wanderings (Bonus Track)	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	Sr4WL0bf4wU	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
77	Hüter Der Schwelle	Popol Vuh	70s Progressives	INDIFFERENT	SFjP9WFqtjc	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
80	Oh Wie Nah Ist Der Weg Hinab	Popol Vuh	70s Progressives	INDIFFERENT	fWyRsraCyqM	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
81	Wo Bist Du?	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	uQ4bKZZ9d88	MPREb_3jql11bFVSu	UCkcrV0j00h0-I77wxL8T_bw
86	Der Große Krieger	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	IqRJuIF7ec8	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
88	Gib Hin (Session Version)	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	SKZeNwv3gcQ	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
91	Oh Wie Weit Ist Der Weg Hinauf	Popol Vuh	Letzte Tage - Letzte Nächte	INDIFFERENT	ZFWnuHesD7s	MPREb_7ReNh2uOtjU	UCkcrV0j00h0-I77wxL8T_bw
45	Karussell	Michael Rother	Flammende Herzen	INDIFFERENT	7sJPB38h6UY	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
84	Zeni	Michael Rother	Flammende Herzen	INDIFFERENT	gkmB5rTYtDI	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
0	Wihte Overalls	La Düsseldorf	Viva	INDIFFERENT	dr1p8H2Yy_U	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
15	Viva	La Düsseldorf	Viva	INDIFFERENT	XUELrhhIsCE	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
28	Cha Cha 2000	La Düsseldorf	Viva	INDIFFERENT	DNHkmf-yWtM	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
57	Geld	La Düsseldorf	Viva	INDIFFERENT	PExVWLCpnmQ	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
9	Backlash	Kikagaku Moyo	Stone Garden	INDIFFERENT	dJhWHzC0l-Y	MPREb_6ScgYLCoEKZ	UCNaS4ou9KLFO5YjEQkjuUwA
25	In a Coil	Kikagaku Moyo	Stone Garden	INDIFFERENT	HDvHUEIMivo	MPREb_6ScgYLCoEKZ	UCNaS4ou9KLFO5YjEQkjuUwA
90	Trilobites	Kikagaku Moyo	Stone Garden	INDIFFERENT	xXpF0Yl2C9I	MPREb_6ScgYLCoEKZ	UCNaS4ou9KLFO5YjEQkjuUwA
1	Terraforming	Here the Captain Speaking, the Captain is Dead	Flux Capacitor	INDIFFERENT	-Hn0VAJTLBE	MPREb_lCpEpDuy7Yd	UC872y36mZZcZxfJNwwnkweg
34	Bring Me Back the Sun	Here the Captain Speaking, the Captain is Dead	Flux Capacitor	INDIFFERENT	0GRLApV73dY	MPREb_lCpEpDuy7Yd	UC872y36mZZcZxfJNwwnkweg
35	Temporary Disturbance of the Magnetosphere	Here the Captain Speaking, the Captain is Dead	Flux Capacitor	INDIFFERENT	QC5JRLmEymM	MPREb_lCpEpDuy7Yd	UC872y36mZZcZxfJNwwnkweg
76	Time Space Relativity	Here the Captain Speaking, the Captain is Dead	Flux Capacitor	INDIFFERENT	3--KNmP2PnE	MPREb_lCpEpDuy7Yd	UC872y36mZZcZxfJNwwnkweg
99	Lithium Sturm	Here the Captain Speaking, the Captain is Dead	Flux Capacitor	INDIFFERENT	pbek2vuHkw8	MPREb_lCpEpDuy7Yd	UC872y36mZZcZxfJNwwnkweg
19	So weit, so gut	Harald Grosskopf	Synthesist	INDIFFERENT	pEONlt7d8LM	MPREb_8KYVgKYBtVl	UCWJkZvpe98zYsJ-fTVT_cnw
