	title	artist	album	likeStatus	videoId	albumId	artistId
30	Zeit	Tangerine Dream	Zeit	LIKE	zUAKEnasIvc	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
38	Birth of Liquid Plejades	Tangerine Dream	Zeit	LIKE	-WRDQmFJhFQ	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
68	Nebulous Dawn	Tangerine Dream	Zeit	LIKE	4GcsU13TLYw	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
104	Morgengruß	Popol Vuh	Einsjäger & Siebenjäger	LIKE	XMMKho04zw4	MPREb_3jql11bFVSu	UCkcrV0j00h0-I77wxL8T_bw
121	Engel Der Gegenwart	Popol Vuh	70s Progressives	LIKE	ABgQJh4Wq20	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
143	Weissensee	NEU!	NEU!	LIKE	PVMBdPZgoJg	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
164	Negativland	NEU!	NEU!	LIKE	Dghl0Aorhf4	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
186	Im Gluck	NEU!	NEU!	LIKE	2I0_eW_2mhs	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
191	Sonderangebot	NEU!	NEU!	LIKE	JgYHsb0zKno	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
192	Hallogallo	NEU!	NEU!	LIKE	zCblJ19-bTY	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
207	Lieber Honig	NEU!	NEU!	LIKE	v1MXt3xuNXw	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
4	Feuerland	Michael Rother	Flammende Herzen	LIKE	5LSsHAI2lPw	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
97	Flammende Herzen	Michael Rother	Flammende Herzen	LIKE	PX9y0JMNZWM	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
20	Rheinita	La Düsseldorf	Viva	LIKE	gNLsIJUybD4	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
8	It's More Fun to Compute (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	11co7eaLKE4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
29	Computer World (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	fa7WrCqsTC0	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
95	Numbers (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	fOoCnK5Jza4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
106	Pocket Calculator (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	oD7rJ4ufciM	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
107	Computer Love (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	CFmmzFcM-MA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
113	Home Computer (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	I7cDapo__VA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
136	Computer World 2 (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	uXUkaMJu5S4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
142	Antenna (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	pp8Sv7WCcI0	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
216	Autobahn (2009 Remaster)	Kraftwerk	Autobahn (2009 Remaster)	LIKE	vkOZNJYAZ7c	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A
222	Radioactivity (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	X--F5b5IdqU	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
224	Ohm Sweet Ohm (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	pFZWtJCni7k	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
87	Nobakitani	Kikagaku Moyo	Stone Garden	LIKE	zfOM-KgkIgs	MPREb_6ScgYLCoEKZ	UCNaS4ou9KLFO5YjEQkjuUwA
112	Synthesist	Harald Grosskopf	Synthesist	LIKE	QiOw2Qa_uFA	MPREb_8KYVgKYBtVl	UCWJkZvpe98zYsJ-fTVT_cnw
11	Paramechanical World	Amon Düül	Paradieswärts Düül	LIKE	nCdXctGHGvo	MPREb_sJK6lAHsUZo	UCJOI3zEROGsque2wo3reErg
185	In the Silence of the Morning Sunrise	Agitation Free	2Nd	LIKE	Cx5kxqVGNMo	MPREb_vpz0JNHkfBv	UCdD-hYMRWR-UZpVjAY2WGIA
231	First Communication	Agitation Free	2Nd	LIKE	2JoJPnBcm9w	MPREb_vpz0JNHkfBv	UCdD-hYMRWR-UZpVjAY2WGIA
167	Breeds There a Man	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	zDVm5aDomh8	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
168	Prayin' to Satan	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	B1e6pDAaQ9Y	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
172	Second Song	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	TzTkPVLm2TI	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
177	How You Want to Live	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	SZf2WhbOePA	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
181	One of the Narrow Minded Thoughts	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	j_S2bFUOWwQ	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
189	Gray Aurora	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	dYXBSo5TtgI	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
197	Sandy Concert	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	85OGnqpS1ng	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
199	King in a Nook	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	lHmjk_ZwWrA	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
201	Riddle in a Swamp	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	COWb5IBHIIg	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
203	Ants	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	HX8ex4D4LGU	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
209	The First Seasons After the Destruction	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	tqJ-YVXHMxg	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
228	Enough to Write a Song About or Two	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	OenSX5Tr8WU	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
229	Tenakel Gnag	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	fgehnHR1qSE	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
3	Origin of Supernatural Probabilities	Tangerine Dream	Zeit	INDIFFERENT	-S6LTaiADDY	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
174	Palim Palim	SPECK	Unkraut	INDIFFERENT	Z1kiX-_7K4A	MPREb_0H0VCQ8Y8j7	UCYcxY37dviMGCNLaybVqpAQ
184	II	SPECK	Unkraut	INDIFFERENT	KEaiCI5T7dU	MPREb_0H0VCQ8Y8j7	UCYcxY37dviMGCNLaybVqpAQ
194	Mega Chonk	SPECK	Unkraut	INDIFFERENT	qy7z4CReyFI	MPREb_0H0VCQ8Y8j7	UCYcxY37dviMGCNLaybVqpAQ
195	Unkraut	SPECK	Unkraut	INDIFFERENT	rE1H0NaL1r0	MPREb_0H0VCQ8Y8j7	UCYcxY37dviMGCNLaybVqpAQ
196	Firmament	SPECK	Unkraut	INDIFFERENT	C43pXZ3qOfw	MPREb_0H0VCQ8Y8j7	UCYcxY37dviMGCNLaybVqpAQ
2	For Balkaar / Back in Baltimore	SNUTCH	Snutch	INDIFFERENT	1aaQqxUvFXs	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
6	Rodent Drip	SNUTCH	Snutch	INDIFFERENT	PEqOYtcRHoo	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
26	Tanzverbot (feat. Ro Greengrass)	SNUTCH	Snutch	INDIFFERENT	iNSVCGU5qiE	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
43	Real Walk	SNUTCH	Snutch	INDIFFERENT	ekK4XOxwsbU	MPREb_TQxTGIuYJPv	UCG0iKTYFiAV29YygFvs3AcA
