	title	artist	album	likeStatus	videoId	albumId	artistId
42	Lucy Dub	loscil	First Narrows	LIKE	4ry53LMYQW8	MPREb_aPJyqnC7DtO	UC9EE9HaPwLsC7F6C9Po0HVg
27	Kernkraft 400 (DJ Gius Mix)	Zombie Nation	Kernkraft 400	LIKE	hjexeNExXKU	MPREb_t25DJjP2BYP	UCT20BSshbEoFo_4pP_0PagQ
41	Ze-Ka (feat. Baccara Smart)	Yimino	Autonoe Vora	LIKE	EDj709EsmuY	MPREb_34q1sBiLB8p	UCbdzsEhEv25Z8zgU3BRRRiA
25	We Like To Party! (The Vengabus)	Vengaboys	The Party Album!	LIKE	KRQPDlKoaWk	MPREb_NgyaCCCvpG4	UCNWAmP-mfHA_D6fdZglPa2g
23	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	LIKE	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
14	Grown	The Seven Fields Of Aphelion	Periphery	LIKE	D73K6OfGD58	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
7	Little Fluffy Clouds	The Orb	Adventures Beyond The Ultraworld	LIKE	KNfjpmvbQG0	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg
39	Molten Love	The Orb	Orblivion	LIKE	JqHRIPhSEeQ	MPREb_NZSC3t7CBWE	UCpoyFBLTLfbT2Z1D1AnlvLg
33	Cascade	The Future Sound Of London	Lifeforms	LIKE	scP0OVGtmZA	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
13	Aegina Airlines	The Dead Texan	The Dead Texan	LIKE	rV7Lv63qWKI	MPREb_ZihVmOxcDfW	UCpWkhpA0wvb03oYcwSJh2LQ
29	Trip Like I Do	The Crystal Method	Vegas	LIKE	0hJZR_hinI0	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
30	Busy Child	The Crystal Method	Vegas	LIKE	U2TBfh5I0CE	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
19	The Bomb! (These Sound Fall into My Mind) [Radio Edit]	The Bucketheads	All In The Mind	LIKE	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
3	Music Sounds Better With You (Radio Edit)	Stardust	Music Sounds Better With You	LIKE	hRvrj_diWYQ	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
40	Xpander	Sasha	The Xpander E.P.	LIKE	WRjr0DQMrOU	MPREb_USTZHaR7qxq	UCbRa8bF9_8XqpMwJXUXUsjA
37	Watching Windows (Roni Size Meets Nu Yorican Soul)	Roni Size / Reprazent	New Forms (20th Anniversary Edition)	LIKE	c8pkZBgBj-g	MPREb_NXUfF4Me9aK	UCQtUE-wrHVrsNjNKu3x0NxA
35	Krakpot	Plastikman	Recycled Plastik	LIKE	2viUnNPFuRQ	MPREb_iI6F3MNglAZ	UC8GpGuM_mxH6dukEiepsJBg
