	title	artist	album	likeStatus	duration	videoId	albumId	artistId
89	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	6:59	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
70	5 Days	inc.	no world	LIKE	4:14	w-xehQuEKtA	MPREb_ImSke4hns4A	UCvtLWgzxZdWKfLaHaWFFm3Q
86	we fell in love in october	girl in red	we fell in love in october / forget her	LIKE	3:05	FJX0JPXD2nM	MPREb_xqqsLAkNmAY	UCmNtyqQl03eWyvikCMbO3fA
2	Witch Hunt	Zomby	Dedication	LIKE	1:47	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
42	Hipbone	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	4:20	rB07Zw6g9p4	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
59	Paint It Red (feat. Mikky Ekko)	Two Inch Punch	Saturn: The Slow Jams EP	LIKE	3:55	6biBN7XYo3Q	MPREb_WzRkWKlJ1Ui	UCIR_TrTahQOrS88b-lscVsA
53	I Have No Fear	Tourist	Tonight	LIKE	5:55	aMz2eNE_9Wc	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
11	Garden	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	4:36	_lln7Vi2fr8	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
20	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	6:39	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
56	Say That	Toro y Moi	Anything in Return	LIKE	4:45	7WMP7rQbuW4	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
55	Angels	The xx	Coexist	LIKE	2:52	GiNR187EMd4	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
35	My Girl	The Temptations	Songs Of Love 60's	LIKE	2:54	szbI1vu-cCc	MPREb_eLn1W2KiRhJ	UCwWtKZD4xNVpEHndNxYu51g
13	Cook, Clean, Pay The Rent (New House Version)	Teebs	Collections 01	LIKE	2:32	vsILDMyy0rY	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
