	title	artist	album	likeStatus	duration	videoId	albumId	artistId
90	Da Art of Storytellin' (Pt. 1)	Outkast	Aquemini	LIKE	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
41	Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck & Raekwon)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:48	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
55	Severe Punishment (feat. U-God, GZA, Raekwon & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:50	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
94	Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5:22	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
113	Of Mics and Men (feat. RZA, Cappadonna & Masta Killa)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	3:18	x-9w_dUqfTI	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
122	Clan In Da Front (feat. RZA & GZA)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:34	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
144	Can I Watch? (feat. Apani B & Apani B as Nikki)	Viktor Vaughn	Vaudeville Villain	INDIFFERENT	4:28	fHHvgxax8AY	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
61	Can't You See (feat. Notorious B.I.G.)	Total	Can't You See (The Remixes)	INDIFFERENT	4:54	qpZ1OyrICbA	MPREb_KT5H6g1B32q	UCKBTxc4HhQ8W8p7_BcfiOBw
117	No One Else (Puff Daddy Remix)	Total	Total	INDIFFERENT	4:36	StiBuEzudO0	MPREb_2RETqaZ79el	UCKBTxc4HhQ8W8p7_BcfiOBw
190	I'm a Player (Street Version)	Too $hort	Get In Where You Fit In	INDIFFERENT	6:02	3VpeWSaD4B8	MPREb_kZgqaC78xS7	UC7kG2xPW0nmPMkU5MIrukHQ
