	title	artist	album	likeStatus	duration	videoId	albumId	artistId
190	Money Ain't a Thang (feat. Jay-Z)	Jermaine Dupri	Life In 1472 (The Original Soundtrack)	LIKE	4:15	naUNuLiqZvo	MPREb_bRjoCNsniCy	UCzcvgIvI3O0Q2UxhBT3PmLQ
22	They Want EFX	Das EFX	Dead Serious	LIKE	3:41	KNvmOKT1xbk	MPREb_Hd5NnEoAaZp	UCCq7iHBfCPO5eaPukfPN2nA
8	Put Your Hands Where My Eyes Could See	Busta Rhymes	When Disaster Strikes	LIKE	3:15	Qw8dRrInTk8	MPREb_90efRDe51HG	UCaSeNTljGkpoj1ijhs72nag
48	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:48	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
64	Severe Punishment	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:50	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
74	It's Yourz	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:17	-Y96qdN4W5o	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
109	Reunited	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5:22	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
131	Of Mics And Men (feat. RZA, Cappadonna & Masta Killa)	Wu-Tang Clan	Of Mics and Men (Music From The Showtime Documentary Series)	INDIFFERENT	3:17	x-9w_dUqfTI	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
141	Clan In Da Front	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:34	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
165	Let Me Watch (feat. Apani B & Apani B. as Nikki)	Viktor Vaughn	Vaudeville Villain	INDIFFERENT	4:27	fHHvgxax8AY	MPREb_qbMAIGJh1Vv	UCptev0HB-i3vSH-wPxhf8_g
178	Blue Cheese	UMC's	WIld Pitch Classics	INDIFFERENT	3:30	AlHI9DbpXAU	MPREb_D9td11LfvbU	
181	One To Grow On	UMC's	WIld Pitch Classics	INDIFFERENT	4:45	WWFtqjJSW-4	MPREb_D9td11LfvbU	
70	Can't You See (feat. Notorious B.I.G.)	Total	Can't You See (The Remixes)	INDIFFERENT	4:54	qpZ1OyrICbA	MPREb_KT5H6g1B32q	UCKBTxc4HhQ8W8p7_BcfiOBw
135	No One Else (Puff Daddy Remix)	Total	Total	INDIFFERENT	4:36	StiBuEzudO0	MPREb_2RETqaZ79el	UCKBTxc4HhQ8W8p7_BcfiOBw
15	Swing It To The Area	The UMC's	Fruits Of Nature	INDIFFERENT	3:18	a7IdF22gobg	MPREb_e9zomsBScoD	UCoBsrc8UwyNtyUj0gSfxBbg
164	The Hypnotic (feat. D'Angelo)	The Roots	Illadelph Halflife	INDIFFERENT	5:19	82P10f1GfIo	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
168	Lazy Afternoon	The Roots	Do You Want More?!!!??!	INDIFFERENT	5:06	_LLTu0khzTM	MPREb_fP7veX8SBs8	UCkOV250OgD1qUOAvGYgCSvA
61	Ya Mama	The Pharcyde	Bizarre Ride II The Pharcyde	INDIFFERENT	4:20	fIBBMI2pUxI	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
151	You're Nobody (Til Somebody Kills You)	The Notorious B.I.G.	Superstar R&B	INDIFFERENT	4:53	aZ5Sgr1NIsA	MPREb_0z1r2Bi6iUV	UCczXQ2ehGOS2U2UnR8rY3Hg
193	Money, Power & Respect (Club Mix)	The Lox	Money, Power & Respect [Mixes]	INDIFFERENT	4:34	lBZiHgD0xuw	MPREb_CRFhjV2aGxO	UCnUI5HPGVrI60AknAHrffmQ
104	The Meaning	The High & Mighty	Home Field Advantage	INDIFFERENT	4:08	b8eOp_-NgBw	MPREb_BfHnRmenwPn	UCsIbAEN0mKgamR07aYJDHtg
110	Dirty Decibels (feat. Pharoahe Monch)	The High & Mighty	Home Field Advantage	INDIFFERENT	3:54	wPGzeYyMi-U	MPREb_BfHnRmenwPn	UCsIbAEN0mKgamR07aYJDHtg
113	B-Boy Document '99 (feat. Mad Skillz & Mos Def)	The High & Mighty	Home Field Advantage	INDIFFERENT	3:55	UV0Lsf6CbZg	MPREb_BfHnRmenwPn	UCsIbAEN0mKgamR07aYJDHtg
5	Nappy Heads (Remix Radio Edit)	The Fugees	Greatest Hits	INDIFFERENT	4:37	PaFka0GOVFg	MPREb_rQcTaofL6T8	UCfybICpsMRaJ492ci9CFR3Q
1	Props Over Here	The Beatnuts	Street Level	INDIFFERENT	4:00	WGbsO3yBROQ	MPREb_ecQRb9D7eR4	UCsCi5pSWAnjCgsUWAjtgWog
176	World Famous (w/Into)	The Beatnuts	Classic Nuts Vol. 1	INDIFFERENT	4:26	atP_RcvuTHU	MPREb_Q8zh4Coszmd	UCsCi5pSWAnjCgsUWAjtgWog
129	Pop That Coochie	The 2 Live Crew	Goes To the Movies: Decade of Hits (clean)	INDIFFERENT	3:56	0qKGKoJEo8E	MPREb_JFs0OuA4i3E	
115	Wontime	Smif-n-wessun	Wontime bw Stand Strong	INDIFFERENT	4:47	PZbJnGvInm8	MPREb_ZvZt3FiicJw	UCAuYz5DcuXFI6JGvlU4ggqw
147	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	3:17	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
162	Wrekonize	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	3:59	2r1HQlE4IVE	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
184	Whatta Man (feat. En Vogue)	Salt-N-Pepa	Very Necessary	INDIFFERENT	5:09	Z0v4Hd431Gg	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
174	Millennium	Robbie Williams	I've Been Expecting You	INDIFFERENT	4:08	D2b0__bUOU0	MPREb_zuOmDuIAUvy	UCmAgTXAlnckJJBFmqYlHnNA
117	How High	Redman	How High	INDIFFERENT	4:41	nHy0CVNoaHI	MPREb_Ooc276lSAsV	UC9QGE9WThC4e-1l7OOeFhKw
140	Time 4 Sumaksion	Redman	Whut? Thee Album	INDIFFERENT	3:24	FMUcfbpcIeg	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
93	Unassisted	Rasco	Time Waits For No Man	INDIFFERENT	4:22	kc1jci2iss4	MPREb_y2q9jhpG4rG	UC5Dmipi3pnC63J9fOV0iy1A
133	The Evil That Men Do	Ras Kass	Soul on Ice	INDIFFERENT	6:11	t4lwjDAHZt4	MPREb_ErCuxrsxbHb	UCmNriPWyiSyo4E7gfFLG_pQ
12	Knuckleheadz	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	4:04	VXuwljCWZMU	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
143	B.O.B.B.Y.	RZA	RZA As Bobby Digital	INDIFFERENT	5:23	RGDOQCKU1kw	MPREb_LIHdc8MOdEe	UCS9E7hCpXnbB-UFlLXgGC6g
71	Down With the King	RUN DMC	Down With The King	INDIFFERENT	5:03	3LMbrMb5bWE	MPREb_GoZ3gPXHRf3	UCZ1zPzqwelYI7RpNPf68zqA
35	Microphone Mathematics	Quasimoto	The Unseen	INDIFFERENT	3:14	P7R8NTfarRA	MPREb_0K6QZkMjHgO	UCFkCLeMBKTlA3UD13VBTR9w
107	Basic Instinct	Quasimoto	The Unseen	INDIFFERENT	2:10	JXeJA2i-Lck	MPREb_0K6QZkMjHgO	UCFkCLeMBKTlA3UD13VBTR9w
118	Breathe And Stop	Q-Tip	Amplified	INDIFFERENT	4:04	q50mOuWQE04	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
27	I'll Be Missing You (feat. Faith Evans & 112)	Puff Daddy & The Family	No Way Out	INDIFFERENT	5:45	t_k6fV3jZ2k	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
85	Been Around the World (feat. The Notorious B.I.G. & Mase)	Puff Daddy & The Family	No Way Out	INDIFFERENT	5:26	lbUgUJXEGGk	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
149	Victory (feat. The Notorious B.I.G. & Busta Rhymes)	Puff Daddy & The Family	No Way Out	INDIFFERENT	4:57	ChNBMA-soXA	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
82	Can't Truss It	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	5:22	qQlN9gt2AhA	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
94	Welcome To The Terrordome	Public Enemy	Fear Of A Black Planet (Deluxe Edition)	INDIFFERENT	5:25	vfowA1lg2G8	MPREb_lLFEDrPgMHg	UCWnh1TnJ-3_6XAFIXqYsVIg
146	By The Time I Get To Arizona	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	4:49	D0Ps_bHQYlc	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
201	Place Of Birth	Planet Asia	Place of Birth/The Professional	INDIFFERENT	3:58	svGkbQxa3R4	MPREb_TWapNwh90ys	UC_G3EgOwbHLG1OnLEuuUhYA
126	The Basement (feat. Rob-O, Heavy D, Grap & Dida & Dida)	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	INDIFFERENT	5:27	oaSB6MIZkSc	MPREb_VM6zes2f4HW	UCmH331qHkIZdDZeqshhycOw
145	Skins (feat. Grand Puba)	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	INDIFFERENT	4:16	e_16vIFgk1w	MPREb_VM6zes2f4HW	UCmH331qHkIZdDZeqshhycOw
167	Wig Out	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	INDIFFERENT	4:08	xOIW2cSRde8	MPREb_VM6zes2f4HW	UCmH331qHkIZdDZeqshhycOw
80	The Creator	Pete Rock	All Souled Out	INDIFFERENT	4:44	SzuX4HGguT4	MPREb_SWWQXk0GExY	UCOwnuQTYOU-1hE4rGM2ohAg
100	Styles Crew Flows Beats	Peanut Butter Wolf	My Vinyl Weighs a Ton	INDIFFERENT	5:36	PrZXfwGHCoc	MPREb_HEWkqhl4u4j	UCYZ7kaGgJwJKtP4RrdD72Qw
138	Breakadawn (Made Popular By De La Soul) [Vocal Version]	Party Tyme Karaoke	Party Tyme Karaoke - Hip Hop & Rap Hits 1 (Vocal Versions)	INDIFFERENT	4:14	Da304ElUvoE	MPREb_U9jALaK2Dix	UC20ZbpYgVBCMv0C6dKKjzEQ
75	Skew It on the Bar-B	OutKast	Aquemini	INDIFFERENT	3:16	ciDy2ay7OzM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
102	Da Art of Storytellin' (Pt. 1)	OutKast	Aquemini	INDIFFERENT	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
106	Ain't No Thang	OutKast	Southernplayalisticadillacmuzik	INDIFFERENT	5:39	r42P-n-Yjm0	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
50	Harlem World	Ol' Dirty Bastard	Return To The 36 Chambers: The Dirty Version	INDIFFERENT	6:16	YfLyQa8NN_4	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
99	Sometimes I Rhyme Slow	Nice & Smooth	Ain't A Damn Thing Changed	INDIFFERENT	2:52	Egt0PiSN-uY	MPREb_Ys2sKYT78KG	UCWup9n_8z-DCGANRsBml6AQ
81	Jamboree (feat. Zhané)	Naughty By Nature	Nineteen Naughty Nine Nature's Fury	INDIFFERENT	3:34	QXzYuhy7_1Q	MPREb_2o5rB1smkHw	UC6VVIODeDitJIvprFtptdWA
2	Hate Me Now (feat. Puff Daddy)	Nas	I Am...	INDIFFERENT	4:44	Vjhcq3pSsp0	MPREb_22c5JVJjkDO	UCPoQYATXIYvN5WB0c4f6jfQ
88	EPMD 2 (feat. Eminem & EPMD)	Nas	King's Disease II	INDIFFERENT	3:35	OM_0Beyuvz4	MPREb_op28A5LvMJT	UCPoQYATXIYvN5WB0c4f6jfQ
121	N.Y. State of Mind (Official Audio)	Nas		INDIFFERENT	4:56	hI8A14Qcv68		UCPoQYATXIYvN5WB0c4f6jfQ
139	Nobody (feat. Ms. Lauryn Hill)	Nas	King's Disease II	INDIFFERENT	4:43	4cWbhiKH7AM	MPREb_op28A5LvMJT	UCPoQYATXIYvN5WB0c4f6jfQ
161	I Gave You Power	Nas	It Was Written	INDIFFERENT	3:53	aG64AlNgjF0	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
120	What's Ya Poison (feat. Cormega)	Mobb Deep	Murda Muzik	INDIFFERENT	3:46	4_Nlid2-Ymg	MPREb_1b4njqnnG6L	UCrZE2q5Y0Kti9IPxbWCc7mA
122	Quiet Storm (Remix) (feat. Lil' Kim)	Mobb Deep	Murda Muzik	INDIFFERENT	4:05	cddxyRm26RI	MPREb_1b4njqnnG6L	UCrZE2q5Y0Kti9IPxbWCc7mA
91	The Rain (Supa Dupa Fly)	Missy Elliott	Supa Dupa Fly	INDIFFERENT	4:11	BucB2h2Ykhg	MPREb_HB2CsxgPMbG	UCKqVP7_535ELJu2OeEd3zzQ
