	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Of Mics And Men (feat. RZA, Cappadonna & Masta Killa)	Wu-Tang Clan	Of Mics and Men (Music From The Showtime Documentary Series)	INDIFFERENT	3:17	x-9w_dUqfTI	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
1	No One Else (Puff Daddy Remix)	Total	Total	INDIFFERENT	4:36	StiBuEzudO0	MPREb_2RETqaZ79el	UCKBTxc4HhQ8W8p7_BcfiOBw
13	Pop That Coochie	The 2 Live Crew	Goes To the Movies: Decade of Hits (clean)	INDIFFERENT	3:56	0qKGKoJEo8E	MPREb_JFs0OuA4i3E	
4	Serial Killa (feat. The D.O.C., Tha Dogg Pound & RBX)	Snoop Dogg	Doggystyle	INDIFFERENT	3:32	s5i-uXJu24E	MPREb_0d9vS8CDlkf	UC7xz_YipuZtypOuVALNzeog
10	Next Level (Nyte Time Mix)	Show & A.G.	Goodfellas	INDIFFERENT	4:10	yUV7R-ZMEGs	MPREb_wRBgttwUUvG	UCq03jtevkKPqtqyx0sCN1kA
5	The Evil That Men Do	Ras Kass	Soul on Ice	INDIFFERENT	6:11	t4lwjDAHZt4	MPREb_ErCuxrsxbHb	UCmNriPWyiSyo4E7gfFLG_pQ
9	N 2 Gether Now	Limp Bizkit	Significant Other	INDIFFERENT	4:49	Glc-9qvWcP8	MPREb_hunJy8cOacc	UCXe06VQdj4l_LyuUGh__DQg
17	Uptown Shit (feat. Kadi & The Omen)	Kurious	A Constipated Monkey	INDIFFERENT	4:36	zHBmILm9TeE	MPREb_CwYeZ5SLHrd	
16	Peachfuzz	K.M.D.	Mr. Hood	INDIFFERENT	3:59	CIJ0ua8BPzo	MPREb_XkLCCmSPRFD	UCDBGL2R0-UrPKt2nXN3XBkQ
6	Black Ice (Sky High) (feat. OutKast)	Goodie Mob	Still Standing	INDIFFERENT	3:26	3UEkoMoP2Ko	MPREb_pHf9GEAVIha	UCweVqDsiovvEo4SWiK2JiJA
14	If You Must	Del the Funky Homosapien	Both Sides Of The Brain	INDIFFERENT	3:45	QmA405FpxqY	MPREb_q18uCtp8A7z	UCI4Agy8_4djmQDU0edHEJ0A
7	Ring Ring Ring (Ha Ha Hey)	De La Soul	Ring Ring Ring (Ha Ha Hey)	INDIFFERENT	1:53	aabHI5w9vt8	MPREb_oexVf6ySJu9	UCnLCApgMiI8wopT2tWVuMLw
0	Slippin'	DMX	Flesh Of My Flesh, Blood Of My Blood	INDIFFERENT	5:06	429nZfyWLLY	MPREb_xGdo7IBTN7w	UCZe87x5wDk_YUmdmfAGymPQ
11	Rest In Piss	Brotha Lynch Hung	Season Of Da Siccness	INDIFFERENT	4:42	t1j8TWCI5-A	MPREb_VnlXfvGedCn	UCpjHcNrJxI1pgIiLdEwJbxg
3	Crack Raider	Andre Nickatina	Khanthology	INDIFFERENT	3:29	xxicwvdMkqs	MPREb_ESQ1EZfR8Lb	UCUlDUuD0B4baJGUTA-h5oFw
15	Doe Or Die	AZ	Doe Or Die	INDIFFERENT	4:40	1VI2HHeXNIQ	MPREb_zYy1lx7LSc7	UCXQUQzG7FNjg9k_4pSgcOKQ
2	Midnight	A Tribe Called Quest	Midnight Marauders	INDIFFERENT	4:26	Ljie-zx-pXw	MPREb_Pv7g0gDnrBT	UCiOPPAw9e2Fj-i2uMNpoRNQ
