	title	artist	album	likeStatus	duration	videoId	albumId	artistId
169	(I Know I Got) Skillz (Radio Version)	Shaquille O'Neal	(I Know I Got) Skillz - EP	LIKE	4:24	dKHO1-GaYeA	MPREb_WORNw7sSZBF	UCyKVhUqKOOobQzDn-HoCtog
170	U.N.I.T.Y.	Queen Latifah	Black Reign	LIKE	4:11	52jhJbzkeYg	MPREb_llfkBsSSO6Q	UCcGqoS8sDwanjea5Ehtf1gw
168	King's Disease	Nas	King's Disease	LIKE	1:52	ERRYj-Aa-WU	MPREb_4HCIsXucPGv	UCPoQYATXIYvN5WB0c4f6jfQ
171	Get Down	Craig Mack	Project: Funk Da World	LIKE	4:27	aXK1sZdqHDw	MPREb_esa8Lv5naUR	UCcb_CfhzqW3Od6Y8OKHKCNQ
172	C'Mon Wit Da Git Down	Artifacts	Between A Rock And A Hard Place	LIKE	4:04	N16r6xmQJJo	MPREb_vaV48po1002	UCJxjeq0-p_0Q0u5J2ihx-cw
173	Wrong Side Of Da Tracks	Artifacts	Between A Rock And A Hard Place	LIKE	4:20	7d2X0WXcQZI	MPREb_vaV48po1002	UCJxjeq0-p_0Q0u5J2ihx-cw
48	Streets Is Watchin'	Young Money	We Are Young Money	INDIFFERENT	3:41	XRrD-YICJ84	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
5	It's Yourz	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:17	-Y96qdN4W5o	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
14	Reunited	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5:22	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
101	Severe Punishment	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:50	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
111	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	INDIFFERENT	4:11	6yARlD8ES6U	MPREb_JoZP93qIb04	UCdQKMtGgbbahJWE3rkPaGoA
137	Clan In Da Front	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:34	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
144	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:48	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
161	Of Mics And Men (feat. RZA, Cappadonna & Masta Killa)	Wu-Tang Clan	Of Mics and Men (Music From The Showtime Documentary Series)	INDIFFERENT	3:17	x-9w_dUqfTI	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
66	Let Me Watch (feat. Apani B & Apani B. as Nikki)	Viktor Vaughn	Vaudeville Villain	INDIFFERENT	4:27	fHHvgxax8AY	MPREb_qbMAIGJh1Vv	UCptev0HB-i3vSH-wPxhf8_g
82	Can't You See (feat. Notorious B.I.G.)	Total	Can't You See (The Remixes)	INDIFFERENT	4:54	Choj0eSy8Hk	MPREb_xpcDoH5GBzE	UCKBTxc4HhQ8W8p7_BcfiOBw
155	No One Else (Puff Daddy Remix)	Total	Total	INDIFFERENT	4:36	StiBuEzudO0	MPREb_2RETqaZ79el	UCKBTxc4HhQ8W8p7_BcfiOBw
95	The Next Movement (feat. DJ Jazzy Jeff & Jazzyfatnastees)	The Roots	Things Fall Apart	INDIFFERENT	4:11	R3nmyOFoqiE	MPREb_cqlmw05KudW	UCkOV250OgD1qUOAvGYgCSvA
54	You're Nobody (Til Somebody Kills You)	The Notorious B.I.G.	Superstar R&B	INDIFFERENT	4:53	aZ5Sgr1NIsA	MPREb_0z1r2Bi6iUV	UCczXQ2ehGOS2U2UnR8rY3Hg
133	Suicidal Thoughts (2005 Remaster)	The Notorious B.I.G.	Ready To Die	INDIFFERENT	2:51	rlb3IZ94CwE	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
135	Ten Crack Commandments (2007 Remaster)	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	3:24	Ikq5ZmsBd6s	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
164	Pop That Coochie	The 2 Live Crew	Goes To the Movies: Decade of Hits (clean)	INDIFFERENT	3:56	0qKGKoJEo8E	MPREb_JFs0OuA4i3E	
18	Wontime	Smif-n-wessun	Wontime bw Stand Strong	INDIFFERENT	4:47	PZbJnGvInm8	MPREb_ZvZt3FiicJw	UCAuYz5DcuXFI6JGvlU4ggqw
77	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	3:17	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
28	I Seen a Man Die	Scarface	The Diary	INDIFFERENT	4:32	gqD4vljHkyI	MPREb_h5ydjJMXKsD	UC9v3AUfaYiap8vPHN5lyOYQ
35	Hand of the Dead Body (aka People Don’t Believe” (feat. Ice Cube)	Scarface	Rap-A-Lot Records 10th Anniversary	INDIFFERENT	4:37	XvgXGKjo4zk	MPREb_4pD7C72mgFo	UC9v3AUfaYiap8vPHN5lyOYQ
130	Millennium	Robbie Williams	I've Been Expecting You	INDIFFERENT	4:08	D2b0__bUOU0	MPREb_zuOmDuIAUvy	UCmAgTXAlnckJJBFmqYlHnNA
34	Can't Wait (Extended Version)	Redman	Dare Iz A Darkside	INDIFFERENT	4:12	49cIpanaztg	MPREb_GAn1fTXw4uE	UC9QGE9WThC4e-1l7OOeFhKw
69	Do What U Feel	Redman	Muddy Waters	INDIFFERENT	4:13	6XkHJouAqqE	MPREb_BGjBfQeWmju	UC9QGE9WThC4e-1l7OOeFhKw
112	Time 4 Sumaksion	Redman	Whut? Thee Album	INDIFFERENT	3:24	FMUcfbpcIeg	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
158	The Evil That Men Do	Ras Kass	Soul on Ice	INDIFFERENT	6:11	t4lwjDAHZt4	MPREb_ErCuxrsxbHb	UCmNriPWyiSyo4E7gfFLG_pQ
123	Wild for the Night	Rampage	Hip Hop Tracks	INDIFFERENT	4:33	y3R5l1QGftE	MPREb_rhFcdPdisYb	UC_MORNdoftV4OMFTQyMEkxg
47	Knuckleheadz	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	4:04	VXuwljCWZMU	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
76	Wu-Gambinos (Hidden Chambers Remix)	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	5:40	TXKkAAW6SC0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
128	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	4:43	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
141	Verbal Intercourse	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	3:32	8YmxC7AFYNs	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
131	B.O.B.B.Y.	RZA	RZA As Bobby Digital	INDIFFERENT	5:23	RGDOQCKU1kw	MPREb_LIHdc8MOdEe	UCS9E7hCpXnbB-UFlLXgGC6g
