	title	artist	album	likeStatus	duration	videoId	albumId	artistId
69	The Foundation	Xzibit	At The Speed Of Life	LIKE	3:55	GoxTmwONRDc	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
66	Stick & Move	The Dayton Family	F.B.I.	LIKE	5:55	wiWeLoK8EL4	MPREb_4TfGGsqDdVt	UCoqmuwaIyCx5E3IeMEfdaHA
24	Step To My Girl	Souls of Mischief	Hiero Oldies: Volume One	LIKE	4:08	7wLZSvtcIPg	MPREb_FmCunYgR0SM	UCrQvCPpaNN_C-C3jfKEu0Qw
18	Give Up the Goods (Just Step)	Mobb Deep	The Infamous	LIKE	4:04	QAmIJh1z-zw	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
44	24 Hrs. To Live (feat. The Lox, Black Rob & DMX)	Mase	Harlem World	LIKE	4:17	RJ8uuF7DNSQ	MPREb_mcTEmRZ3mhC	UC5gdSVYYBOKPgOdVdRG-Vdg
16	Keep Their Heads Ringin'	Dr. Dre	Friday (Original Motion Picture Soundtrack)	LIKE	5:05	VQAtYyKK9fw	MPREb_pWxhOp0Fs2b	UC1g7JmTw4Gv8W9YINg3M1FA
50	The Humpty Dance	Digital Underground	Sex Packets	LIKE	6:32	OOo_PTaZFLs	MPREb_SYLevl7lvHA	UC2zhu4b3mtXerP35kHwWY1A
91	Streets Is Watchin'	Young Money	We Are Young Money	INDIFFERENT	3:41	XRrD-YICJ84	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
25	A Better Tomorrow	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:56	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
26	It's Yourz	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:17	-Y96qdN4W5o	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
42	Reunited	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5:22	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
4	Juicy	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	4:46	7Y8VPQcPHhY	MPREb_wEOt5liUbSV	UCczXQ2ehGOS2U2UnR8rY3Hg
11	Everyday Struggle (2005 Remaster)	The Notorious B.I.G.	Ready To Die: The Remaster	INDIFFERENT	5:20	PzTKXtvtJVw	MPREb_Z9jk13Krcv3	UCczXQ2ehGOS2U2UnR8rY3Hg
97	You're Nobody (Til Somebody Kills You)	The Notorious B.I.G.	Superstar R&B	INDIFFERENT	4:53	aZ5Sgr1NIsA	MPREb_0z1r2Bi6iUV	UCczXQ2ehGOS2U2UnR8rY3Hg
43	A Madman's Dream (Dirty)	The East Flatbush Project	A Madman's Dream	INDIFFERENT	5:09	6wzeG-iLQTg	MPREb_qKjlX9qYZxl	UCVx3Lwzc5yx_SqbwoPxKMzg
53	Wontime	Smif-n-wessun	Wontime bw Stand Strong	INDIFFERENT	4:47	PZbJnGvInm8	MPREb_ZvZt3FiicJw	UCAuYz5DcuXFI6JGvlU4ggqw
23	(I Know I Got) Skillz (Radio Version)	Shaquille O'Neal	(I Know I Got) Skillz - EP	INDIFFERENT	4:23	dKHO1-GaYeA	MPREb_WORNw7sSZBF	UCyKVhUqKOOobQzDn-HoCtog
67	I Seen a Man Die	Scarface	The Diary	INDIFFERENT	4:32	gqD4vljHkyI	MPREb_h5ydjJMXKsD	UC9v3AUfaYiap8vPHN5lyOYQ
75	Hand of the Dead Body (aka People Don’t Believe” (feat. Ice Cube)	Scarface	Rap-A-Lot Records 10th Anniversary	INDIFFERENT	4:37	XvgXGKjo4zk	MPREb_4pD7C72mgFo	UC9v3AUfaYiap8vPHN5lyOYQ
74	Can't Wait (Extended Version)	Redman	Dare Iz A Darkside	INDIFFERENT	4:12	49cIpanaztg	MPREb_GAn1fTXw4uE	UC9QGE9WThC4e-1l7OOeFhKw
90	Knuckleheadz	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	4:04	VXuwljCWZMU	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
46	Down With the King	RUN DMC	Down With The King	INDIFFERENT	5:03	3LMbrMb5bWE	MPREb_GoZ3gPXHRf3	UCZ1zPzqwelYI7RpNPf68zqA
27	U.N.I.T.Y.	Queen Latifah	Black Reign	INDIFFERENT	4:11	52jhJbzkeYg	MPREb_llfkBsSSO6Q	UCcGqoS8sDwanjea5Ehtf1gw
61	Can't Truss It	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	5:22	qQlN9gt2AhA	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
89	Welcome To The Terrordome	Public Enemy	Fear Of A Black Planet (Deluxe Edition)	INDIFFERENT	5:25	vfowA1lg2G8	MPREb_lLFEDrPgMHg	UCWnh1TnJ-3_6XAFIXqYsVIg
47	D.R.U.G.S. (feat. DJ Hi-Tek)	Phife Dawg	Ventilation: Da LP	INDIFFERENT	4:45	4-c1Nl6xtUE	MPREb_ciUVViBsKCV	UCABpZCtCZ7iwgcatUI7hiog
30	The Creator	Pete Rock	All Souled Out	INDIFFERENT	4:44	SzuX4HGguT4	MPREb_SWWQXk0GExY	UCOwnuQTYOU-1hE4rGM2ohAg
10	The Breakdown (feat. Headnodic)	People Under The Stairs	O.S.T.	INDIFFERENT	5:00	gnGqlvvsgbg	MPREb_uWGPK3VXAn8	UC2iOJ6K_0ug4lNxMrgns5ww
19	Southernplayalisticadillacmuzik	OutKast	Southernplayalisticadillacmuzik	INDIFFERENT	5:18	RIaDSpLpbg4	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
20	Skew It on the Bar-B	OutKast	Aquemini	INDIFFERENT	3:16	ciDy2ay7OzM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
32	Da Art of Storytellin' (Pt. 1)	OutKast	Aquemini	INDIFFERENT	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
41	Ain't No Thang	OutKast	Southernplayalisticadillacmuzik	INDIFFERENT	5:39	r42P-n-Yjm0	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
55	Born 2 Live	O.C.	Word...Life (Deluxe Edition)	INDIFFERENT	4:31	ztaf9IpaHwc	MPREb_wSmLHLv6FNZ	UC6A0Gn7cQ-h5bknARReAJnw
14	Affirmative Action	Nas	It Was Written	INDIFFERENT	4:20	XK8kZGGx_NM	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
15	It Ain't Hard to Tell	Nas	Illmatic	INDIFFERENT	3:23	tN2Xwis-Qao	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
22	King's Disease	Nas	King's Disease	INDIFFERENT	1:52	ERRYj-Aa-WU	MPREb_4HCIsXucPGv	UCPoQYATXIYvN5WB0c4f6jfQ
71	EPMD 2 (feat. Eminem & EPMD)	Nas	King's Disease II	INDIFFERENT	3:35	OM_0Beyuvz4	MPREb_op28A5LvMJT	UCPoQYATXIYvN5WB0c4f6jfQ
5	Oh No feat Nate Dogg Pharoahe Monch (feat. Nate Dogg)	Mos Def	Nobody Does It Better	INDIFFERENT	3:55	V-v2vllANlU	MPREb_pQBv6lM4oV1	UChAY_qKqbGyqau8q1gXkzww
2	The Start of Your Ending (41st Side)	Mobb Deep	The Infamous	INDIFFERENT	4:25	Pk_hSW_r79U	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
92	What's Ya Poison (feat. Cormega)	Mobb Deep	Murda Muzik	INDIFFERENT	3:46	4_Nlid2-Ymg	MPREb_1b4njqnnG6L	UCrZE2q5Y0Kti9IPxbWCc7mA
34	Release Yo' Delf	Method Man	Tical (Deluxe Edition)	INDIFFERENT	4:15	PS-gBQXVfVg	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
98	"Play 4 Keeps (feat. Jason Scott ""Rebel-INS."" Hunter, Streetlife & Mobb Deep)"	Method Man	Tical 2000: Judgement Day	INDIFFERENT	3:33	aEGQH0rC_bE	MPREb_pXzTpXjCSYB	UCc1r7FILg1s6rXuE4quij5Q
78	Formation	Mathématik	Ecology	INDIFFERENT	4:03	w8z37oUk8a0	MPREb_GyvpFT6CRXR	UCCOGfpVbeIdI1XnGZ-LM3yA
99	Four Horsemen (feat. Ghostface Killah, Raekwon, Method Man & Inspektah Deck)	Mathematics	The Answer	INDIFFERENT	4:38	vnYhvhjJwec	MPREb_5cDG5XSywSZ	UCPHOEX3wKo5dDnkDYxWj4iw
9	Return of the Mack	Mark Morrison	Return of the Mack	INDIFFERENT	3:34	1ZfjB5P7RS0	MPREb_fkHYzGxP1D7	UCZqVeM2LxdgvCyncrg_qTGw
76	Accordion	Madvillain	Madvillainy	INDIFFERENT	1:59	EbI_QQ4IsZs	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
73	DJ Premier Intro	M.O.P.	Presents The Marxmen: Marxmen Cinema	INDIFFERENT	0:46	eFTxv5HQUHk	MPREb_akE64qcOseu	UC_ohyZEBs6t-4HyxKHrvcvQ
38	Gotta Get Mine	M.C. Breed	The New Breed	INDIFFERENT	4:24	-CIobJcvzYw	MPREb_fwW8kkR5n0n	UCfwUMNvrnxTcOJltq4h0QHA
13	Renee	Lost Boyz	Legal Drug Money	INDIFFERENT	4:53	tmPOtXPuAJE	MPREb_mfHUTKiTeWz	UCrjh1wMiD6Kc-OYRwmV3iYQ
45	Yes You May	Lord Finesse	Return Of The Funky Man	INDIFFERENT	4:57	CL7UxXszeho	MPREb_HiTFONIzV7t	UCHCneQdmpsRV1zm7VFXtxjA
60	Around The Way Girl	LL Cool J	Mama Said Knock You Out	INDIFFERENT	4:08	C_aPqgkKXO0	MPREb_6Nb8OFO3FEC	UCrpKRjUFWRZlyHIFtYKlrAQ
93	Down A** B**ch (feat. Chuck)	Ja Rule	Pain Is Love	INDIFFERENT	5:31	j5ywhrg8AZA	MPREb_asEOF1ZYe1q	UCji7leqOCN06fhLhHPwVKEg
3	It Was A Good Day	Ice Cube	Greatest Hits	INDIFFERENT	4:21	VA_P8DREazc	MPREb_cXl4bOrxGIr	UCA9eJHcx3lkhyaln9ZHs90Q
21	You Know How We Do It	Ice Cube	Greatest Hits	INDIFFERENT	3:53	HvC96EaQDmU	MPREb_i31kihStgz9	UCA9eJHcx3lkhyaln9ZHs90Q
36	Steady Mobbin'	Ice Cube	Death Certificate	INDIFFERENT	4:11	EXGfLbbLpQk	MPREb_Vg3QTXrLA4K	UCA9eJHcx3lkhyaln9ZHs90Q
54	The Nigga Ya Love To Hate	Ice Cube	AmeriKKKa's Most Wanted	INDIFFERENT	3:13	ivT6KqI74jU	MPREb_qJSyGTmU22b	UCA9eJHcx3lkhyaln9ZHs90Q
86	Once Upon A Time In The Projects	Ice Cube	AmeriKKKa's Most Wanted	INDIFFERENT	3:41	J0wDbluHu5Y	MPREb_qJSyGTmU22b	UCA9eJHcx3lkhyaln9ZHs90Q
88	One for the Road	House Of Pain	House Of Pain	INDIFFERENT	2:51	0lsqzC2wk6o	MPREb_eAgOyj3cUxn	UCvapuxdC19hNs_4y6L3OP9A
68	Clear Blue Skies	Hot Chip	A Bath Full of Ecstasy	INDIFFERENT	6:45	NdWp9rOVmeA	MPREb_bIxKdSTrkmn	UCelQU7g_ZFCyK2ylb-mcrQw
83	At the Helm	Hieroglyphics	3rd Eye Vision	INDIFFERENT	4:18	sYyeGX2rgpI	MPREb_jNUtCsC3GdT	UCSKxDSomU-eSpmi0DthCzmw
29	Livin' Proof	Group Home	Livin' Proof	INDIFFERENT	4:14	NA6nF3qM_pI	MPREb_4Yp7Ph1K16I	UCqtIewFqtbcTK8Jep34fNMA
84	2000	Grand Puba	2000	INDIFFERENT	3:36	Zv_P4ncdRXM	MPREb_0UrUPm1888E	UCC8cr_AwXtuQ7G-KMLDJwJQ
