	title	artist	album	likeStatus	duration	videoId	albumId	artistId
131	Hideaway	Jacob Collier	Hideaway	LIKE	6:53	xhMrJxkezi0	MPREb_9G43A2i5FrT	UCNT3LDWzyiCrA8hH7KbVTLg
106	Ghost Town	DJ Shadow	The Mountain Will Fall	LIKE	3:52	k4G9lusRI5c	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
24	Mushroom Compost	μ-ziq	Lunatic Harness	INDIFFERENT	3:20	9PLMX6RFYFM	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
403	Dead Horse (I'm Still Waiting) (Remix) (feat. Dead Horse Beats)	runic	Cancer Baby	INDIFFERENT	3:38	yve6FoYtmmo	MPREb_RFNcMvlDjRg	UC4Pcmdm2-XC7XDi4g4Xosug
701	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
152	Light	jj	jj nº 3	INDIFFERENT	2:42	ta0F1GWuJ_o	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
224	Vega	il:lo	Vega	INDIFFERENT	3:52	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
778	No Fog	digitalluc	waitwait	INDIFFERENT	2:41	AIzAryxRL9Y	MPREb_GhJfkAR5FoS	UCNxpRMu8MaKDGJJBmvBt_tw
134	Stiff Jazz	dZihan & Kamien	Gran Riserva	INDIFFERENT	5:50	FcAfaxSv8aA	MPREb_hrsZGnOPtmj	UC0wNVKhWKrZYgI9bnLx20cg
58	Destiny	Zero 7	Simple Things	INDIFFERENT	5:38	GXZwfYMSjL0	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
74	The Pageant Of The Bizarre	Zero 7	The Garden (Special Edition)	INDIFFERENT	4:22	RxcSHaSZnPc	MPREb_ETxxaFwEvjD	UCEIRECr4BQQ6blwSi9ogZvA
103	Light Blue Movers	Zero 7	When It Falls (Special Edition)	INDIFFERENT	5:29	A6Z4k6e_Jec	MPREb_FkOtTVSQmGO	UCEIRECr4BQQ6blwSi9ogZvA
117	Salt Water Sound	Zero 7	Simple Things Special Edition	INDIFFERENT	5:26	VlJP2_jpayw	MPREb_l7rF6oWBh4C	UCEIRECr4BQQ6blwSi9ogZvA
223	I Have Seen	Zero 7	Simple Things	INDIFFERENT	5:04	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
331	Home	Zero 7	When It Falls	INDIFFERENT	4:36	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
332	One Arm Break	Zero 7	EP	INDIFFERENT	5:04	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
391	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	3:38	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
377	Future	Zelmershead	Oldies	INDIFFERENT	5:31	RDsxO4OMles	MPREb_DLItOST59cO	UCpnmP_FzxW3DRtXFfAQdIVg
