	title	artist	album	likeStatus	videoId	albumId	artistId
45	Serve Chilled	Groove Armada	Vertigo	LIKE	8i9hdq0eNsY	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
68	Across the Stream	elsiane	Hybrid	INDIFFERENT	iZChhTRa0Vg	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
8	Salt Water Sound	Zero 7	Simple Things Special Edition	INDIFFERENT	VlJP2_jpayw	MPREb_l7rF6oWBh4C	UCEIRECr4BQQ6blwSi9ogZvA
20	I Have Seen	Zero 7	Simple Things	INDIFFERENT	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
93	Light Blue Movers	Zero 7	When It Falls (Special Edition)	INDIFFERENT	A6Z4k6e_Jec	MPREb_FkOtTVSQmGO	UCEIRECr4BQQ6blwSi9ogZvA
72	Future	Zelmershead	Oldies	INDIFFERENT	RDsxO4OMles	MPREb_DLItOST59cO	UCpnmP_FzxW3DRtXFfAQdIVg
76	From Home	Tycho	Past Is Prologue	INDIFFERENT	9phmxj0gJHg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
24	Like a Stone (trentemøller Remix)	Tricky & trentemøller	Like a Stone (trentemøller Remix)	INDIFFERENT	16O_5sRTrpc	MPREb_Rr65i3Rf3Fs	
50	You Don't	Tricky	Maxinquaye	INDIFFERENT	LaQxrCTgQG0	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
63	Lonely Dancer (feat. Anika)	Tricky	Lonely Dancer	INDIFFERENT	dqEAWdUxZhQ	MPREb_dzUBgR26GUh	UCSuP436X3nxcLjeJQOnlOPg
89	Overcome	Tricky	Maxinquaye (Deluxe Edition)	INDIFFERENT	eDxH5m6xC-A	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
83	Mango di Bango	Tosca	Dehli 9	INDIFFERENT	vbSjl02BkQg	MPREb_yQsOqC9gzlI	UCtPjmQK-8PsZ9Km-Jj-o9-w
91	One Night Samba	Tim Love Lee	Just Call Me 'Lone' Lee	INDIFFERENT	Jqcwz78aaKk	MPREb_nsZPRtXuqJs	UCcQyUD8jpCwR_c9ky4Kodgg
33	Claridad (feat. Natalia Clavier)	Thievery Corporation	Saudade	INDIFFERENT	twMJmsSIHTI	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
37	Water Under The Bridge (feat. Natalia Clavier)	Thievery Corporation	Treasures From The Temple	INDIFFERENT	aB5VM22UqNg	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
4	Shape Without Form	The Deadbeats	Solo	INDIFFERENT	PZXmyIg8fyg	MPREb_mXxj0g4O7qB	UCZHlHRbS-7IxYtiPHrcVTgw
44	Smoke & Mirrors	TOKiMONSTA	Cosmic Intoxication	INDIFFERENT	4lFrAdZNKhU	MPREb_YRWwFK7MqcM	UCg-MiMmT50XZnbSCllzhyuA
65	Alibis	Sneaker Pimps	Alibis	INDIFFERENT	HexIc8fdlCA	MPREb_KKzefQjU5uu	UCJyWGubOprIC7wq4VA7mk5Q
81	Lightning Field	Sneaker Pimps	Splinter	INDIFFERENT	2d2gbzyJeVM	MPREb_Iq9PAn6BotY	UCJyWGubOprIC7wq4VA7mk5Q
79	Bebin	Sevdaliza	Bebin	INDIFFERENT	sCFDfxFsK18	MPREb_gOsxgmHnaRW	UCHV5LEjuzvHB6y_1609jd6w
95	Escape	Scruffnuk	Moods	INDIFFERENT	khApvfRXE8M	MPREb_IFhqF5Cr2Ip	UCyUQhvHUgpJYULDuJbMUUsA
