	title	artist	album	likeStatus	videoId	albumId	artistId
453	The Second Sun	Hugo Kant	Far From Home	LIKE	fHz2Yh3vDeo	MPREb_LIOkzJFCsAh	UCsZIrXnrqiq3dgH4USwddtA
492	Dead Horse (I'm Still Waiting) (Remix) (feat. Dead Horse Beats)	runic	Cancer Baby	INDIFFERENT	yve6FoYtmmo	MPREb_RFNcMvlDjRg	UC4Pcmdm2-XC7XDi4g4Xosug
685	nitecap	resort realism	nitecap	INDIFFERENT	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
378	Vega	il:lo	Vega	INDIFFERENT	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
68	Across the Stream	elsiane	Hybrid	INDIFFERENT	iZChhTRa0Vg	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
102	Vaporous	elsiane	Hybrid	INDIFFERENT	cQLe87Ac80w	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
482	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
634	No Fog	digitalluc	waitwait	INDIFFERENT	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
649	Stiff Jazz	dZihan & Kamien	Gran Riserva	INDIFFERENT	FcAfaxSv8aA	MPREb_hrsZGnOPtmj	UC0wNVKhWKrZYgI9bnLx20cg
8	Salt Water Sound	Zero 7	Simple Things Special Edition	INDIFFERENT	VlJP2_jpayw	MPREb_l7rF6oWBh4C	UCEIRECr4BQQ6blwSi9ogZvA
20	I Have Seen	Zero 7	Simple Things	INDIFFERENT	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
93	Light Blue Movers	Zero 7	When It Falls (Special Edition)	INDIFFERENT	A6Z4k6e_Jec	MPREb_FkOtTVSQmGO	UCEIRECr4BQQ6blwSi9ogZvA
227	One Arm Break	Zero 7	EP	INDIFFERENT	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
298	The Pageant Of The Bizarre	Zero 7	The Garden (Special Edition)	INDIFFERENT	RxcSHaSZnPc	MPREb_ETxxaFwEvjD	UCEIRECr4BQQ6blwSi9ogZvA
452	Home	Zero 7	When It Falls	INDIFFERENT	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
698	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
72	Future	Zelmershead	Oldies	INDIFFERENT	RDsxO4OMles	MPREb_DLItOST59cO	UCpnmP_FzxW3DRtXFfAQdIVg
756	Again With The Subtitles	Yppah	You Are Beautiful At All Times	INDIFFERENT	JNGMWzZMyfg	MPREb_tiWLSj4bSbF	UCCdx-hiY412g1RmXqXF2tjg
510	Amor	Yonderboi	Splendid Isolation	INDIFFERENT	B4DlrbA9mbg	MPREb_bBt0RDZ4WJN	UC8TJqrInA8XPIvvq-olMChg
715	No Answer from Petrograd	Yonderboi	Shallow and Profound	INDIFFERENT	qNjxQz6DS1A	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
670	EHC (Oliver Schories Remix)	Yoachim	EHC (Remixes) / The Ballroom	INDIFFERENT	_63ZwAttgNY	MPREb_kZB7UBHlnJX	UCQP3kBd456kSi3hCq00AnsA
212	Dragon Chasers (feat. Charlotte Savary)	Wax Tailor	In the Mood for Life	INDIFFERENT	7K-GP57xhFs	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
228	Sometimes	Wax Tailor	Hope & Sorrow	INDIFFERENT	R2LiOOB5w_E	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
283	The Man With No Soul (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	jVDvrGJr0VA	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
424	Positively Inclined (feat. Marina Quaisse & ASM)	Wax Tailor	Hope & Sorrow	INDIFFERENT	q_zrZKRdJUM	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
429	To Dry Up (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	G7TPnN9pSXY	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
630	Que Sera (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	INDIFFERENT	VP2WQcHsUW0	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
423	Addicted	Waldeck	Ballroom Stories	INDIFFERENT	Sd3M22fFHHU	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
