	title	artist	album	likeStatus	duration	videoId	albumId	artistId
180	My Life	jj	jj nº 3	LIKE	1:55	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
210	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
144	Time Is the Enemy	Quantic	Life in the Rain	LIKE	3:44	4W9iWpxLpOA	MPREb_BSQPyPT22qX	UC_j35mQpFL45P91fXNVNtwg
496	Understand Me Now	Pretty Lights	Making up a Changing Mind	LIKE	5:39	_xqXbbzH-Ns	MPREb_jCSquIhEuHE	UCuHE6eYVXY4r9ojLNyqvuOw
8	It's A Love Thing (Instrumental)	Pete Rock	Soul Survivor II - Instrumental	LIKE	4:18	hQQtqGWdl1U	MPREb_xdJaPRpJb6W	UCOwnuQTYOU-1hE4rGM2ohAg
6	Pipes Honour	Nightmares On Wax	Smokers Delight (Digital Deluxe)	LIKE	9:06	dCwX475rweE	MPREb_ltLj1sMFm1i	UCJLq1MIt-h8rOoBdT-9UeGA
585	You Wish	Nightmares On Wax	In A Space Outta Sound	LIKE	3:31	tkEPEKSmlYI	MPREb_aSmNd8v96b2	UCJLq1MIt-h8rOoBdT-9UeGA
1	Unfinished Sympathy (2012 Mix/Master)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	5:09	VLRa4nvkTy4	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA
76	Angel	Massive Attack	Mezzanine	LIKE	6:20	HLrqNhgdiC0	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
78	Black Milk	Massive Attack	Mezzanine	LIKE	6:22	Bf9AgX4Ixs4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
557	Kindred Spirit (feat. Emancipator)	Marcus D	Melancholy Hopeful	LIKE	5:27	24jxp0wswgI	MPREb_eiUqPdllUHl	UCadzXX72DRxE3B_bvhqBodg
511	Moon (Western Lies Remix)	Little People	Unreleased Bits & Pieces, Pt. 2	LIKE	3:59	L3OnQpfnobo	MPREb_TEisnjopSoG	UCSVFlw9bvaNxyUtLWPyE8EQ
200	Daydream In Blue	I Monster	Neveroddoreven	LIKE	3:43	Bt8PzoY5dv0	MPREb_Llehqha5qmI	UC4Ch7PhhseIrhp2GMQclpGQ
596	Daydream in Blue (BBC Radio 2 Session)	I Monster	Dear John EP	LIKE	3:59	n91BTZNhzGo	MPREb_uuz5LiEWU9b	UC4Ch7PhhseIrhp2GMQclpGQ
204	First Snow	Emancipator	Soon It Will Be Cold Enough	LIKE	5:12	MwisdkhGQXM	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
86	3030 (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030	LIKE	7:29	WjSVYKMk-Zk	MPREb_aouTcYjeomh	UCJpHpgv_ZmWfiL-qzCZq8Nw
201	First Fires (feat. Grey Reverend)	Bonobo	The North Borders	LIKE	4:38	gFeRDkxg87Q	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
