	title	artist	album	likeStatus	duration	videoId	albumId	artistId
329	On the Dub-ble	DJ Krush	Krush	LIKE	5:43	mw9ZgMaY288	MPREb_zhsDC0Id37l	UCa_ajBCkd07ZIx4qP1kcP8g
535	Mushroom Compost	μ-ziq	Lunatic Harness	INDIFFERENT	3:20	9PLMX6RFYFM	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
522	Dead Horse (I'm Still Waiting) (Remix) (feat. Dead Horse Beats)	runic	Cancer Baby	INDIFFERENT	3:38	yve6FoYtmmo	MPREb_RFNcMvlDjRg	UC4Pcmdm2-XC7XDi4g4Xosug
717	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
399	Light	jj	jj nº 3	INDIFFERENT	2:42	ta0F1GWuJ_o	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
397	Vega	il:lo	Vega	INDIFFERENT	3:52	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
664	No Fog	digitalluc	waitwait	INDIFFERENT	2:41	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
680	Stiff Jazz	dZihan & Kamien	Gran Riserva	INDIFFERENT	5:50	FcAfaxSv8aA	MPREb_hrsZGnOPtmj	UC0wNVKhWKrZYgI9bnLx20cg
8	Salt Water Sound	Zero 7	Simple Things Special Edition	INDIFFERENT	5:26	VlJP2_jpayw	MPREb_l7rF6oWBh4C	UCEIRECr4BQQ6blwSi9ogZvA
21	I Have Seen	Zero 7	Simple Things	INDIFFERENT	5:04	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
99	Light Blue Movers	Zero 7	When It Falls (Special Edition)	INDIFFERENT	5:29	A6Z4k6e_Jec	MPREb_FkOtTVSQmGO	UCEIRECr4BQQ6blwSi9ogZvA
241	One Arm Break	Zero 7	EP	INDIFFERENT	5:04	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
