	title	artist	album	likeStatus	duration	videoId	albumId	artistId
333	Shot In The Back Of The Head	Moby	Wait For Me	LIKE	3:16	KXX77HkYImo	MPREb_QSnfWN1zqIe	UC35GdXKfexT9GAZv3SJq0uA
11	Cloudlight	Eskmo	Cloudlight	LIKE	3:57	kJ1yZ4iy1Jw	MPREb_n1ggVrUc5ar	UC4YvDAbE1EYwZpj6gQ-lpLw
572	Mushroom Compost	μ-ziq	Lunatic Harness	INDIFFERENT	3:20	9PLMX6RFYFM	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
654	Dead Horse (I'm Still Waiting) (Remix) (feat. Dead Horse Beats)	runic	Cancer Baby	INDIFFERENT	3:38	yve6FoYtmmo	MPREb_RFNcMvlDjRg	UC4Pcmdm2-XC7XDi4g4Xosug
757	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
383	Light	jj	jj nº 3	INDIFFERENT	2:42	ta0F1GWuJ_o	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
536	Vega	il:lo	Vega	INDIFFERENT	3:52	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
784	No Fog	digitalluc	waitwait	INDIFFERENT	2:41	AIzAryxRL9Y	MPREb_GhJfkAR5FoS	UCNxpRMu8MaKDGJJBmvBt_tw
582	Stiff Jazz	dZihan & Kamien	Gran Riserva	INDIFFERENT	5:50	FcAfaxSv8aA	MPREb_hrsZGnOPtmj	UC0wNVKhWKrZYgI9bnLx20cg
8	Salt Water Sound	Zero 7	Simple Things Special Edition	INDIFFERENT	5:26	VlJP2_jpayw	MPREb_l7rF6oWBh4C	UCEIRECr4BQQ6blwSi9ogZvA
26	Destiny	Zero 7	Simple Things	INDIFFERENT	5:38	GXZwfYMSjL0	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
27	I Have Seen	Zero 7	Simple Things	INDIFFERENT	5:04	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
161	Light Blue Movers	Zero 7	When It Falls (Special Edition)	INDIFFERENT	5:29	A6Z4k6e_Jec	MPREb_FkOtTVSQmGO	UCEIRECr4BQQ6blwSi9ogZvA
441	The Pageant Of The Bizarre	Zero 7	The Garden (Special Edition)	INDIFFERENT	4:22	RxcSHaSZnPc	MPREb_ETxxaFwEvjD	UCEIRECr4BQQ6blwSi9ogZvA
472	One Arm Break	Zero 7	EP	INDIFFERENT	5:04	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
473	Home	Zero 7	When It Falls	INDIFFERENT	4:36	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
649	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	3:38	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
129	Future	Zelmershead	Oldies	INDIFFERENT	5:31	RDsxO4OMles	MPREb_DLItOST59cO	UCpnmP_FzxW3DRtXFfAQdIVg
631	No Answer from Petrograd	Yonderboi	Shallow and Profound	INDIFFERENT	4:33	qNjxQz6DS1A	MPREb_bnqzYpiXbwa	UC4iiJNDVWjdsWyr8SgfWGHw
765	Amor	Yonderboi	Splendid Isolation	INDIFFERENT	3:40	B4DlrbA9mbg	MPREb_bBt0RDZ4WJN	UC4iiJNDVWjdsWyr8SgfWGHw
584	EHC (Oliver Schories Remix)	Yoachim	EHC (Remixes) / The Ballroom	INDIFFERENT	7:23	_63ZwAttgNY	MPREb_kZB7UBHlnJX	UCQP3kBd456kSi3hCq00AnsA
238	To Dry Up (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	4:07	G7TPnN9pSXY	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
289	Positively Inclined (feat. Marina Quaisse & ASM)	Wax Tailor	Hope & Sorrow	INDIFFERENT	3:39	q_zrZKRdJUM	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
433	The Man With No Soul (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	3:34	jVDvrGJr0VA	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
436	Sometimes	Wax Tailor	Hope & Sorrow	INDIFFERENT	3:40	R2LiOOB5w_E	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
474	Dragon Chasers (feat. Charlotte Savary)	Wax Tailor	In the Mood for Life	INDIFFERENT	3:17	7K-GP57xhFs	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
630	Que Sera (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	INDIFFERENT	3:23	VP2WQcHsUW0	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
437	Addicted	Waldeck	Ballroom Stories	INDIFFERENT	3:51	Sd3M22fFHHU	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
769	Floater (Dubble Standart Mix)	Waldeck	The Dub Club Night	INDIFFERENT	4:01	P79vJ3TersY	MPREb_Z7IDauKepdc	UCVPGURKvwxgltmfWIPJe_uQ
399	Loose Loggins	Wagon Christ	Shadows	INDIFFERENT	4:22	v0fnpJ5FbnM	MPREb_lmin0EqSTkI	UCYkzeZbB-3t_OsSEyyJUOfg
475	81Summer	Uyama Hiroto	A Son of the Sun	INDIFFERENT	4:03	nR36PG-pZI8	MPREb_dfbY19A0Ka1	UCJc0E-5k3E7aKCCbsN1eDQg
760	Can You Get Down	Universe City	Universe City (Digitally Remastered)	INDIFFERENT	5:46	KBFa19-7IjA	MPREb_yn0E8KzO7yi	UCoLUdf2rsDH548nszMRec0A
742	Supermarket Sweep	Uncle Kid	Supermarket Sweep	INDIFFERENT	3:56	-JBEaRxg4Kw	MPREb_0DX1tsUaOxF	UCH3sR9AFCWEZzswcxIY-U-A
197	Lost in Moments	Ulver	Perdition City	INDIFFERENT	7:16	kpVAnGossrQ	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
701	Porn Piece or the Scars of Cold Kisses	Ulver	Perdition City	INDIFFERENT	7:09	pOHaj_YHSTY	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
401	All Of A Sudden	Ultramarine	A User's Guide	INDIFFERENT	8:37	Eksp6yepWfc	MPREb_EKAy6rpkECA	UCTyqMCb-XR4aAESPmU50ENQ
424	The Place	Ultramarine	Night Watch/Black Music	INDIFFERENT	5:41	lAFRdMzmMaI	MPREb_LZVNYPt2TaD	UCTyqMCb-XR4aAESPmU50ENQ
350	Passing By (2019 remaster)	Ulrich Schnauss	Far Away Trains Passing By	INDIFFERENT	6:37	30MsfmkTzQM	MPREb_k5ajXIrmA37	UCaZQcxructg1phwkcJpiIzg
110	In A State	UNKLE	Never, Never, Land (International Version)	INDIFFERENT	6:57	imy4sG8MNnk	MPREb_k6VvUB6l7d6	UCjXr3YQrOJoqRuSXMdU2eww
214	U.N.K.L.E. Main Title Theme	UNKLE	Psyence Fiction	INDIFFERENT	3:24	NVb8J7xJiJw	MPREb_EEjD3zApkcq	UCjXr3YQrOJoqRuSXMdU2eww
489	Bloodstain (feat. Alice Temple)	UNKLE	Psyence Fiction	INDIFFERENT	5:57	WDrE34RdkvA	MPREb_EEjD3zApkcq	UCjXr3YQrOJoqRuSXMdU2eww
768	Heaven Feat Gavin Clark (feat. Gavin Clark)	UNKLE	End Titles...Stories for Film	INDIFFERENT	6:58	di4Nhm00crM	MPREb_GapCoCnBkA0	UCjXr3YQrOJoqRuSXMdU2eww
629	Fading in C# Minor	UNA	one	INDIFFERENT	4:57	49C385Yme5o	MPREb_c1gwHFfpGjc	UCx8zEBVwe2o_erf2rZ_NA3A
146	56	U-Ziq	Royal Astronomy	INDIFFERENT	3:48	Z8U4eD57u8o	MPREb_MKu2UymY8j4	UC7IoxqTlXj7Kky2eW3Hnvpg
24	Awake	Tycho	Awake	INDIFFERENT	4:43	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
176	From Home	Tycho	Past Is Prologue	INDIFFERENT	6:31	XmTo-p4WIjw	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
403	Kist	Two Lone Swordsmen	A Virus With Shoes	INDIFFERENT	3:44	EuBlbrpILZM	MPREb_UGlGQ6XhJ0f	UCuJRAIwAKRX6XWJYqE89_sQ
756	Bıraktığın İzler	Tuğçe Şenoğul	Gölgelerine	INDIFFERENT	5:24	zJbQNoyrG3s	MPREb_8qVz91sxXum	UCJMr8sWTH5-POehZbOE2OFQ
47	Like a Stone (trentemøller Remix)	Tricky & trentemøller	Like a Stone (trentemøller Remix)	INDIFFERENT	3:41	16O_5sRTrpc	MPREb_Rr65i3Rf3Fs	
56	You Don't	Tricky	Maxinquaye	INDIFFERENT	4:39	LaQxrCTgQG0	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
116	Lonely Dancer (feat. Anika)	Tricky	Lonely Dancer	INDIFFERENT	3:08	dqEAWdUxZhQ	MPREb_dzUBgR26GUh	UCSuP436X3nxcLjeJQOnlOPg
148	Overcome	Tricky	Maxinquaye (Deluxe Edition)	INDIFFERENT	4:30	eDxH5m6xC-A	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
237	Bonnie & Clyde	Tricky	False Idols	INDIFFERENT	3:05	ZS0jUVApIBk	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
