	title	artist	album	likeStatus	videoId	albumId	artistId
462	nitecap	resort realism	nitecap	INDIFFERENT	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
773	Trance	information not found	The Dying Hour	INDIFFERENT	krjLTe-jDRU	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
774	Buried	information not found	The Dying Hour	INDIFFERENT	YwZ6ydIzJfs	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
775	Life/Death	information not found	The Dying Hour	INDIFFERENT	u35SrRbBOA4	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
776	Dying Flowers	information not found	The Dying Hour	INDIFFERENT	oUoXxU8kn2Y	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
777	Father	information not found	The Dying Hour	INDIFFERENT	ZQSF697n0ZY	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
778	Dark House	information not found	The Dying Hour	INDIFFERENT	_pl-SexmGCg	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
779	Dysphoria	information not found	The Dying Hour	INDIFFERENT	aFJHzm7HR0A	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
780	World Away	information not found	The Dying Hour	INDIFFERENT	FsMcApmqxuw	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
781	Mother	information not found	The Dying Hour	INDIFFERENT	_T378t9Vk2s	MPREb_OhvZd2yvDhs	UCNgG8JL6m0bgnDFbBfi3tzA
178	Vega	il:lo	Vega	INDIFFERENT	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
116	Across the Stream	elsiane	Hybrid	INDIFFERENT	iZChhTRa0Vg	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
470	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
458	No Fog	digitalluc	waitwait	INDIFFERENT	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
76	Here With Me	d4vd	Petals to Thorns	INDIFFERENT	uCusok0XYBQ	MPREb_vCT7ZFzTEu1	UCGr1UQ4CwzRMmYoQfHQQWTg
177	Red Dust	billy woods	Hiding Places	INDIFFERENT	YY5RESKsEBg	MPREb_l1k9HDCKZBf	UC-ila4F7VDattJX8rRh4zIA
9	I Have Seen	Zero 7	Simple Things	INDIFFERENT	RRxKaqL9zt4	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
