	title	artist	album	likeStatus	duration	videoId	albumId	artistId
149	Underwater Love	Smoke City	Flying Away	LIKE	6:46	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
156	Climbing Up the Walls (Zero 7 Mix)	Radiohead	Karma Police	LIKE	5:20	MYBqAqaosY0	MPREb_qxaMiL4YnAQ	UCr_iyUANcn9OX_yy9piYoLw
192	Westbound Train	Quantic	Death of the Revolution	LIKE	2:57	lT0pr1PcqFA	MPREb_079xbECIsrB	UCJRtNmHnL1PnW96Q7_2Fl0A
67	Strangers (Live)	Portishead	Roseland NYC Live	LIKE	5:21	qkbHXvZgycU	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
85	Otherwise	Morcheeba	Charango (Domestic Single Album)	LIKE	3:43	FwGDI2ply_c	MPREb_U3y2LF0BUSP	UCWihO3F3CtRHE-1HuFeaNng
119	Shoulder Holster	Morcheeba	Big Calm	LIKE	4:06	T4en8g4_ajE	MPREb_MtSyJAEe4bt	UCWihO3F3CtRHE-1HuFeaNng
15	Karmacoma	Massive Attack	Protection	LIKE	5:17	GuAwIatmN3U	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
219	The Second Sun	Hugo Kant	Far From Home	LIKE	6:01	fHz2Yh3vDeo	MPREb_LIOkzJFCsAh	UCsZIrXnrqiq3dgH4USwddtA
163	Her Revolution	Burial	Her Revolution / His Rope	LIKE	5:49	zKWRHvsKhBs	MPREb_GvqkJmO7x34	UCQcNEJM-RtTiomfm8Avt5UQ
26	I Came Running	Ancient Astronauts	We Are to Answer	LIKE	4:00	6nitAtlHz24	MPREb_kl7cFfIZte6	UCigPQqDK3UL4YAqTe2Yts7A
385	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
170	Vega	il:lo	Vega	INDIFFERENT	3:52	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
55	Across the Stream	elsiane	Hybrid	INDIFFERENT	4:34	iZChhTRa0Vg	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
394	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	4:54	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
379	No Fog	digitalluc	waitwait	INDIFFERENT	2:41	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
560	Here With Me	d4vd	Petals to Thorns	INDIFFERENT	4:03	IoPKVppT354	MPREb_C9lNb2x0Iki	UCGr1UQ4CwzRMmYoQfHQQWTg
12	I Have Seen	Zero 7	Simple Things	INDIFFERENT	5:05	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
116	Home	Zero 7	When It Falls	INDIFFERENT	4:37	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
117	One Arm Break	Zero 7	EP	INDIFFERENT	5:05	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
327	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	3:39	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
583	Speed Dial No. 2	Zero 7	When It Falls	INDIFFERENT	3:52	hBWPqWVNRzs	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
259	Amor	Yonderboi	Splendid Isolation	INDIFFERENT	3:40	B4DlrbA9mbg	MPREb_bBt0RDZ4WJN	UC8TJqrInA8XPIvvq-olMChg
339	No Answer from Petrograd	Yonderboi	Shallow and Profound	INDIFFERENT	4:33	qNjxQz6DS1A	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
469	Wings of Steel	Wings of Steel	Wings of Steel	INDIFFERENT	3:24	_2VMLsXA8yo	MPREb_1VMVR6fZK9s	UCf_OyY7jsfQ-nS7UmPCnL2A
475	A One God Universe	William S. Burroughs	Spare Ass Annie And Other Tales	INDIFFERENT	3:33	Mecq-ZiR_xs	MPREb_Vya2obV56kW	UCKX7JKnM_ATpwDaD4JYXiFw
458	Our Love Will Survive	Wild Belle	Dreamland	INDIFFERENT	2:53	lCuNCpdQ9zE	MPREb_KQJn75K87OZ	UCLOQEOCUxhSTZy52mxYNtqA
549	Wanted (Radio Edit)	White Town	Women in Technology (25th Anniversary Expanded Edition)	INDIFFERENT	3:28	UPQY51wX1tU	MPREb_lFaH3QBEuA6	UCjct1Am9Wi9tB076rIBrlMg
573	Crying At Airports	Whale	All Disco Dance Must End In Broken Bones	INDIFFERENT	5:23	9wXMhUOYcHs	MPREb_x9I8uNBbakZ	UCg7yM5stERek1htZuP5qagw
110	Dragon Chasers (feat. Charlotte Savary)	Wax Tailor	In the Mood for Life	INDIFFERENT	3:17	7K-GP57xhFs	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
201	To Dry Up (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	4:08	G7TPnN9pSXY	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
213	Positively Inclined (feat. Marina Quaisse & ASM)	Wax Tailor	Hope & Sorrow	INDIFFERENT	3:40	q_zrZKRdJUM	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
322	Que Sera (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	INDIFFERENT	3:23	VP2WQcHsUW0	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
506	Mambo	Wallie Badarou	Mambo	INDIFFERENT	4:38	XZR9fa_c2oc	MPREb_pJCyPyXkJFg	
306	Floater (Dubble Standart Mix)	Waldeck	The Dub Club Night	INDIFFERENT	3:38	P79vJ3TersY	MPREb_Z7IDauKepdc	UCVPGURKvwxgltmfWIPJe_uQ
543	Purr La Perla (feat. Robin Guthrie & Siobhan De Mare)	Violet Indiana	Choke	INDIFFERENT	2:50	judctb3c_TY	MPREb_4IulJwIBTnG	UCPTOHtrWE3glsJbrdmGrghw
485	Ljubi In Sovraži	Videosex	Ljubi In Sovraži	INDIFFERENT	3:04	CptaFmiDFlM	MPREb_uCE2d2UGKOq	UCf7XqQEYiU9JjHgdsyPP9VA
390	Can You Get Down	Universe City	Universe City (Digitally Remastered)	INDIFFERENT	5:47	KBFa19-7IjA	MPREb_yn0E8KzO7yi	UCoLUdf2rsDH548nszMRec0A
408	Supermarket Sweep	Uncle Kid	Supermarket Sweep	INDIFFERENT	3:56	-JBEaRxg4Kw	MPREb_0DX1tsUaOxF	UCH3sR9AFCWEZzswcxIY-U-A
129	Lost in Moments	Ulver	Perdition City	INDIFFERENT	7:18	kpVAnGossrQ	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
417	Porn Piece or the Scars of Cold Kisses	Ulver	Perdition City	INDIFFERENT	7:10	pOHaj_YHSTY	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
