	title	artist	album	likeStatus	videoId	albumId	artistId
70	Here With Me	d4vd	Petals to Thorns	INDIFFERENT	IoPKVppT354	MPREb_C9lNb2x0Iki	UCGr1UQ4CwzRMmYoQfHQQWTg
10	I Have Seen	Zero 7	Simple Things	INDIFFERENT	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
17	Wanted (Radio Edit)	White Town	Women in Technology (25th Anniversary Expanded Edition)	INDIFFERENT	UPQY51wX1tU	MPREb_lFaH3QBEuA6	UCjct1Am9Wi9tB076rIBrlMg
30	In A State	UNKLE	Never, Never, Land	INDIFFERENT	3_PT5BAK1Cw	MPREb_3bbvrjCnTgq	UCjXr3YQrOJoqRuSXMdU2eww
66	Ar.Mour (Rōnin Dub)	UNKLE	Rōnin I	INDIFFERENT	YZLcrGjHb9Y	MPREb_N1pLJdulYgc	UCjXr3YQrOJoqRuSXMdU2eww
34	Like a Stone (trentemøller Remix)	Tricky & trentemøller	Like a Stone (trentemøller Remix)	INDIFFERENT	16O_5sRTrpc	MPREb_Rr65i3Rf3Fs	
4	Broken Homes (feat. PJ Harvey)	Tricky	A Ruff Guide To	INDIFFERENT	WhYcPKsCpmY	MPREb_THZgfZjU4AF	UCSuP436X3nxcLjeJQOnlOPg
56	You Don't	Tricky	Maxinquaye	INDIFFERENT	LaQxrCTgQG0	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
83	Lonely Dancer (feat. Anika)	Tricky	Lonely Dancer	INDIFFERENT	dqEAWdUxZhQ	MPREb_dzUBgR26GUh	UCSuP436X3nxcLjeJQOnlOPg
85	Chocolate Elvis	Tosca	Favourite Chocolate	INDIFFERENT	ria4mT72VkM	MPREb_AiNdULoKsuE	UCtPjmQK-8PsZ9Km-Jj-o9-w
16	Air Batucada	Thievery Corporation	It Takes A Thief: The Very Best Of Thievery Corporation	INDIFFERENT	klhRkVFRq50	MPREb_yFRrkmynSox	UCqx8axYJOduerya_chK-8Ag
37	Claridad (feat. Natalia Clavier)	Thievery Corporation	Saudade	INDIFFERENT	twMJmsSIHTI	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
77	Take My Soul	Thievery Corporation	Culture Of Fear	INDIFFERENT	kCINhl451o8	MPREb_MDqWMdmSqPh	UCqx8axYJOduerya_chK-8Ag
