	title	artist	album	likeStatus	videoId	albumId	artistId
251	Karmacoma (Remastered 2006) (feat. Tricky)	Massive Attack	Collected	LIKE	7l3Yv4Lzny4	MPREb_bjAJlQbFKvR	UCr1uxon7aFztw_dnrau0TDA
90	Waterworld (feat. Encore)	Handsome Boy Modeling School	So...How's Your Girl?	LIKE	L2qU8E2jkjA	MPREb_8ScpPuYXRBA	UCZ4yRm-r8r_jYFTOH9OUfPA
372	Blue Flowers (Revisited)	Dr. Octagon	Dr. Octagonecologyst	LIKE	BaXdAxinfqo	MPREb_59ZKFDiliZZ	UCDqLweuJ6SUtODLGxS5J3tA
468	nitecap	resort realism	nitecap	INDIFFERENT	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
181	Vega	il:lo	Vega	INDIFFERENT	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
118	Across the Stream	elsiane	Hybrid	INDIFFERENT	iZChhTRa0Vg	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
476	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
464	No Fog	digitalluc	waitwait	INDIFFERENT	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
76	Here With Me	d4vd	Petals to Thorns	INDIFFERENT	IoPKVppT354	MPREb_C9lNb2x0Iki	UCGr1UQ4CwzRMmYoQfHQQWTg
180	Red Dust	billy woods	Hiding Places	INDIFFERENT	YY5RESKsEBg	MPREb_l1k9HDCKZBf	UC-ila4F7VDattJX8rRh4zIA
9	I Have Seen	Zero 7	Simple Things	INDIFFERENT	RRxKaqL9zt4	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
136	Speed Dial No. 2	Zero 7	When It Falls	INDIFFERENT	5ru1HXrIeWM	MPREb_WpN4EGHYz0g	UCEIRECr4BQQ6blwSi9ogZvA
139	One Arm Break	Zero 7	EP	INDIFFERENT	SNKkuhEhNok	MPREb_cHzdjNDqxqH	UCEIRECr4BQQ6blwSi9ogZvA
366	Home	Zero 7	When It Falls (Special Edition)	INDIFFERENT	Td9KUucyIFM	MPREb_U05A5sVxu7q	UCEIRECr4BQQ6blwSi9ogZvA
382	Amor	Yonderboi	Splendid Isolation	INDIFFERENT	B4DlrbA9mbg	MPREb_bBt0RDZ4WJN	UC8TJqrInA8XPIvvq-olMChg
441	No Answer from Petrograd	Yonderboi	Shallow and Profound	INDIFFERENT	qNjxQz6DS1A	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
329	Wings of Steel	Wings of Steel	Wings of Steel	INDIFFERENT	_2VMLsXA8yo	MPREb_1VMVR6fZK9s	UCf_OyY7jsfQ-nS7UmPCnL2A
332	A One God Universe	William S. Burroughs	Spare Ass Annie And Other Tales	INDIFFERENT	Mecq-ZiR_xs	MPREb_Vya2obV56kW	UCKX7JKnM_ATpwDaD4JYXiFw
108	Our Love Will Survive	Wild Belle	Dreamland	INDIFFERENT	lCuNCpdQ9zE	MPREb_KQJn75K87OZ	UCLOQEOCUxhSTZy52mxYNtqA
16	Wanted (Radio Edit)	White Town	Women in Technology (25th Anniversary Expanded Edition)	INDIFFERENT	UPQY51wX1tU	MPREb_lFaH3QBEuA6	UCjct1Am9Wi9tB076rIBrlMg
568	Crying At Airports	Whale	All Disco Dance Must End In Broken Bones	INDIFFERENT	9wXMhUOYcHs	MPREb_x9I8uNBbakZ	UCg7yM5stERek1htZuP5qagw
207	To Dry Up (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	G7TPnN9pSXY	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
219	Positively Inclined (feat. Marina Quaisse & ASM)	Wax Tailor	Hope & Sorrow	INDIFFERENT	q_zrZKRdJUM	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
