	title	artist	album	likeStatus	videoId	albumId	artistId
149	Underwater Love	Smoke City	Flying Away	LIKE	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
156	Climbing Up the Walls (Zero 7 Mix)	Radiohead	Karma Police	LIKE	MYBqAqaosY0	MPREb_qxaMiL4YnAQ	UCr_iyUANcn9OX_yy9piYoLw
192	Westbound Train	Quantic	Death of the Revolution	LIKE	lT0pr1PcqFA	MPREb_079xbECIsrB	UCJRtNmHnL1PnW96Q7_2Fl0A
67	Strangers (Live)	Portishead	Roseland NYC Live	LIKE	qkbHXvZgycU	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
85	Otherwise	Morcheeba	Charango (Domestic Single Album)	LIKE	FwGDI2ply_c	MPREb_U3y2LF0BUSP	UCWihO3F3CtRHE-1HuFeaNng
119	Shoulder Holster	Morcheeba	Big Calm	LIKE	T4en8g4_ajE	MPREb_MtSyJAEe4bt	UCWihO3F3CtRHE-1HuFeaNng
15	Karmacoma	Massive Attack	Protection	LIKE	GuAwIatmN3U	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
219	The Second Sun	Hugo Kant	Far From Home	LIKE	fHz2Yh3vDeo	MPREb_LIOkzJFCsAh	UCsZIrXnrqiq3dgH4USwddtA
163	Her Revolution	Burial	Her Revolution / His Rope	LIKE	zKWRHvsKhBs	MPREb_GvqkJmO7x34	UCQcNEJM-RtTiomfm8Avt5UQ
26	I Came Running	Ancient Astronauts	We Are to Answer	LIKE	6nitAtlHz24	MPREb_kl7cFfIZte6	UCigPQqDK3UL4YAqTe2Yts7A
385	nitecap	resort realism	nitecap	INDIFFERENT	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
170	Vega	il:lo	Vega	INDIFFERENT	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
55	Across the Stream	elsiane	Hybrid	INDIFFERENT	iZChhTRa0Vg	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
394	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
379	No Fog	digitalluc	waitwait	INDIFFERENT	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
560	Here With Me	d4vd	Petals to Thorns	INDIFFERENT	IoPKVppT354	MPREb_C9lNb2x0Iki	UCGr1UQ4CwzRMmYoQfHQQWTg
12	I Have Seen	Zero 7	Simple Things	INDIFFERENT	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
116	Home	Zero 7	When It Falls	INDIFFERENT	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
117	One Arm Break	Zero 7	EP	INDIFFERENT	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
327	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
583	Speed Dial No. 2	Zero 7	When It Falls	INDIFFERENT	hBWPqWVNRzs	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
259	Amor	Yonderboi	Splendid Isolation	INDIFFERENT	B4DlrbA9mbg	MPREb_bBt0RDZ4WJN	UC8TJqrInA8XPIvvq-olMChg
339	No Answer from Petrograd	Yonderboi	Shallow and Profound	INDIFFERENT	qNjxQz6DS1A	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
469	Wings of Steel	Wings of Steel	Wings of Steel	INDIFFERENT	_2VMLsXA8yo	MPREb_1VMVR6fZK9s	UCf_OyY7jsfQ-nS7UmPCnL2A
475	A One God Universe	William S. Burroughs	Spare Ass Annie And Other Tales	INDIFFERENT	Mecq-ZiR_xs	MPREb_Vya2obV56kW	UCKX7JKnM_ATpwDaD4JYXiFw
458	Our Love Will Survive	Wild Belle	Dreamland	INDIFFERENT	lCuNCpdQ9zE	MPREb_KQJn75K87OZ	UCLOQEOCUxhSTZy52mxYNtqA
549	Wanted (Radio Edit)	White Town	Women in Technology (25th Anniversary Expanded Edition)	INDIFFERENT	UPQY51wX1tU	MPREb_lFaH3QBEuA6	UCjct1Am9Wi9tB076rIBrlMg
573	Crying At Airports	Whale	All Disco Dance Must End In Broken Bones	INDIFFERENT	9wXMhUOYcHs	MPREb_x9I8uNBbakZ	UCg7yM5stERek1htZuP5qagw
110	Dragon Chasers (feat. Charlotte Savary)	Wax Tailor	In the Mood for Life	INDIFFERENT	7K-GP57xhFs	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
201	To Dry Up (feat. Charlotte Savary)	Wax Tailor	Hope & Sorrow	INDIFFERENT	G7TPnN9pSXY	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
213	Positively Inclined (feat. Marina Quaisse & ASM)	Wax Tailor	Hope & Sorrow	INDIFFERENT	q_zrZKRdJUM	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
322	Que Sera (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	INDIFFERENT	VP2WQcHsUW0	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
506	Mambo	Wallie Badarou	Mambo	INDIFFERENT	XZR9fa_c2oc	MPREb_pJCyPyXkJFg	
