	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
1	Hours	Tycho	Dive	LIKE	5:44	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
2	Dive	Tycho	Dive	LIKE	8:19	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
3	Adrift	Tycho	Dive	LIKE	6:02	HJcW-K-G0fg	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
4	Awake	Tycho	Awake	LIKE	4:43	APXjAiWGe4s	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
5	Montana	Tycho	Awake	LIKE	5:26	Q1v9-hd6apo	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
6	L	Tycho	Awake	LIKE	4:37	VeixxJ-TgFs	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
7	Dye	Tycho	Awake	LIKE	5:17	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
8	See	Tycho	Awake	LIKE	5:18	iPO6OMpbhFc	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
9	Apogee	Tycho	Awake	LIKE	4:20	3wAl00xULwE	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
10	Plains	Tycho	Awake	LIKE	3:17	5jVl8n3MUUM	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
151	Spectre	Tycho	Awake	LIKE	3:46	IDTcCREj2js	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
11	Décollage (feat. Lou Lou Gehlickhani)	Thievery Corporation	Saudade	LIKE	3:24	Ko35fhJKHYU	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
12	Saudade	Thievery Corporation	Saudade	LIKE	2:09	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
467	The Black Angel's Death Song	The Velvet Underground & Nico	The Velvet Underground & Nico	LIKE	3:13	5S78t8I8Z5I	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
517	Heroin	The Velvet Underground & Nico	The Velvet Underground & Nico	LIKE	7:14	foptT2bsKww	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
523	Sunday Morning	The Velvet Underground & Nico	The Velvet Underground & Nico	LIKE	2:56	4RDF0dkjyEM	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
561	I'll Be Your Mirror	The Velvet Underground & Nico	The Velvet Underground & Nico	LIKE	2:15	KGZWb1SIiR4	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
599	Venus In Furs	The Velvet Underground & Nico	The Velvet Underground & Nico	LIKE	5:13	KR7Lv8XZtkk	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
483	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico	LIKE	4:40	99og_g7rXnA	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
590	European Son	The Velvet Underground	The Velvet Underground & Nico	LIKE	7:48	JNZeMMDEZfo	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
593	There She Goes Again	The Velvet Underground	The Velvet Underground & Nico	LIKE	2:42	QbW39jwtewE	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
632	Femme Fatale	The Velvet Underground	The Velvet Underground & Nico	LIKE	2:39	ggHPtzVSEeE	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
