videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
eX1iaZ3GUWA	The Last Beat	 Matthew Herbert	Bodily Functions	LIKE	MPREb_fMdwAYZhGs9	UChBIClzbs1OTSgx6JDS9WZw	['ambient haunting harmonious', 'y 2000s early top']												
ma1FEgxW1Kk	It's Only	 Matthew Herbert	Bodily Functions	LIKE	MPREb_fMdwAYZhGs9	UChBIClzbs1OTSgx6JDS9WZw	['y 2000s early top']												
KMCAXGMBeYg	Slyd	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['electronic', 'y 2013 top', 'zq dj thumbs up', 'electronic new indie beats', 'electronic Dance', 'zq dj gold', 'y 2010s early top', 'nudisco']												
7vgHpiX-iB4	One Girl / One Boy	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['electronic', 'y 2013 top', 'electronic Dance', 'y 2010s early top', 'nudisco']												
R3IjGbt2VBU	One Girl / One Boy	!!!	One Girl / One Boy	LIKE	MPREb_OYHVSFPDvEr	UC_kiReqJMAcQ9F9gf10QMTg	['electronic Dance', 'xr futurefunkairlines', 'electronic']												
eRYdexyAn68	Fine Fine Fine	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['y 2013 top', 'y 2010s early top']												
4w3VmthqLFg	Careful	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['y 2013 top', 'y 2010s early top']												
Ougj0fo8YBg	Hollow	!!!	Strange Weather, Isn't It?	LIKE	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg	['y 2010 top', 'y 2010s early top']												
ypcp30S1wYs		!!!	THR!!!ER	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdGhyZXIaAyEhISIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDISEh	['electronic new indie beats', 'nudisco', 'zq dj gold']												
wG0-xBYIGIs		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
HVzj_IEZ6ek		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
ZO0tI7JRfSs		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
SajA7pQAz_4		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
zgMRCBGBFzA		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
oEgRqS67Odo		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
ZPpgVVnZTEU		$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']												
6d_IWn_HeRM	Broke(n)	$uicideboy$	Grey Sheep	LIKE	MPREb_JlqxID2Igkf	UC0PsqWsDU7JJKqztI8V6spA	['xr treemusic']												
nvWY9dpwxdI	Vices (feat. JGRXXN)	$uicideboy$	7th or St. Tammany	LIKE	MPREb_gEQf1f558C9	UC0PsqWsDU7JJKqztI8V6spA	['y 2015 top']												
1p_lrYPBkTg		$yurp.x.Divine Elite.x.Hush	$yrup & Hush	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOc3lydXAgYW5kIGh1c2giA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXc3l1cnB4ZGl2aW5lIGVsaXRleGh1c2g	['xr trapmuzik']												
Z84emXzTerc		'Blue' Gene Tyranny	Out of the Blue (40th Anniversary Remaster)	LIKE	MPREb_o7gCVFujyuU	UChPWRm4Iw7gZi0fA_qsohfw	['xr VintageObscura']												
RFOLbGe6y04		'Bob & Lucille'	Eeny Meeny Miney Moe	LIKE	MPREb_eutbeGnYtNg	UCiEQDN4K2FtDGrQ_q-w2Nyw	['xr 50sMusic']												
dyDBxOiR4dc		*NSYNC	No Strings Attached	LIKE	MPREb_riInZUKiT4t	UCm-wsxhI_OOhg4O1TwDJ98A	['xr 2000smusic', 'y 2000s early top']												
fxHjlCBHuzA	Bye Bye Bye	*NSYNC	No Strings Attached	LIKE	MPREb_riInZUKiT4t	UCm-wsxhI_OOhg4O1TwDJ98A	['y 2000s early top']												
zHoiF-8BWUU		...The World According to Billy Marvin	Dwellers	LIKE	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA	['xr SoundsVintage']												
e5UkXm0_F00		.diedlonely	horizons	LIKE	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA	['ambient grouper']												
GsJjzwtFkRY		1-800 GIRLS	U, Me And Madonna	LIKE	MPREb_dEL86kIkzrv	UCVV_wCHuxQG_4qIXz2su0sg	['electronic House Special']												
ao5auAcr-JU	U, Me and Madonna	1-800 GIRLS	U, Me and Madonna	LIKE	MPREb_bXeG5CDu7bm	UCVV_wCHuxQG_4qIXz2su0sg	['xr futurefunkairlines']												
GN6vfNxoJnA		1-800 Girls	Slipping	LIKE	MPREb_LB7L7iywbhG	UCVV_wCHuxQG_4qIXz2su0sg	['electronic House Special']												
URd4STFpYXE	New Day	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg	['xr reggae albums', 'Liked Music', 'Reggae']												
7L9sXSHa9y0	Engine Trouble	10 Ft. Ganja Plant	Bass Chalice	LIKE	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg	['xr reggae albums', 'xr dub radio', 'Reggae Dub radio', 'Reggae', 'Liked Music', 'xr dub albums']												
88V6x0-XqCk	Bass Chalice	10 Ft. Ganja Plant	Bass Chalice	LIKE	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg	['xr reggae albums', 'Liked Music', 'xr dub albums', 'Reggae']												
J0Qs1BzoUQQ		10 Ft. Ganja Plant	Hillside Airstrip	LIKE	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg	['Reggae Dub', 'Reggae']												
PNIPmBDlhP4		100 gecs	10,000 gecs	LIKE	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA	['xr treemusic', 'y 2023 top']												
oqm7wN8-KBc		100 gecs	10,000 gecs	LIKE	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA	['y 2023 top']												
7sWKvCaMV-k		100 gecs	10,000 gecs	LIKE	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA	['y 2023 top']												
Sl9NykMUVcc	Long Early Morning	1000names	Illuminated Man	LIKE	MPREb_2jtRPvQUhaT	UCh3USZ7BdTBp8sIudlThZzg	['beats 2010s wonky LA scene', 'beats', 'future bass', 'electronic']												
rvvgcYeRzz4		101 Strings	Spectrum	LIKE	MPREb_DIcqtGzxvtm	UCvFc1QQopO0BjaGQ-QWmTDg	['Psychedelic 1960s Orchestra']												
jsyduHPZImA		108	Mission Infinite	LIKE	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA	['xr VintageObscura']												
PC2HkP5gR2g		10cc	The Original Soundtrack	LIKE	MPREb_NSVzJXL4T0Z	UCjyD_pnM14qs0xwkwvzVsTw	['Oldies', 'rock 1970s classic', 'xr 70sMusic', 'xr treemusic', 'folk 1970s', 'Folk', 'Chill Supermix', 'rock classic']												
ci2_vHkS5Uk		10cc	20th Century Masters: The Millennium Collection: Best Of 10CC	LIKE	MPREb_hcxppUcYh0Z	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic', 'Reggae']												
hTdikCon128		10cc	How Dare You	LIKE	MPREb_gQnAQOBfD9A	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic']												
0qycxTpMb5U		10cc	Deceptive Bends	LIKE	MPREb_XDg1HGUn3Rc	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic']												
MxxvEgQkvt0		10cc	Bloody Tourists	LIKE	MPREb_vjwFcAnyqxp	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic']												
lRfa_J0SnOo	Dance With Me	112	Part III	LIKE	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw	['xr treemusic']												
HqOyGw1O2Ak	Secret Secret	123MRK	Versatile / Secret Secret	LIKE	MPREb_y3WBfUkBini	UCNNtcM4CfZkMJKXk_RctP9g	['electronic uk', 'y 2014 top', 'future bass', 'electronic']												
2OBjNEl_nk0	Weird	123Mrk	Refined Madness	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr	['electronic uk', 'future bass', 'electronic']												
moXyfb1Kt1w	Untroubled	123Mrk	Refined Madness	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr	['electronic uk', 'future bass', 'electronic']												
EnGDhB3KjZM	Thrill	123Mrk	Refined Madness	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr	['electronic uk', 'future bass', 'electronic']												
0ZgFqY4cBM4		123Mrk	Noname EP Remixed	LIKE	MPREb_Eyc6d1BVfha	UCNNtcM4CfZkMJKXk_RctP9g	['electronic post dub', 'electronic deep house']												
-QPu-8_FZbo	Tried to Hide (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']												
XhMZdY9gCKs	Tried to Hide (Original Stereo Desk Mix)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']												
