videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
eX1iaZ3GUWA	The Last Beat	 Matthew Herbert	Bodily Functions	LIKE	MPREb_fMdwAYZhGs9	UChBIClzbs1OTSgx6JDS9WZw	['ambient haunting harmonious', 'y 2000s early top']										
ma1FEgxW1Kk	It's Only	 Matthew Herbert	Bodily Functions	LIKE	MPREb_fMdwAYZhGs9	UChBIClzbs1OTSgx6JDS9WZw	['y 2000s early top']										
KMCAXGMBeYg	Slyd	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['y 2010s early top', 'nudisco', 'electronic new indie beats', 'electronic Dance', 'zq dj thumbs up', 'zq dj gold', 'y 2013 top', 'electronic']										
7vgHpiX-iB4	One Girl / One Boy	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['y 2010s early top', 'electronic Dance', 'nudisco', 'y 2013 top', 'electronic']										
eRYdexyAn68	Fine Fine Fine	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['y 2010s early top', 'y 2013 top']										
4w3VmthqLFg	Careful	!!!	Thr!!!er	LIKE	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg	['y 2010s early top', 'y 2013 top']										
Ougj0fo8YBg	Hollow	!!!	Strange Weather, Isn't It?	LIKE	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg	['y 2010 top', 'y 2010s early top']										
R3IjGbt2VBU	One Girl / One Boy	!!!	One Girl / One Boy	LIKE	MPREb_OYHVSFPDvEr	UC_kiReqJMAcQ9F9gf10QMTg	['xr futurefunkairlines', 'electronic Dance', 'electronic']										
ypcp30S1wYs	Slyd	!!!	THR!!!ER	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdGhyZXIaAyEhISIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDISEh	['zq dj gold', 'electronic new indie beats', 'nudisco']										
Z84emXzTerc	Next Time Might Be Your Time	'Blue' Gene Tyranny	Out of the Blue (40th Anniversary Remaster)	LIKE	MPREb_o7gCVFujyuU	UChPWRm4Iw7gZi0fA_qsohfw	['xr VintageObscura']										
RFOLbGe6y04	Demon Lover	'Bob & Lucille'	Eeny Meeny Miney Moe	LIKE	MPREb_eutbeGnYtNg	UCiEQDN4K2FtDGrQ_q-w2Nyw	['xr 50sMusic']										
wG0-xBYIGIs	Uglier	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
HVzj_IEZ6ek	Lucky Me	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
ZO0tI7JRfSs	It's Hard to Win When You Always Lose	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
SajA7pQAz_4	I Want to Believe	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
zgMRCBGBFzA	Elysian Fields	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
oEgRqS67Odo	Chariot of Fire	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
ZPpgVVnZTEU	BREAKDALAW2k16 (feat. Pouya)	$uicideboy$	Eternal Grey	LIKE	MPREb_nWY5RBAlrWB	UC0PsqWsDU7JJKqztI8V6spA	['y 2010s late top', 'y 2016 top']										
6d_IWn_HeRM	Broke(n)	$uicideboy$	Grey Sheep	LIKE	MPREb_JlqxID2Igkf	UC0PsqWsDU7JJKqztI8V6spA	['xr treemusic']										
nvWY9dpwxdI	Vices (feat. JGRXXN)	$uicideboy$	7th or St. Tammany	LIKE	MPREb_gEQf1f558C9	UC0PsqWsDU7JJKqztI8V6spA	['y 2015 top']										
1p_lrYPBkTg	Luigi	$yurp.x.Divine Elite.x.Hush	$yrup & Hush	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOc3lydXAgYW5kIGh1c2giA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXc3l1cnB4ZGl2aW5lIGVsaXRleGh1c2g	['xr trapmuzik']										
dyDBxOiR4dc	It's Gonna Be Me	*NSYNC	No Strings Attached	LIKE	MPREb_riInZUKiT4t	UCm-wsxhI_OOhg4O1TwDJ98A	['xr 2000smusic', 'y 2000s early top']										
fxHjlCBHuzA	Bye Bye Bye	*NSYNC	No Strings Attached	LIKE	MPREb_riInZUKiT4t	UCm-wsxhI_OOhg4O1TwDJ98A	['y 2000s early top']										
zHoiF-8BWUU	Dwellers	...The World According to Billy Marvin	Dwellers	LIKE	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA	['xr SoundsVintage']										
e5UkXm0_F00	horizons	.diedlonely	horizons	LIKE	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA	['ambient grouper']										
GsJjzwtFkRY	U, Me And Madonna	1-800 GIRLS	U, Me And Madonna	LIKE	MPREb_dEL86kIkzrv	UCVV_wCHuxQG_4qIXz2su0sg	['electronic House Special']										
ao5auAcr-JU	U, Me and Madonna	1-800 GIRLS	U, Me and Madonna	LIKE	MPREb_bXeG5CDu7bm	UCVV_wCHuxQG_4qIXz2su0sg	['xr futurefunkairlines']										
GN6vfNxoJnA	Corners	1-800 Girls	Slipping	LIKE	MPREb_LB7L7iywbhG	UCVV_wCHuxQG_4qIXz2su0sg	['electronic House Special']										
URd4STFpYXE	New Day	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg	['xr reggae albums', 'Liked Music', 'Reggae radio', 'Chill Supermix']										
7L9sXSHa9y0	Engine Trouble	10 Ft. Ganja Plant	Bass Chalice	LIKE	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg	['xr dub albums', 'Reggae Dub radio', 'Reggae radio', 'Chill Supermix', 'Liked Music', 'xr reggae albums', 'xr dub radio']										
88V6x0-XqCk	Bass Chalice	10 Ft. Ganja Plant	Bass Chalice	LIKE	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg	['xr dub albums', 'Reggae radio', 'Chill Supermix', 'Liked Music', 'xr reggae albums']										
J0Qs1BzoUQQ	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg	['Chill Supermix', 'Reggae Dub', 'Reggae']										
PNIPmBDlhP4	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA	['y 2023 top', 'xr treemusic']										
oqm7wN8-KBc	Frog On The Floor	100 gecs	10,000 gecs	LIKE	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA	['y 2023 top']										
7sWKvCaMV-k	757	100 gecs	10,000 gecs	LIKE	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA	['y 2023 top']										
Sl9NykMUVcc	Long Early Morning	1000names	Illuminated Man	LIKE	MPREb_2jtRPvQUhaT	UCh3USZ7BdTBp8sIudlThZzg	['future bass', 'beats', 'beats 2010s wonky LA scene', 'electronic']										
rvvgcYeRzz4	Karma Sitar	101 Strings	Spectrum	LIKE	MPREb_DIcqtGzxvtm	UCvFc1QQopO0BjaGQ-QWmTDg	['Psychedelic 1960s Orchestra']										
jsyduHPZImA	Mission Infinite	108	Mission Infinite	LIKE	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA	['xr VintageObscura']										
PC2HkP5gR2g	I'm Not In Love	10cc	The Original Soundtrack	LIKE	MPREb_NSVzJXL4T0Z	UCjyD_pnM14qs0xwkwvzVsTw	['rock classic', 'Oldies', 'xr treemusic', 'folk 1970s', 'Folk', 'xr 70sMusic']										
hTdikCon128	Art For Art's Sake	10cc	How Dare You	LIKE	MPREb_gQnAQOBfD9A	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic']										
0qycxTpMb5U	The Things We Do For Love	10cc	Deceptive Bends	LIKE	MPREb_XDg1HGUn3Rc	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic']										
MxxvEgQkvt0	Dreadlock Holiday	10cc	Bloody Tourists	LIKE	MPREb_vjwFcAnyqxp	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic']										
ci2_vHkS5Uk	Dreadlock Holiday	10cc	20th Century Masters: The Millennium Collection: Best Of 10CC	LIKE	MPREb_hcxppUcYh0Z	UCjyD_pnM14qs0xwkwvzVsTw	['xr 70sMusic', 'Reggae']										
lRfa_J0SnOo	Dance With Me	112	Part III	LIKE	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw	['xr treemusic']										
HqOyGw1O2Ak	Secret Secret	123MRK	Versatile / Secret Secret	LIKE	MPREb_y3WBfUkBini	UCNNtcM4CfZkMJKXk_RctP9g	['future bass', 'y 2014 top', 'electronic uk', 'electronic']										
0ZgFqY4cBM4	Pleasure (M.Constant Remix)	123Mrk	Noname EP Remixed	LIKE	MPREb_Eyc6d1BVfha	UCNNtcM4CfZkMJKXk_RctP9g	['electronic post dub', 'electronic deep house']										
2OBjNEl_nk0	Weird	123Mrk	Refined Madness	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr	['future bass', 'electronic uk', 'electronic']										
moXyfb1Kt1w	Untroubled	123Mrk	Refined Madness	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr	['future bass', 'electronic uk', 'electronic']										
