	title	artist	album	likeStatus	videoId	albumId	artistId
8	Tokai	Taeko Ohnuki	SUNSHOWER	LIKE	_GIi1ZpYtuY	MPREb_OtJzBGivITB	UC0vYeUJZ4qpvtZGS8h_2WYQ
12	Love Was Really Gone	Makoto Matsushita	First Light	LIKE	aef1j0PM3Sg	MPREb_U4INnznniOv	UCCprewYlxsT-7hK6_nM7jCQ
67	Summer Beach	岡田有希子	ALL SONGS REQUEST	INDIFFERENT	nTTlNLF_2pk	MPREb_LQVHjafF0ul	UCvJHQfdr75Xya2bJjjF11Eg
84	黄昏のBAY CITY	八神純子	黄昏のBAY CITY	INDIFFERENT	QLHMhVonF-s	MPREb_y9qc00gXAav	UClrt1uflipH-2E2Yo6dY3Tw
99	黄昏のBay City	八神純子	FULL MOON	INDIFFERENT	7GzoTLEUVO4	MPREb_70J2vldBq62	UClrt1uflipH-2E2Yo6dY3Tw
11	Just A Joke	Yurie Kokubu	Relief 72 Hours	INDIFFERENT	FVikHLyW500	MPREb_6daded0Tzew	UCdi8RaGQbHQdvqtp4XZgDSA
36	Kanpoo	Yumi Murata	Pacific Breeze 2 Ep: Japanese City Pop, Aor & Boogie 1983-1986	INDIFFERENT	ApN7yhOsiM8	MPREb_vlWPu3qb1DY	
40	Drip Dry Eyes (2021 Remastering For Grand Espoir)	Yukihiro Takahashi	Grand Espoir	INDIFFERENT	n1ZZ5dNBOJ0	MPREb_Ki0lgUjoHIR	UC305miSWLj6vXlEYliBaf4A
91	ドリップ・ドライ・アイズ (2021 Yoshinori Sunahara Remastering) - Drip Dry Eyes (2021 Yoshinori Sunahara Remastering)	Yukihiro Takahashi	Neuromatic (2021 Yoshinori Sunahara Remastering)	INDIFFERENT	f4zyGBqdo4o	MPREb_5raBpRo6DcE	UC305miSWLj6vXlEYliBaf4A
27	LAZY DANCE	Yoko Oginome	Raspberry no Kaze	INDIFFERENT	3biE1EI26CQ	MPREb_562IxulfHv2	UCgpDL47k_fhY530ZNQjU_kQ
72	Cue	Yellow Magic Orchestra	BGM	INDIFFERENT	5T6cdnPeXyw	MPREb_MjbyXCvqIUy	UCS9G-CZZqYeftTs6EEPBfdg
58	SKINDO-LE-LE	Yasuko Agawa	DANCIN' YASUKO	INDIFFERENT	787NBu9yCq0	MPREb_sOP3RqwmKBC	UCNv6XKO56ijAAtntOYIZn2g
83	Fly-day Chinatown	Yasuha	Fly-day Chinatown	INDIFFERENT	5syUvHEQcv8	MPREb_MghSjPZHKZf	UCnmK8YSeUOrNBGtBbxx4wpw
97	Fly-day Chinatown	Yasuha	Transit	INDIFFERENT	hci81q8Q49Q	MPREb_F7W61E8WnXY	UCnmK8YSeUOrNBGtBbxx4wpw
41	L.A.NIGHT	YASUKO AGAWA	SKINDO-LE-LE ~From Jazz Funk to Brazilian Fusion	INDIFFERENT	2tiLgAG02QM	MPREb_0l8aAKk303k	UCNv6XKO56ijAAtntOYIZn2g
44	L.A.NIGHT	YASUKO AGAWA	MISS-A-MIXTURE	INDIFFERENT	1NUqvkguBFc	MPREb_5xF4ASWOgnh	UCKni9ak6LYUdOVasIBvgjlw
95	L.A. NIGHT	YASUKO AGAWA	DIGGIN' VICTOR (The Compilation) Deep Into The Vaults Of Japanese Fusion & AOR selected by MURO	INDIFFERENT	s2qMgd4xqYw	MPREb_uaZuXVRdWiH	UCNv6XKO56ijAAtntOYIZn2g
59	I Say Who	Tomoko Soryo	City Lights by the Moonlight	INDIFFERENT	gCcNwrNf8rg	MPREb_GhnCSdG2sKi	UCLuJF20EDkYXdy6-ouSIBug
2	Midnight Pretenders	Tomoko Aran	Fuyukukan	INDIFFERENT	7pPb5fmumNo	MPREb_eJYcJT0PFdq	UCx9lUERUUMaQ5uCeKkAX6wA
16	Slow Nights	Tomoko Aran	MORE RELAX	INDIFFERENT	N0F2KF_0W3A	MPREb_PJZ11YcABfA	UCx9lUERUUMaQ5uCeKkAX6wA
28	ひと夏のタペストリー - hitonatsuno tapestry	Tomoko Aran	Fuyukukan	INDIFFERENT	CkTv6zus594	MPREb_eJYcJT0PFdq	UCx9lUERUUMaQ5uCeKkAX6wA
96	I'm in Love	Tomoko Aran	Fuyukukan	INDIFFERENT	uP9JBYk2Mcs	MPREb_eJYcJT0PFdq	UCx9lUERUUMaQ5uCeKkAX6wA
37	Hidarimune No Seiza	Tetsuji Hayashi	Pacific Breeze 2 Ep: Japanese City Pop, Aor & Boogie 1983-1986	INDIFFERENT	37lISYyTLoM	MPREb_vlWPu3qb1DY	UCEg9O-0q1x2udKGmTLq493w
21	Kiska	Tatsuro Yamashita	PACIFIC	INDIFFERENT	9DVYNklXcX0	MPREb_MlbkQJapbTu	UCRissFBsWNatZGatPn5ZqRQ
69	黒のクレール - Kuro No Claire	Taeko Onuki	cliche (Mastered by Bernie Grundman)	INDIFFERENT	Mt04lzOyNOc	MPREb_BcYcyDrt41C	UC0vYeUJZ4qpvtZGS8h_2WYQ
80	4:00A.M. - 4:00 A.M.	Taeko Onuki	Mignonne (Mastered by Bernie Grundman)	INDIFFERENT	_sOKkON_UnQ	MPREb_RN7HAEqSHb6	UC0vYeUJZ4qpvtZGS8h_2WYQ
81	4:00A.M. - 4:00 A.M.	Taeko Onuki	Mignonne (Mastered by Bernie Grundman)	INDIFFERENT	_sOKkON_UnQ	MPREb_RN7HAEqSHb6	UC0vYeUJZ4qpvtZGS8h_2WYQ
98	じゃじゃ馬娘 - Jajauma Musume	Taeko Onuki	Mignonne (Mastered by Bernie Grundman)	INDIFFERENT	3rHObjo2Bu4	MPREb_RN7HAEqSHb6	UC0vYeUJZ4qpvtZGS8h_2WYQ
14	Summer Connection	Taeko Ohnuki	SUNSHOWER	INDIFFERENT	B3RxZI7HWdE	MPREb_OtJzBGivITB	UC0vYeUJZ4qpvtZGS8h_2WYQ
17	Kusuri o Takusan	Taeko Ohnuki	SUNSHOWER	INDIFFERENT	UI3xsC4l_Ws	MPREb_OtJzBGivITB	UC0vYeUJZ4qpvtZGS8h_2WYQ
94	LADY PINK PANTHER	Shigeru Suzuki	LAGOON	INDIFFERENT	CHW8vPig9_8	MPREb_weSgGNnJDOm	UCay44pldQkv4Hrw7kpKopEg
65	CLOSE YOUR EYES	Sadistics	WE ARE JUST TAKING OFF	INDIFFERENT	PvIhw8MxHhw	MPREb_dUYhtqyvLtv	UCNmC24E9hX-w5zRRfh5__EQ
70	ON THE SEASHORE	Sadistics	WE ARE JUST TAKING OFF	INDIFFERENT	_obA2-Cxods	MPREb_dUYhtqyvLtv	UCNmC24E9hX-w5zRRfh5__EQ
33	Down East	Sadao Watanabe	Morning Island	INDIFFERENT	3k-8WYtW160	MPREb_lTkA166z1lA	UC3afW0Cqk7iX5M7nI5i-VrA
18	DEAR BREEZE	S.Kiyotaka & Omega Tribe	ANOTHER SUMMER	INDIFFERENT	yFC2Ty2M9Og	MPREb_wnFTJCrizMb	UCdv-tVdCi6hR1ObG642YcXA
34	Hot Sand	Piper	Summer Breeze	INDIFFERENT	c8f_sJnF1Pg	MPREb_x29oITqnjkB	UCFRhZDeKBA1fASQlfD2ljFQ
48	Hot Sand	Piper	Pacific Breeze 2 EP: Japanese City Pop, AOR & Boogie 1983-1986	INDIFFERENT	SEhrNy0WjsE	MPREb_73hGyMjlR29	UCFRhZDeKBA1fASQlfD2ljFQ
52	Night Shore	Piper	Summer Breeze	INDIFFERENT	Y2tn3Db4Rlc	MPREb_x29oITqnjkB	UCFRhZDeKBA1fASQlfD2ljFQ
