	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Plastic Love	Mariya Takeuchi	Expressions	LIKE	4:55	Kvmo17lrZQM	MPREb_fqIb9KUaxV0	UCVXo7O_8SLxRACeDDkA0Cow
44	Say Goodbye	Hiroshi Sato	Awakening (Special Edition)	LIKE	3:23	f8YTa-CvS4w	MPREb_eeXZF9vKiwI	UCxtBHj4pVdk9O_VULJLEdlw
50	THAT'S THE WAY OF THE WORLD	高中 正義	オン・ギター	INDIFFERENT	6:15	ZZ2WPRrGZEE	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
84	SAMBA PATI	高中 正義	オン・ギター	INDIFFERENT	5:45	nsZC6xcHJUs	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
71	Love Sick	飯島 真理	ROSE	INDIFFERENT	3:30	I59jlc7E4Cg	MPREb_XhjEEng41OS	UCGMzTtq2Prgy2YRTZ4-AyXw
46	L.A.NIGHT	阿川泰子	SKINDO-LE-LE ~From Jazz Funk to Brazilian Fusion	INDIFFERENT	5:30	2tiLgAG02QM	MPREb_0l8aAKk303k	UCNv6XKO56ijAAtntOYIZn2g
75	ニューヨークの想い	阿川 泰子	SWEET MENU	INDIFFERENT	5:02	HW7OyR9UZCg	MPREb_YpvWjnIjdE7	UCNv6XKO56ijAAtntOYIZn2g
30	LAZY DANCE	荻野目 洋子	ラズベリーの風	INDIFFERENT	4:33	3biE1EI26CQ	MPREb_562IxulfHv2	UCgpDL47k_fhY530ZNQjU_kQ
67	BEWITCHED(ARE YOU LEAVING SOON)	秋本奈緒美	THE 20th ANNIVERSARY	INDIFFERENT	4:45	h-v08u5yVzI	MPREb_IW0D0SNcosf	UCjx5327tsXctkcp7n4ZCRgQ
16	我がままなハイヒール	秋元 薫	Cologne	INDIFFERENT	5:04	FTnJVhGhLS0	MPREb_y2u0Rlp3gYj	UCaedhNqO8K_BqzDCNtmlJHA
87	Dress Down	秋元 薫	Cologne	INDIFFERENT	4:33	RoYV25zTldI	MPREb_y2u0Rlp3gYj	UCaedhNqO8K_BqzDCNtmlJHA
14	Dream in the Street	池田典代	Dream in the Street	INDIFFERENT	4:59	OGtRVAnHFz0	MPREb_QLb1au2DxsU	UCmEQ3EHfWerfmRRs-cz8UsA
73	S.O.S. (Society of Soul)	松原正樹	PAINTED WOMAN	INDIFFERENT	4:41	XZof99YgY1A	MPREb_8GvBBsu16YT	UCMOjaw9CgvZi3ozYpDb5erA
1	真夜中のドア/Stay With Me	松原みき	POCKET PARK	INDIFFERENT	5:12	BBj3SCImk_A	MPREb_JayfOuiNRUU	UCT77P4HLpV7B2sbmuxa_djQ
91	真夜中のドア/Stay With Me	松原みき	松原みき ベスト・コレクション	INDIFFERENT	5:13	VEe_yIbW64w	MPREb_STV5t3jdiP8	UCT77P4HLpV7B2sbmuxa_djQ
94	WASH(ウオッシュ)	松原みき	松原みき ベスト・コレクション	INDIFFERENT	4:32	h3xLPvFpIzw	MPREb_STV5t3jdiP8	UCT77P4HLpV7B2sbmuxa_djQ
86	S.O.S	松原 正樹	acoustic age	INDIFFERENT	5:22	yltCHqclAkQ	MPREb_QF9ThejvDV8	UCMOjaw9CgvZi3ozYpDb5erA
6	Remember Summer Days	杏里	Timely!!	INDIFFERENT	4:56	3agC6do-624	MPREb_a9KBlth0gRn	UC3ifJO3dHAk0clY2x5lu2yw
8	Last Summer Whisper	杏里	Heaven Beach	INDIFFERENT	5:00	MOOXO0ShopI	MPREb_GuOd0zg8OD4	UC3ifJO3dHAk0clY2x5lu2yw
74	Summer Beach	岡田有希子	ALL SONGS REQUEST	INDIFFERENT	4:19	nTTlNLF_2pk	MPREb_LQVHjafF0ul	UCvJHQfdr75Xya2bJjjF11Eg
83	見捨てない愛 [楽譜番号 青本:134]	小坂忠	ミクタムワーシップソング/小坂忠 vol.1	INDIFFERENT	3:40	8R603phhNMY	MPREb_B3O7cR47OCM	UCHfKac5ELNy8LT80DYHOYIg
53	おいらぎゃんぐだぞ	南佳孝	摩天楼のヒロイン	INDIFFERENT	4:27	ZyU1I8WqdoY	MPREb_q7ncNjpLP5C	UCpQHDNnID7NJvQgLYFMv_wQ
89	パラディソ	南 佳孝	ブルー・ヌード	INDIFFERENT	5:11	qJv4IRdFpJ8	MPREb_oaGPdE0uKCt	UCpQHDNnID7NJvQgLYFMv_wQ
93	黄昏のBAY CITY	八神純子	黄昏のBAY CITY	INDIFFERENT	4:11	QLHMhVonF-s	MPREb_y9qc00gXAav	UClrt1uflipH-2E2Yo6dY3Tw
34	カリビアン・ブルーの夜明け	今井美樹	Bewith	INDIFFERENT	5:05	gW3gdlWm5u8	MPREb_iZFPYugDuML	UCwVgxu4VPGB_56EPWy2NW0w
