	title	artist	album	likeStatus	duration	videoId	albumId	artistId
114	Oira Gyangu dazo	Yoshitaka Minami	Matenrounohiroin	LIKE	4:27	ZyU1I8WqdoY	MPREb_q7ncNjpLP5C	UCpQHDNnID7NJvQgLYFMv_wQ
117	Paradiso	Yoshitaka Minami	Blue Nude	LIKE	5:11	qJv4IRdFpJ8	MPREb_oaGPdE0uKCt	UCpQHDNnID7NJvQgLYFMv_wQ
116	New York State Of Mind	Yasuko Agawa	SWEET MENU	LIKE	5:02	HW7OyR9UZCg	MPREb_YpvWjnIjdE7	UCNv6XKO56ijAAtntOYIZn2g
112	Caribbean Blue no Yoake	Miki Imai	Bewith	LIKE	5:05	gW3gdlWm5u8	MPREb_iZFPYugDuML	UCwVgxu4VPGB_56EPWy2NW0w
109	Plastic Love	Mariya Takeuchi	Expressions	LIKE	4:55	Kvmo17lrZQM	MPREb_fqIb9KUaxV0	UCVXo7O_8SLxRACeDDkA0Cow
110	Wagamama na High Heels	Kaoru Akimoto	Cologne	LIKE	5:04	FTnJVhGhLS0	MPREb_y2u0Rlp3gYj	UCaedhNqO8K_BqzDCNtmlJHA
111	Say Goodbye	Hiroshi Sato	Awakening	LIKE	3:27	Y_68hpU-hGg	MPREb_jQPofZiVR38	UCxtBHj4pVdk9O_VULJLEdlw
113	Say Goodbye	Hiroshi Sato	Awakening (Special Edition)	LIKE	3:23	f8YTa-CvS4w	MPREb_eeXZF9vKiwI	UCxtBHj4pVdk9O_VULJLEdlw
118	Saigono Rakuen	Haruomi Hosono	PACIFIC	LIKE	4:03	vJZ40a5rhAM	MPREb_MlbkQJapbTu	UCNWPRMK0ciGFGLAuwyR_dgg
103	Just the Two of Us	Grover Washington, Jr.	Winelight	LIKE	7:24	gelwwYuYGn0	MPREb_kGmRNRblXZw	UCsN1HTruhFfXcSMGMsBmX_w
115	Tonkachi	Atsuko Nina	Fluorescent Lamp	LIKE	3:36	EpfMacdeKss	MPREb_bXEK63mbbYi	UCUh7yTZYk4DVMu7rgBJnRxA
67	Summer Beach	岡田有希子	ALL SONGS REQUEST	INDIFFERENT	4:19	nTTlNLF_2pk	MPREb_LQVHjafF0ul	UCvJHQfdr75Xya2bJjjF11Eg
84	黄昏のBAY CITY	八神純子	黄昏のBAY CITY	INDIFFERENT	4:11	QLHMhVonF-s	MPREb_y9qc00gXAav	UClrt1uflipH-2E2Yo6dY3Tw
99	黄昏のBay City	八神純子	FULL MOON	INDIFFERENT	4:42	7GzoTLEUVO4	MPREb_70J2vldBq62	UClrt1uflipH-2E2Yo6dY3Tw
11	Just A Joke	Yurie Kokubu	Relief 72 Hours	INDIFFERENT	3:10	FVikHLyW500	MPREb_6daded0Tzew	UCdi8RaGQbHQdvqtp4XZgDSA
108	Selfish High Heels	Yung Bae	Selfish High Heels	INDIFFERENT	3:47	tM2UQaYyoVc	MPREb_TcyqRYhzfKz	UCjwEG3B4d01HSC_xoyXx7lw
