	title	artist	album	likeStatus	duration	videoId	albumId	artistId
263	You Are Everything	The Stylistics	The Stylistics - The Original Debut Album	LIKE	2:56	bHEkHsyfL60	MPREb_2wN0a6d2x1L	UCuyrsvFephf74x3ePQN9PdA
445	Penetration	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	2:03	qx8ADd8UeKA	MPREb_NKP1eFrf85c	UCyLJgwoeZuQBNITYsbp0GBg
235	Didn't I (Blow Your Mind This Time)	The Delfonics	The Delfonics	LIKE	3:22	5RC4olINisg	MPREb_LHd6vi5IiCM	UCe9lA4SA0acjPvENrSwpdJQ
142	Let There Be Drums	Sandy Nelson	Let There Be Drums	LIKE	2:19	SukzG9R-56Y	MPREb_I4pEu5M5l7f	UC1yb9WHNcJ5zSpbhIqwL0fA
329	Sitting In The Park	Billy Stewart	I Do Love You	LIKE	3:15	uMywkoPdA2U	MPREb_WWoOvuIEHZ7	UCATenkbGJuZeE2RBKzEwzWg
462	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:16	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
476	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:33	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
613	Good Rockin' Tonight	Wynonie Harris	Boogie Woogie Wonderful Time	INDIFFERENT	2:45	3YZ5T_hCC-s	MPREb_OwWDtewn743	UCOvqTAdam4RvQyHhJ1d3gnw
15	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	3:54	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
92	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	2:53	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
104	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	3:26	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
421	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	2:26	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
584	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	2:57	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
223	Whole Lot Of Shakin' Goin' On	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	2:47	dg_5xFtvu70	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
583	Whole Lot Of Shakin' Goin' On	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:45	aq04UEAh504	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
8	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	2:36	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
491	Vern Vain Rock 'N' Roll	Vince Ray	Boneshaker Baby	INDIFFERENT	2:12	74K_Hlz9Wi4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
592	Cast Iron Arm	Vince Ray	Boneshaker Baby	INDIFFERENT	2:50	hEOE3FWA-Vc	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
201	Domino	Tony Martin	Greatest Hits	INDIFFERENT	2:19	UKWb3v8DEbQ	MPREb_DgSpArOBQSp	UCeyUaMwskbnC1HB_gUnsuyA
39	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	3:21	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
267	Nobody Else But Me	Tony Bennett	When Lights Are Low	INDIFFERENT	2:56	VY92Kb37w58	MPREb_Ykz4AutSQh7	UCQgu2j5deAy_cJfByew18qg
23	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:06	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
273	Sheila	Tommy Roe	Sheila	INDIFFERENT	2:08	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw
432	Once In a While	Tommy Dorsey & His Orchestra	The Seventeen Number Ones	INDIFFERENT	2:40	FMulYwggSh0	MPREb_2jmlVLEwNgc	UCxDQrM2JMfe1aVujAnaNlbw
29	Hey Schoolgirl	Tom, Jerry	The Roots of Simon & Garfunkel	INDIFFERENT	2:17	grkL-Czvc6A	MPREb_dTDYuaHPmzz	UCEzYh0R3yujQULSO78nlPlw
525	The Way I Feel Inside	The Zombies	Begin Here	INDIFFERENT	1:52	Nnl51fYpmdg	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw
264	The Streamline Train (2003 Remaster)	The Vipers Skiffle Group	The Very Best Of the Vipers Skiffle Group	INDIFFERENT	2:35	AQJmvrJNETQ	MPREb_KIh3gm0yxzF	UC2snYERjMZHKgS7mSWW8DYQ
629	Maggie May	The Vipers Skiffle Group	Legends of Skiffle, Vol. 2	INDIFFERENT	1:54	XtOlYbvPilk	MPREb_f8ucsieYkT6	UC2snYERjMZHKgS7mSWW8DYQ
