	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Daydream Believer	The Monkees	The Birds, The Bees, & The Monkees	LIKE	3:00	aG9MBS0fjyE	MPREb_fTQB7SF4zUz	UCFXwbDAkk-Ef4nWOpw9vqYQ
182	Thank You John	Willie Tee	Southern Soul Sweets	INDIFFERENT	2:43	iSFSL4yLwY8	MPREb_KFgUZzMtACR	UC1cqOD1KEwnU6yoHpC0l7XA
98	Dizzy	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:56	IrO8wUBJxyQ	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
8	Mony Mony	Tommy James & The Shondells	Mony Mony	INDIFFERENT	2:52	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
91	Hanky Panky (Single Version)	Tommy James & The Shondells	Hanky Panky	INDIFFERENT	2:52	DCnXFePGGmU	MPREb_nVzXfDfPazj	UCBwv3RxOvTdjJKhD5alG40Q
51	It's All In The Game	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:40	Y_DWxUb0vjs	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
42	So Much In Love	The Tymes	So Much In Love	INDIFFERENT	2:20	FaYGlE9lHOw	MPREb_MGs61qmUNus	UCgWDPrAOgYarl6kEFUTDq5w
52	Somewhere	The Tymes	Somewhere	INDIFFERENT	2:12	Ux7QWVIkpXA	MPREb_znFgG3azTxU	UCgWDPrAOgYarl6kEFUTDq5w
155	Ms. Grace	The Tymes	Trustmaker	INDIFFERENT	3:27	l5H5i1oZzc4	MPREb_0XzaFJVE0cP	UCgWDPrAOgYarl6kEFUTDq5w
73	Wild Thing	The Troggs	From Nowhere	INDIFFERENT	2:36	bLJkrOYHNw8	MPREb_Tlq8ew7CnNB	UCHN3v9j_PgirkSPp9nFUcpg
0	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:36	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
63	I Can't Get Next To You	The Temptations	Puzzle People	INDIFFERENT	2:54	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
90	The Way You Do The Things You Do	The Temptations	The Temptations Sing Smokey	INDIFFERENT	2:41	qW_gUUBv-vk	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
95	Ain't Too Proud To Beg	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:33	yKEZVOoR--E	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
112	Get Ready (Mono Single)	The Temptations	The Complete Motown Singles, Vol. 6: 1966	INDIFFERENT	2:37	qjyrV6s-5zM	MPREb_8IVzi2mhWoO	UCwWtKZD4xNVpEHndNxYu51g
7	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	INDIFFERENT	2:53	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
12	Where Did Our Love Go	The Supremes	Where Did Our Love Go	INDIFFERENT	2:34	dfl3EYFjHJU	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
72	You Keep Me Hangin' On	The Supremes	The Supremes Sing Holland-Dozier-Holland	INDIFFERENT	2:43	oqGlBOUowpI	MPREb_NZXPwz0tHsb	UCaKbXyTyxKOyBKasPe7JB2w
79	Come See About Me (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:40	VhEbq0pbaVo	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
94	Baby Love (Single Version)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:34	kljZ6APQXqc	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
104	Where Did Our Love Go (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:33	rJMx8wSnW64	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
110	I Hear A Symphony (Mono Version)	The Supremes	I Hear A Symphony: Expanded Edition	INDIFFERENT	2:45	wC2eYgVCbWs	MPREb_sBl9cuJA4BH	UCaKbXyTyxKOyBKasPe7JB2w
189	Baby Love	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:36	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
190	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:31	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
45	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	INDIFFERENT	2:39	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
163	It Will Stand	The Showmen	Everything I Do Gonh Be Funky (The Hit Songs & Productions 1957-1978)	INDIFFERENT	2:14	CqLZUhjvEgQ	MPREb_HS6Gt5o2P0k	UCbWev-nzsms-cDTTKPuMopA
41	Will You Love Me Tomorrow	The Shirelles	Filth	INDIFFERENT	2:42	epp1dQcEBOA	MPREb_KPJMJnNkrI6	UC5mRtMvmUCwSGLQK4A8lSyg
134	Soldier Boy	The Shirelles	Only The Best of The Shirelles	INDIFFERENT	2:43	eT4jgYQqE7I	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg
93	Leader Of The Pack	The Shangri-Las	The Best Of The Shangri-Las	INDIFFERENT	2:51	4xawOpGQnuU	MPREb_bvzVIKjSpak	UCOQZHdy6mFgXNOaZhvCsceA
102	You've Lost That Lovin' Feeling	The Rigthteous Brother	Unchained Melody	INDIFFERENT	3:47	yA_cM80O3Do	MPREb_y78IoIVc0CX	UCMde60QYKofo0kWbCIDSnWQ
69	(You're My) Soul And Inspiration	The Righteous Brothers	The Very Best Of The Righteous Brothers - Unchained Melody	INDIFFERENT	3:21	mzrPs-hLKmM	MPREb_uo443dogTSo	UCMde60QYKofo0kWbCIDSnWQ
105	People Got to Be Free	The Rascals	Freedom Suite	INDIFFERENT	3:02	PGUhdwTyziM	MPREb_GiZLsOgwSb4	UCTyZg74MHOVOSN2prFqiG4Q
177	Washed Ashore	The Platters	Greatest Hits	INDIFFERENT	2:44	o37J3xyucSU	MPREb_nboSWnSAPis	UC5AYr3HMVGWEselwAxdRuxA
184	With This Ring	The Platters	Deluxe: Greatest Hits - The Platters	INDIFFERENT	2:45	dmhZI1Vjeo4	MPREb_ZJTM0HzsXKG	UC5AYr3HMVGWEselwAxdRuxA
152	The Wah Watusi	The Orlons	25 Original Greatest Hits- Cameo Parkway	INDIFFERENT	2:29	3XjJ2kdRE2I	MPREb_4Vnb37fdS2F	UCQjZTkUfg6wM0oPI5ViqZYA
165	Girl Watcher	The O'Kaysions	Sweet & Soulful 60's	INDIFFERENT	2:28	MBmMWSYiy1Y	MPREb_m2fnnl826Hx	UC-4moz_zFpreoJXsGZm5klA
149	Use Ta Be My Girl	The O'Jays	So Full Of Love	INDIFFERENT	4:01	dS2umgmp1DQ	MPREb_ceTIL3vZfJb	UCFSFQDaIx-SL7H9nvmvYRzQ
