	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:39	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
3	The Wanderer (Single Version)	Dion	Wednesday Hump Day	LIKE	2:49	hkatXbp-pMQ	MPREb_6pvJCsw28U1	UCcNiYPb4JhBLrjtnqiPHB6w
147	Eve of Destruction ‑ Berry McGuire	Barry McGuire	The Rock Revival, Vol. 2 Remembering the Future	LIKE	3:35	2rFq1zp6CS8	MPREb_nXsZskEODDm	UCgZC0jQPBWmyWewVc3TW7IA
88	Thank You John	Willie Tee	Southern Soul Sweets	INDIFFERENT	2:43	iSFSL4yLwY8	MPREb_KFgUZzMtACR	UC1cqOD1KEwnU6yoHpC0l7XA
141	Dizzy	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:56	IrO8wUBJxyQ	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
154	Hanky Panky (Single Version)	Tommy James & The Shondells	Hanky Panky	INDIFFERENT	2:52	DCnXFePGGmU	MPREb_nVzXfDfPazj	UCBwv3RxOvTdjJKhD5alG40Q
111	It's All In The Game	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:40	Y_DWxUb0vjs	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
28	Ms. Grace	The Tymes	Trustmaker	INDIFFERENT	3:27	l5H5i1oZzc4	MPREb_0XzaFJVE0cP	UCgWDPrAOgYarl6kEFUTDq5w
106	So Much In Love	The Tymes	So Much In Love	INDIFFERENT	2:20	FaYGlE9lHOw	MPREb_MGs61qmUNus	UCgWDPrAOgYarl6kEFUTDq5w
112	Somewhere	The Tymes	Somewhere	INDIFFERENT	2:12	Ux7QWVIkpXA	MPREb_znFgG3azTxU	UCgWDPrAOgYarl6kEFUTDq5w
163	Wild Thing	The Troggs	From Nowhere	INDIFFERENT	2:36	bLJkrOYHNw8	MPREb_Tlq8ew7CnNB	UCHN3v9j_PgirkSPp9nFUcpg
13	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:36	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
27	Get Ready (Mono Single)	The Temptations	The Complete Motown Singles, Vol. 6: 1966	INDIFFERENT	2:37	qjyrV6s-5zM	MPREb_8IVzi2mhWoO	UCwWtKZD4xNVpEHndNxYu51g
137	I Can't Get Next To You	The Temptations	Puzzle People	INDIFFERENT	2:54	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
139	Ain't Too Proud To Beg	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:33	yKEZVOoR--E	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
4	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:31	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
6	Baby Love	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:36	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
10	Where Did Our Love Go (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:33	rJMx8wSnW64	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
