	title	artist	album	likeStatus	videoId	albumId	artistId
25	Surfer Joe (Hit Version)	The Surfaris	Wipe Out	LIKE	F6G_e33tq8A	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
184	Whole Lotta Shakin' Goin' On (Live At The Star-Club, Hamburg, Germany/1964)	Jerry Lee Lewis	Live At The Star-Club Hamburg	LIKE	Pu_Y3BYPMkk	MPREb_MUllbjgMazs	UC3QNfxSmvwqaO_xJHe8IwSw
49	I'm Gonna Sit Right Down and Cry (Over You)	Elvis Presley	Elvis Presley	LIKE	O_uiLZLItgo	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
128	Pretty Thing	Bo Diddley	Bo Diddley	LIKE	t9zxvce_tFk	MPREb_mhiut8LKERQ	UCTXP0wPPSDAaOS6mXeM4tgg
454	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
468	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
605	Good Rockin' Tonight	Wynonie Harris	Boogie Woogie Wonderful Time	INDIFFERENT	3YZ5T_hCC-s	MPREb_OwWDtewn743	UCOvqTAdam4RvQyHhJ1d3gnw
13	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
84	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
88	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
279	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
576	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
215	Whole Lot Of Shakin' Goin' On	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	dg_5xFtvu70	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
575	Whole Lot Of Shakin' Goin' On	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	aq04UEAh504	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
8	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
483	Vern Vain Rock 'N' Roll	Vince Ray	Boneshaker Baby	INDIFFERENT	74K_Hlz9Wi4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
584	Cast Iron Arm	Vince Ray	Boneshaker Baby	INDIFFERENT	hEOE3FWA-Vc	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
194	Domino	Tony Martin	Greatest Hits	INDIFFERENT	UKWb3v8DEbQ	MPREb_DgSpArOBQSp	UCeyUaMwskbnC1HB_gUnsuyA
36	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
255	Nobody Else But Me	Tony Bennett	When Lights Are Low	INDIFFERENT	VY92Kb37w58	MPREb_Ykz4AutSQh7	UCQgu2j5deAy_cJfByew18qg
24	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
245	Sheila	Tommy Roe	Sheila	INDIFFERENT	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw
