	title	artist	album	likeStatus	duration	videoId	albumId	artistId
173	Wild Thing	The Troggs	From Nowhere	LIKE	2:36	bLJkrOYHNw8	MPREb_Tlq8ew7CnNB	UCHN3v9j_PgirkSPp9nFUcpg
81	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:39	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
2	Shotgun (Extended Stereo Mix 2005)	Jr. Walker & The All Stars	The Definitive Collection	LIKE	3:18	lc7I9NLPt9A	MPREb_qxUoFZDEUaf	UCVu7jMnzEpxZ818J55YucKg
102	The Wanderer (Single Version)	Dion	Wednesday Hump Day	LIKE	2:49	hkatXbp-pMQ	MPREb_6pvJCsw28U1	UCcNiYPb4JhBLrjtnqiPHB6w
179	Eve of Destruction ‑ Berry McGuire	Barry McGuire	The Rock Revival, Vol. 2 Remembering the Future	LIKE	3:35	2rFq1zp6CS8	MPREb_nXsZskEODDm	UCgZC0jQPBWmyWewVc3TW7IA
58	Thank You John	Willie Tee	Southern Soul Sweets	INDIFFERENT	2:43	iSFSL4yLwY8	MPREb_KFgUZzMtACR	UC1cqOD1KEwnU6yoHpC0l7XA
149	Dizzy	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:56	IrO8wUBJxyQ	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
139	Hanky Panky (Single Version)	Tommy James & The Shondells	Hanky Panky	INDIFFERENT	2:52	DCnXFePGGmU	MPREb_nVzXfDfPazj	UCBwv3RxOvTdjJKhD5alG40Q
87	It's All In The Game	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:40	Y_DWxUb0vjs	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
22	Ms. Grace	The Tymes	Trustmaker	INDIFFERENT	3:27	l5H5i1oZzc4	MPREb_0XzaFJVE0cP	UCgWDPrAOgYarl6kEFUTDq5w
47	So Much In Love	The Tymes	So Much In Love	INDIFFERENT	2:20	FaYGlE9lHOw	MPREb_MGs61qmUNus	UCgWDPrAOgYarl6kEFUTDq5w
128	Somewhere	The Tymes	Somewhere	INDIFFERENT	2:12	Ux7QWVIkpXA	MPREb_znFgG3azTxU	UCgWDPrAOgYarl6kEFUTDq5w
55	I Can't Get Next To You	The Temptations	Puzzle People	INDIFFERENT	2:54	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
66	Ain't Too Proud To Beg	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:33	yKEZVOoR--E	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
69	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:36	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
103	Get Ready (Mono Single)	The Temptations	The Complete Motown Singles, Vol. 6: 1966	INDIFFERENT	2:37	qjyrV6s-5zM	MPREb_8IVzi2mhWoO	UCwWtKZD4xNVpEHndNxYu51g
73	You Keep Me Hangin' On	The Supremes	The Supremes Sing Holland-Dozier-Holland	INDIFFERENT	2:43	oqGlBOUowpI	MPREb_NZXPwz0tHsb	UCaKbXyTyxKOyBKasPe7JB2w
97	Where Did Our Love Go (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:33	rJMx8wSnW64	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
108	I Hear A Symphony (Mono Version)	The Supremes	I Hear A Symphony: Expanded Edition	INDIFFERENT	2:45	wC2eYgVCbWs	MPREb_sBl9cuJA4BH	UCaKbXyTyxKOyBKasPe7JB2w
110	Come See About Me (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:40	VhEbq0pbaVo	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
144	Baby Love	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:36	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
169	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	INDIFFERENT	2:53	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
172	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:31	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
175	Baby Love (Single Version)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:34	kljZ6APQXqc	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
107	It Will Stand	The Showmen	Everything I Do Gonh Be Funky (The Hit Songs & Productions 1957-1978)	INDIFFERENT	2:14	CqLZUhjvEgQ	MPREb_HS6Gt5o2P0k	UCbWev-nzsms-cDTTKPuMopA
100	Soldier Boy	The Shirelles	Only The Best of The Shirelles	INDIFFERENT	2:43	eT4jgYQqE7I	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg
111	Will You Love Me Tomorrow	The Shirelles	Filth	INDIFFERENT	2:42	epp1dQcEBOA	MPREb_KPJMJnNkrI6	UC5mRtMvmUCwSGLQK4A8lSyg
98	Leader Of The Pack	The Shangri-Las	The Best Of The Shangri-Las	INDIFFERENT	2:51	4xawOpGQnuU	MPREb_bvzVIKjSpak	UCOQZHdy6mFgXNOaZhvCsceA
180	You've Lost That Lovin' Feeling	The Rigthteous Brother	Unchained Melody	INDIFFERENT	3:47	yA_cM80O3Do	MPREb_y78IoIVc0CX	UCMde60QYKofo0kWbCIDSnWQ
101	(You're My) Soul And Inspiration	The Righteous Brothers	The Very Best Of The Righteous Brothers - Unchained Melody	INDIFFERENT	3:21	mzrPs-hLKmM	MPREb_uo443dogTSo	UCMde60QYKofo0kWbCIDSnWQ
18	Washed Ashore	The Platters	Greatest Hits	INDIFFERENT	2:44	o37J3xyucSU	MPREb_nboSWnSAPis	UC5AYr3HMVGWEselwAxdRuxA
48	With This Ring	The Platters	Deluxe: Greatest Hits - The Platters	INDIFFERENT	2:45	dmhZI1Vjeo4	MPREb_ZJTM0HzsXKG	UC5AYr3HMVGWEselwAxdRuxA
10	The Wah Watusi	The Orlons	25 Original Greatest Hits- Cameo Parkway	INDIFFERENT	2:29	3XjJ2kdRE2I	MPREb_4Vnb37fdS2F	UCQjZTkUfg6wM0oPI5ViqZYA
50	Girl Watcher	The O'Kaysions	Sweet & Soulful 60's	INDIFFERENT	2:28	MBmMWSYiy1Y	MPREb_m2fnnl826Hx	UC-4moz_zFpreoJXsGZm5klA
44	Use Ta Be My Girl	The O'Jays	So Full Of Love	INDIFFERENT	4:01	dS2umgmp1DQ	MPREb_ceTIL3vZfJb	UCFSFQDaIx-SL7H9nvmvYRzQ
106	Last Train to Clarksville (Original Stereo Version) [2006 Remaster]	The Monkees	The Monkees (Deluxe Edition)	INDIFFERENT	2:45	o4FIu4Xj16I	MPREb_52W8IahuVDT	UCFXwbDAkk-Ef4nWOpw9vqYQ
151	Shop Around	The Miracles	The Ultimate Collection: Smokey Robinson & The Miracles	INDIFFERENT	2:50	z-KcJqlGsoA	MPREb_JGZw0yDkInR	UC19EAE9HP6ECxNiMctMSvrg
125	Hang on Sloopy (Stereo Single Mix)	The McCoys	Playlist: The Very Best of Rick Derringer	INDIFFERENT	3:03	gcNlsjvoE1g	MPREb_f67Cgasr6vf	UCjJa5vDA5rUryrvVZINlrHQ
35	Please Mr. Postman	The Marvelettes	Best Of Motown Classics	INDIFFERENT	2:30	i1mzKzWTQyQ	MPREb_NI9wkd2rhZI	UCGN3uYjaqF3jGIrGwfDFBxQ
19	Blue Moon	The Marcels	The Best Of The Marcels	INDIFFERENT	2:16	7G8sgFFk9wo	MPREb_nZl8tLkjubb	UC7l_E9tWjLHS1V1CA1hdi9Q
109	Last Night	The Mar-Keys	The Last Night!	INDIFFERENT	2:40	NFacwoLx_Io	MPREb_rhBLxNZNlPy	UCOPspCCt82FGVhyZcOm3Pnw
65	What Time Is It?	The Jive Five	Golden Oldies	INDIFFERENT	2:45	d03EO9dTZM0	MPREb_j4GYPDkdMJy	UCYOD62L4X2hyIPfpBx-TXgQ
162	This Old Heart Of Mine (Is Weak For You)	The Isley Brothers	This Old Heart Of Mine	INDIFFERENT	2:52	aIHSIxFurfg	MPREb_KmzcNvIudq3	UC19gd7AQcPkrcFH8w8BYO7w
