	title	artist	album	likeStatus	videoId	albumId	artistId
13	Cole, Cooke & Redding	Wilson Pickett	Pick It Wilson	INDIFFERENT	nVyGSg0hueU	MPREb_6xBJavBlQ6w	UC_nBrnmRNUgbvTbsr20gssQ
84	I Won't Dance (feat. Diana Krall)	Willie Nelson	That's Life	INDIFFERENT	achkn3nBHdU	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
88	You Make Me Feel So Young	Willie Nelson	That's Life	INDIFFERENT	olVxRBH-2ss	MPREb_bLczZdEILqA	UCPmpbAuktEPbIVpwGrY_c4g
8	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
36	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
24	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
33	Hey Schoolgirl	Tom, Jerry	The Roots of Simon & Garfunkel	INDIFFERENT	grkL-Czvc6A	MPREb_dTDYuaHPmzz	UCEzYh0R3yujQULSO78nlPlw
32	The Banana Boat Song	The Tarriers	The Tarriers	INDIFFERENT	NXa1O-Zju3g	MPREb_FPCJ9bLDlMW	UCUN4-Uxthc2Ba9QNVdr8q7w
25	Surfer Joe (Hit Version)	The Surfaris	Wipe Out	INDIFFERENT	F6G_e33tq8A	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
65	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	30 Greatest Hits: Portrait of a Legend 1951-1964	INDIFFERENT	xtzTxUCB6ms	MPREb_1tJE5PccPOx	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
92	Snap Happy	The Routers	Let's Go! With The Routers	INDIFFERENT	r8iFYWiy9rc	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
96	Sting Ray	The Routers	Let's Go! With The Routers	INDIFFERENT	aMrJWJ_RmWI	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
87	Baby, I Love You	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	INDIFFERENT	WO6AjJOtGU4	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
93	(The Best Part Of) Breakin' Up	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	INDIFFERENT	52e1eL_y-wc	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
99	Cotton Pickin'	The Night Raiders	The Profile Records Story	INDIFFERENT	OssGfXEwmB0	MPREb_iVQzcK33RNc	UCaG99t2W81ld1Ehv4geb_4w
53	Shop Around	The Miracles	Every Great Motown Song - The First 25 Years Vol. 1:The 1960's	INDIFFERENT	1XK_iSmUB6k	MPREb_83yNbsejXGr	UC19EAE9HP6ECxNiMctMSvrg
89	What's So Good About Goodbye	The Miracles	Greatest Hits: From The Beginning	INDIFFERENT	Qe3VsQGYPpU	MPREb_j8RNuPyCqdX	UC19EAE9HP6ECxNiMctMSvrg
71	Picnic	The McGuire Sisters	The McGuire Sisters Greatest Hits	INDIFFERENT	S9fdbSIDyhw	MPREb_XWMm5NwWzcu	UCNo-GrqINJJ3NEGj-x7llCg
1	Don't You Just Know It	The Kingsmen	The Best of The Kingsmen	INDIFFERENT	xu7wo_HIXjY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
2	Little Latin Lupe Lu	The Kingsmen	The Best of The Kingsmen	INDIFFERENT	82IySeg_mzg	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
3	The Climb	The Kingsmen	The Best of The Kingsmen	INDIFFERENT	kssIB9TxAsE	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
39	That Lady, Pt. 1	The Isley Brothers	Pop Music: The Golden Era 1951-1975	INDIFFERENT	-CRu_JJDNEE	MPREb_iYXxpiQbpM4	UC19gd7AQcPkrcFH8w8BYO7w
52	Apache	The Headliners	The Headliners Play The Shadows	INDIFFERENT	YnyvmnhEdQE	MPREb_1bVoxavG6xU	UCh9yNkPquIuKIVTlicuX-NQ
35	Remember (Walking in the Sand)	The Foxettes	Heartbeats - 100 Romantic Sounds from the 60's	INDIFFERENT	0KftbAyqMPw	MPREb_5T2fOnzM2oF	
9	Cinderella	The Four Preps	Down By the Station	INDIFFERENT	YtCFa0IclrU	MPREb_358Om29tzfO	UC9J0TACPReX2IRCFPgDStZw
45	Do Wah Diddy	The Exciters	Tell Him	INDIFFERENT	6igZmjSLQOk	MPREb_1lE2CeqFY26	UCJ9EjFMQSTCPeRiv2CA2oJQ
47	Get Him	The Exciters	Tell Him	INDIFFERENT	HXrsMJ4Apqw	MPREb_1lE2CeqFY26	UCJ9EjFMQSTCPeRiv2CA2oJQ
80	Take a Message to Mary	The Everly Brothers	Complete (All Hits)	INDIFFERENT	GCS8QrnZX7U	MPREb_Vj7msyBpaaW	UC6HvsRZWT4Z_T-mJmYxKmLg
6	Money Honey	The Drifters	The Drifters Retrospective	INDIFFERENT	Y4bB6wUsx28	MPREb_N7T2C2YyWwg	UCo55cRv8wdnMdwWFMgnDYpA
19	Little Darlin´	The Diamonds	Rock De Los 50	INDIFFERENT	8BAi9mrtxUQ	MPREb_rP3HgJscssE	UC9-rBOKO1hl25o3amyUOjZQ
5	The Wolf	The Delta Bombers	Wolf	INDIFFERENT	BpdVOF_5WkE	MPREb_abOvKu97Ip7	UCvbsCLsc48roOySgtYUizmw
44	Yakety-Yak	The Coasters	16 Greatest Hits	INDIFFERENT	hvD2Tsg_n1U	MPREb_nOdBezlR8cb	UCpgE45UhoSDJ6na4UP4KEQw
68	Young Blood	The Coasters	A Scary Halloween	INDIFFERENT	Rsed3Ue25Fw	MPREb_dA4uNtha6Hp	UCpgE45UhoSDJ6na4UP4KEQw
28	Nip Sip	The Clovers	Love Bug	INDIFFERENT	bZqj2-tYUUA	MPREb_UNFpaOhdnAg	UCZa0x7mAjn3ytlZcPYjr96Q
60	Blue Girl	The Bad Roads	Blue Girl / Too Bad / Till the End of the Day / Don't Look Back	INDIFFERENT	1KRjiiOnePA	MPREb_D4vpawlE1qr	UC1imWkiYB4GtyuIaWIbf8YA
94	Bei Mir Bist Du Shein	The Andrews Sisters	Sing, Sing, Sing...	INDIFFERENT	R79e2SxcTyM	MPREb_9t6hwSAiN3l	UCDhi6EimU5G6PONDuepo3ig
81	Young Love (1961)	Sonny James	The Singles Collection 1952-62	INDIFFERENT	RfyLzqDiMtg	MPREb_ABcfyhnlkpn	UCuVlmbbtihaOFRFLI2dKVWQ
14	The Tracks Of My Tears	Smokey Robinson & The Miracles	Gold	INDIFFERENT	_xMjPdWU_kY	MPREb_ZoBqVeSV62g	UC19EAE9HP6ECxNiMctMSvrg
70	Walking the Dog	Rufus Thomas	Walking The Dog	INDIFFERENT	zyoXMXjWP4Y	MPREb_wOZd1xxI6kE	UCm1Njiat5P7x7ftWuNZi1tw
56	Only the Lonely (Know the Way I Feel)	Roy Orbison	Legends of Country Music: The Best Of Austin City Limits	INDIFFERENT	_A4PRz5oZOg	MPREb_bWz5MxNxsgF	UCjMI6Jhz6i608_B2pvYNrfg
12	Be-Bop Baby (Remastered / Single Version)	Ricky Nelson	Ricky (Expanded Edition / Remastered)	INDIFFERENT	CMwDLYgBxBU	MPREb_dXuXg0hDRrb	UCTMqfqcEMQalFFcuzoQe6Ew
0	Begin the Beguine	Pat Boone	Greatest Hits	INDIFFERENT	hv9vX1DkwB0	MPREb_HjAtJeZYoBC	UC8Ez4f5lLUgx6s8riDjVJ9w
51	Love Is The Thing	Nat King Cole	Love Is The Thing	INDIFFERENT	0kAocVpuXDE	MPREb_XnXlHIvyhpU	UCirPLQsYtHWBmalEbX1LcAA
4	Lightning's Girl (2024 Remastered)	Nancy Sinatra	Country, My Way (2024 Remastered)	INDIFFERENT	WLOdm8q-u1s	MPREb_NqsXaOvGywY	UCc7PoVuPYUBao6v6mCVIzdg
74	Tonight You Belong To Me	Nancy Sinatra	Bubblegum Girl Volume 2	INDIFFERENT	k0Fwf4MOdcY	MPREb_SFjsxJrs2ue	UCc7PoVuPYUBao6v6mCVIzdg
91	My Kind Of Girl	Matt Monro	Once In a While	INDIFFERENT	UC3GsJa4iyU	MPREb_cLBffPDypn4	UCKGGVxA65F9b0EUJmQsUgOg
67	Grandaddy's Rockin'	Mac Curtis	Rockabilly '50s Classics	INDIFFERENT	SplBQniCK5Y	MPREb_F4WhK7yNSh3	UCY3R7-4pvnHDHh1quWT2W_w
17	I Put a Spell on You	L'Orchestra Cinematique	Ultimate Kids Halloween Party Album	INDIFFERENT	iElbG4utpok	MPREb_GQpHHAgW8fL	UCcPMBtHAH2sdknWzpegq82w
79	Milk Cow Blues	Kokomo Arnold	The Roots Of Robert Johnson	INDIFFERENT	mYPfBMCkFjE	MPREb_0Uir6yUugj5	UCGVkgMqCKTCDCYR4C_bMpPQ
43	Hey! Porter	Johnny Cash	The Complete Sun Masters Part 1	INDIFFERENT	3l7E6nYuoQQ	MPREb_K0hZrbItjWU	UCiGs21G3KeE2tpbbMPzn9Qg
90	All Over Again	Johnny Cash	Whistle Bait: 25 Rockabilly Rave-Ups	INDIFFERENT	2d90vg3jqO4	MPREb_pRiwHgb9VZN	UCiGs21G3KeE2tpbbMPzn9Qg
86	Touch Me	Johnny Burnette	You're Sixteen	INDIFFERENT	-zBD-CpeCwQ	MPREb_bfJGM92hWe1	UCnBITa_mWmyL2D2oMTsEWgQ
83	Honey Hush	Joe Turner	Rock'n'Roll Party	INDIFFERENT	FlQsJJiiUrs	MPREb_961yjT6n9BO	UC2UsKt2ouD7psCvDIutpIcw
54	You Belong to Me	Jo Stafford	Pop Music: The Golden Era 1951-1975	INDIFFERENT	ksU28HHuvdE	MPREb_iYXxpiQbpM4	UC_qRN-eOtFlQ50XlwMZQUpw
27	Whole Lotta Shakin' Goin' On	Jerry Lee Lewis	Jerry Lee Lewis Live	INDIFFERENT	LVFdUvjAqpk	MPREb_qLQiSrxow1b	UC3QNfxSmvwqaO_xJHe8IwSw
40	Old Black Joe	Jerry Lee Lewis	Deluxe: Greatest Hits - Jerry Lee Lewis	INDIFFERENT	DZDSbVeHJi8	MPREb_dtxhAbBh8L1	UC3QNfxSmvwqaO_xJHe8IwSw
77	Only In America	Jay & The Americans	Come A Little Bit Closer	INDIFFERENT	aMt0nyTlNoo	MPREb_wkAICCktZV5	UCpwt7raLlGY-Z9h-C9bUVWw
21	Drugstore Rock and Roll	Janis Martin	Here I Am	INDIFFERENT	9ltEgreRzz0	MPREb_xtKjaqUlVht	UCOtwVTzRm6MxS4pAqL_LYSg
63	If You Gotta Make A Fool Of Somebody	James Ray	Caprice! The Story Behind Gerry Granahan's Caprice Label 1960 - 1963	INDIFFERENT	iK13DnUJu14	MPREb_GlHsaTikM3B	UC6q0feVaUXwIng_8FfLKyxg
29	I'm Your Puppet	James & Bobby Purify	James & Bobby Purify	INDIFFERENT	rYyCdHUJfb4	MPREb_Z0pd61RcmmF	UCk9uiTF8sZGZwnWUF7KGDMQ
11	You'll Be Mine	Howlin' Wolf	Howlin' Wolf	INDIFFERENT	Hao0yqLAICU	MPREb_SBt9huPNU4L	UCq7KYdlYIAjlt2NbSEZD7bg
46	Day-O (Banana Boat Song)	Harry Belafonte	The Harry Belafonte Edition: Volume 1	INDIFFERENT	4Hr7edsoUhY	MPREb_yKZ12zRnwQZ	UCWmcGTCEbVYljjf7XKg8znQ
62	Honky Tonk Blues	Hank Williams	The Original Singles Collection . . . Plus	INDIFFERENT	NqSi56InTNs	MPREb_owVQbpf3kPQ	UCQPzXuO5tZ5mJUFzCER_IGg
18	Knee Deep In The Blues	Guy Mitchell	Singin' The Blues	INDIFFERENT	tDbfdfw29RI	MPREb_wtXqu0GbKlL	UCSVKnd8i7FFh2CMIxQqgYcg
