	title	artist	album	likeStatus	duration	videoId	albumId	artistId
309	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	6:29	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
277	Shave It (501 Remix)	Zedd	The Aftershave EP	INDIFFERENT	4:09	wQwvxJ8PScg	MPREb_99EQFUeWTus	UCGVGIqHPzwLhZg8KQNVaRbA
305	Hurting Me	Zed Bias	Heavy Water Riddim / Hurting Me	INDIFFERENT	5:33	3eevBn6lImg	MPREb_IkL6XDypy9a	UCMTcCx_7bBDyX3sHmcTPvKw
18	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	6:51	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
278	Give in to You	XXXY	Bash	INDIFFERENT	3:21	doke3o0hzSI	MPREb_kKzEZBwKBVt	
292	This Much	XXXY	Every Step Forward EP	INDIFFERENT	7:22	pDES5sOAzCE	MPREb_GMOxufAorat	UCB0po_qWwDGDqPYbeqfRP8Q
72	Bomba (Eats Everything Remix)	Worthy	Bomba	INDIFFERENT	7:16	LBc2PchwvwE	MPREb_2RDK0wxpHvh	UCxB6p2QglRdAtIpJfQl6uaQ
171	My Way (Midland Remix)	Will Saul feat. Joe Dukie	My Way feat. Joe Dukie	INDIFFERENT	6:10	RVn3hREl5I0	MPREb_hlC0yWGGm9k	UCSdz2AKqEDnge-OH-D9kliQ
177	Shift	Who TF is Justin Time?	Rebels Only 2	INDIFFERENT	3:13	y2MBtIt59xI	MPREb_4mEcL9vnC76	UCQOldVjQSPYFCf6ltjRzkIQ
61	Algernon	Whitesquare	Algernon	INDIFFERENT	7:30	fxj6mIrln-U	MPREb_mr6vVNBVY3T	UCuy1XAo37B_EqjmZuCARqNw
7	Gemini (feat. George Maple)	What So Not	Gemini- EP	INDIFFERENT	4:30	xpyqlp_1VR0	MPREb_07HItCUpSan	UCCsaNVXPQAq1xF724Agb8tg
240	7 Dollar Bill	What So Not	Sweat It Out! Classics	INDIFFERENT	4:24	3-x6HYL_uTQ	MPREb_lguYZfHtlzg	UCCsaNVXPQAq1xF724Agb8tg
122	Dance, Yeah How	Waze & Odyssey	More Music Compilation	INDIFFERENT	6:58	2r_avxazjoU	MPREb_3s3CZeK7Wkq	UCXLgFErYpQXNgxnVVwYCJPQ
144	2 Cool 2 Clap	Waze & Odyssey	2 Cool 2 Clap	INDIFFERENT	6:30	FMEeZuK8YqM	MPREb_cbxGi0WhZfz	UCXLgFErYpQXNgxnVVwYCJPQ
145	Please Don't Dance (Dam Swindle's Basement Dub) (feat. Dam Swindle)	Waze & Odyssey	Please Don't Dance EP	INDIFFERENT	7:40	mHiWgSisePg	MPREb_dccliV4eaHz	UCXLgFErYpQXNgxnVVwYCJPQ
53	Way Back	Way Back	Way Back EP	INDIFFERENT	4:39	hQRFAtDUluc	MPREb_r9whw2tEyhs	UCVQftM7kSs1pslLaUdNmong
