	title	artist	album	likeStatus	duration	videoId	albumId	artistId
340	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	6:29	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
300	Shave It (501 Remix)	Zedd	The Aftershave EP	INDIFFERENT	4:09	wQwvxJ8PScg	MPREb_99EQFUeWTus	UCGVGIqHPzwLhZg8KQNVaRbA
335	Hurting Me	Zed Bias	Heavy Water Riddim / Hurting Me	INDIFFERENT	5:33	3eevBn6lImg	MPREb_IkL6XDypy9a	UCMTcCx_7bBDyX3sHmcTPvKw
357	Neighbourhood (Radio Mix)	Zed Bias	Neighbourhood	INDIFFERENT	3:36	w6-MlRH1VFE	MPREb_zIc6ZXyJe0I	UCMTcCx_7bBDyX3sHmcTPvKw
11	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	6:51	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
306	Fields	Xxyyxx	XXYYXX	INDIFFERENT	3:16	lXsfj1WSnr8	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
74	Got Me So	XXXY	Got Me So	INDIFFERENT	6:05	IwwGCiwiXBE	MPREb_KZSqAV5HkYH	UCB0po_qWwDGDqPYbeqfRP8Q
301	Give in to You	XXXY	Bash	INDIFFERENT	3:21	doke3o0hzSI	MPREb_kKzEZBwKBVt	
317	This Much	XXXY	Every Step Forward EP	INDIFFERENT	7:22	pDES5sOAzCE	MPREb_GMOxufAorat	UCB0po_qWwDGDqPYbeqfRP8Q
68	Bomba (Eats Everything Remix)	Worthy	Bomba	INDIFFERENT	7:16	LBc2PchwvwE	MPREb_2RDK0wxpHvh	UCxB6p2QglRdAtIpJfQl6uaQ
173	My Way (Midland Remix)	Will Saul feat. Joe Dukie	My Way feat. Joe Dukie	INDIFFERENT	6:10	RVn3hREl5I0	MPREb_hlC0yWGGm9k	UCSdz2AKqEDnge-OH-D9kliQ
181	Shift	Who TF is Justin Time?	Rebels Only 2	INDIFFERENT	3:13	y2MBtIt59xI	MPREb_4mEcL9vnC76	UCQOldVjQSPYFCf6ltjRzkIQ
55	Algernon	Whitesquare	Algernon	INDIFFERENT	7:30	fxj6mIrln-U	MPREb_mr6vVNBVY3T	UCuy1XAo37B_EqjmZuCARqNw
256	High You Are	What So Not	High You Are (Remixes)	INDIFFERENT	3:34	tdFTyVwQsjc	MPREb_9Dz9pnUz5Rj	UCCsaNVXPQAq1xF724Agb8tg
257	7 Dollar Bill	What So Not	Sweat It Out! Classics	INDIFFERENT	4:24	3-x6HYL_uTQ	MPREb_lguYZfHtlzg	UCCsaNVXPQAq1xF724Agb8tg
258	Gemini (feat. George Maple)	What So Not	Gemini- EP	INDIFFERENT	4:30	xpyqlp_1VR0	MPREb_07HItCUpSan	UCCsaNVXPQAq1xF724Agb8tg
121	Dance, Yeah How	Waze & Odyssey	More Music Compilation	INDIFFERENT	6:58	2r_avxazjoU	MPREb_3s3CZeK7Wkq	UCXLgFErYpQXNgxnVVwYCJPQ
144	2 Cool 2 Clap	Waze & Odyssey	2 Cool 2 Clap	INDIFFERENT	6:30	FMEeZuK8YqM	MPREb_cbxGi0WhZfz	UCXLgFErYpQXNgxnVVwYCJPQ
145	Please Don't Dance (Dam Swindle's Basement Dub) (feat. Dam Swindle)	Waze & Odyssey	Please Don't Dance EP	INDIFFERENT	7:40	mHiWgSisePg	MPREb_dccliV4eaHz	UCXLgFErYpQXNgxnVVwYCJPQ
47	Way Back	Way Back	Way Back EP	INDIFFERENT	4:39	hQRFAtDUluc	MPREb_r9whw2tEyhs	UCVQftM7kSs1pslLaUdNmong
197	Basement Chord / Show You (Accapella) [Mixed]	Washerman	Defected Radio Episode 121 (hosted by Sam Divine)	INDIFFERENT	3:03	vaSeoY5dLdA	MPREb_7PSrHosF2zN	UCrifYS9KyfaNKQjoujp6-XQ
102	King of My Castle (Roy Malone's King Mix)	Wamdue Project	King of My Castle	INDIFFERENT	5:00	jH3LQUPe7P4	MPREb_0nAXDHAYBPj	UCjXRN-0tWFVceSld5LWdtcw
20	Body Shiver (Hot Natured Remix)	Waifs & Strays	Body Shiver	INDIFFERENT	7:24	0ui-vU1tHGQ	MPREb_yFSILOmuNpy	UCKGyi2JzRu83-8T7h-6ls8Q
311	All I Want	Viadrina	All We Want EP	INDIFFERENT	6:08	ZktSTaLC6dI	MPREb_gLs2bcx7w1b	UC96PQmkE9PFwN8XDWLh-c3A
261	Bridge So Far	Various Artists - Topic	Bridge so Far	INDIFFERENT	6:20	-a8LSDoamRA	MPREb_kL9xJULvbLx	UCYmLjvhsWbM0W3JQyifw-Xg
100	APC (Club Mix)	Utrecht	APC	INDIFFERENT	5:04	9krVby9q3oI	MPREb_4P251yWuSZQ	UC-h9nXnj5x2ILoOQwwvhH7A
19	Gold Dayzz (Maribou State Remix)	Ultraísta	Ultraísta Remixes	INDIFFERENT	4:56	zOvGZBkeyUg	MPREb_vAawF6qFFJ4	UCdKVMaDTa7BEAFKNqDBb1Tg
233	Free (Mood II Swing Extended Vocal Mix)	Ultra Naté	Strictly Rhythm Est. 1989 - 20 Years of Classics	INDIFFERENT	12:06	HnXTOkWq97k	MPREb_qxOoZuPBOfv	UCEwPUuoszr-TzwEINavgsyA
236	Imprint of Pleasure	Tube & Berger	Imprint of Pleasure	INDIFFERENT	7:23	szsbh6BTs_c	MPREb_nQRQjGrsWAE	UC8EDPMxer2q6AZa7wr_9NaQ
215	All I Need	Trevor Morgan	Roots	INDIFFERENT	3:07	Wy_ghj4sSgE	MPREb_BszXOtJkHhU	UCPDKkWdKx379G6NNG9_2aWQ
93	Life Of Plants & Flowers	Tom Trago	Iris	INDIFFERENT	4:38	8T_fx8dsqic	MPREb_WW1SX0ThULY	UCmxTBImZ3Ws0KQUEmKT676g
334	Lost in the Streets of NYC	Tom Trago	Use Me Again	INDIFFERENT	4:33	iGemEhI9Dgk	MPREb_ZYIprwW0tUu	UCmxTBImZ3Ws0KQUEmKT676g
345	Use Me Again (Carl Craig Rework) (feat. Carl Craig)	Tom Trago	Use Me Again (And Again)	INDIFFERENT	7:42	QXb8kBYHUZQ	MPREb_Adzn7wpy9DU	UCmxTBImZ3Ws0KQUEmKT676g
139	Music Is My Life (Tee's InHouse Mix)	Todd Terry & Supa from Aly-Us	Music Is My Life (Remixes)	INDIFFERENT	7:37	NP8qt93kJfw	MPREb_ySxDEmYbLzx	UCk1itjM0NGtzu0hHxcPdB4A
202	Searching	Todd Edwards	Searching EP	INDIFFERENT	6:29	NIsGwCWFEDo	MPREb_lnXIuRkYcye	UCk_ezssvR9Os0VrMbmA3SWg
289	I Might Be	Todd Edwards	I Might Be	INDIFFERENT	6:20	k_ocgZmbFb4	MPREb_WKx1GLVjhcN	UCk_ezssvR9Os0VrMbmA3SWg
