	title	artist	album	likeStatus	videoId	albumId	artistId
29	Mahogany Brown	Moodymann	Mahogany Brown	LIKE	1R6UZlgZecg	MPREb_WSRSGQE0yt8	UCyuWn5fw7_xGRPRUguN05cA
17	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
71	Bomba (Eats Everything Remix)	Worthy	Bomba	INDIFFERENT	LBc2PchwvwE	MPREb_2RDK0wxpHvh	UCxB6p2QglRdAtIpJfQl6uaQ
60	Algernon	Whitesquare	Algernon	INDIFFERENT	fxj6mIrln-U	MPREb_mr6vVNBVY3T	UCuy1XAo37B_EqjmZuCARqNw
6	Gemini (feat. George Maple)	What So Not	Gemini- EP	INDIFFERENT	xpyqlp_1VR0	MPREb_07HItCUpSan	UCCsaNVXPQAq1xF724Agb8tg
52	Way Back	Way Back	Way Back EP	INDIFFERENT	hQRFAtDUluc	MPREb_r9whw2tEyhs	UCVQftM7kSs1pslLaUdNmong
25	Body Shiver (Hot Natured Remix)	Waifs & Strays	Body Shiver	INDIFFERENT	0ui-vU1tHGQ	MPREb_yFSILOmuNpy	UCKGyi2JzRu83-8T7h-6ls8Q
24	Gold Dayzz (Maribou State Remix)	Ultraísta	Ultraísta (Deluxe)	INDIFFERENT	lBJwgpykylU	MPREb_dRz2fIuy3NZ	UCdKVMaDTa7BEAFKNqDBb1Tg
93	Life Of Plants & Flowers	Tom Trago	Iris	INDIFFERENT	8T_fx8dsqic	MPREb_WW1SX0ThULY	UCmxTBImZ3Ws0KQUEmKT676g
39	Every Little Piece (Hot Since 82 Remix) (feat. Caitlin Devlin)	Thomas Schumacher featuring Caitlin Devlin	Change the Game	INDIFFERENT	Y-kzmOctwhQ	MPREb_94BdVnmQzcG	UC7KLbceUH8rRpmGvO-e2wjA
84	Conscience down by the tracks near the 80	The Mole	Katapult various artists vol 3	INDIFFERENT	lFszrhQs7OM	MPREb_Oxwn3USfTga	UCvaa8e1TLZaGiz3oAcRfDng
36	Look Right Through (MK Don't Talk To Me Dub)	Storm Queen	Look Right Through (Remixes)	INDIFFERENT	Lmq5uzZEOPk	MPREb_7QtOOwObqta	UCkJPL3fY5aG3ubD83VP7Zxg
31	The End (Club Mix)	Stefano Noferini	The End	INDIFFERENT	KHIyEi8leUw	MPREb_w3Old5nw7Tb	UCluer6NR_bDqSYUq6IAXK0g
