	title	artist	album	likeStatus	videoId	albumId	artistId
315	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
295	Shave It (501 Remix)	Zedd	The Aftershave EP	INDIFFERENT	wQwvxJ8PScg	MPREb_99EQFUeWTus	UCGVGIqHPzwLhZg8KQNVaRbA
311	Hurting Me	Zed Bias	Heavy Water Riddim / Hurting Me	INDIFFERENT	3eevBn6lImg	MPREb_IkL6XDypy9a	UCMTcCx_7bBDyX3sHmcTPvKw
147	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	0aVjheIL_uU	MPREb_tnbcnHq0BJw	UC8x5K5b1JNH-YN3l99K6J5Q
296	Give in to You	XXXY	Bash	INDIFFERENT	doke3o0hzSI	MPREb_kKzEZBwKBVt	
307	This Much	XXXY	Every Step Forward EP	INDIFFERENT	pDES5sOAzCE	MPREb_GMOxufAorat	UCB0po_qWwDGDqPYbeqfRP8Q
173	Bomba (Eats Everything Remix)	Worthy	Bomba	INDIFFERENT	LBc2PchwvwE	MPREb_2RDK0wxpHvh	UCxB6p2QglRdAtIpJfQl6uaQ
232	My Way (Midland Remix)	Will Saul feat. Joe Dukie	My Way feat. Joe Dukie	INDIFFERENT	RVn3hREl5I0	MPREb_hlC0yWGGm9k	UCSdz2AKqEDnge-OH-D9kliQ
236	Shift	Who TF is Justin Time?	Rebels Only 2	INDIFFERENT	y2MBtIt59xI	MPREb_4mEcL9vnC76	UCQOldVjQSPYFCf6ltjRzkIQ
166	Algernon	Whitesquare	Algernon	INDIFFERENT	fxj6mIrln-U	MPREb_mr6vVNBVY3T	UCuy1XAo37B_EqjmZuCARqNw
142	Gemini (feat. George Maple)	What So Not	Gemini- EP	INDIFFERENT	xpyqlp_1VR0	MPREb_07HItCUpSan	UCCsaNVXPQAq1xF724Agb8tg
274	7 Dollar Bill	What So Not	Sweat It Out! Classics	INDIFFERENT	3-x6HYL_uTQ	MPREb_lguYZfHtlzg	UCCsaNVXPQAq1xF724Agb8tg
201	Dance, Yeah How	Waze & Odyssey	More Music Compilation	INDIFFERENT	2r_avxazjoU	MPREb_3s3CZeK7Wkq	UCXLgFErYpQXNgxnVVwYCJPQ
217	2 Cool 2 Clap	Waze & Odyssey	2 Cool 2 Clap	INDIFFERENT	FMEeZuK8YqM	MPREb_cbxGi0WhZfz	UCXLgFErYpQXNgxnVVwYCJPQ
218	Please Don't Dance (Dam Swindle's Basement Dub) (feat. Dam Swindle)	Waze & Odyssey	Please Don't Dance EP	INDIFFERENT	mHiWgSisePg	MPREb_dccliV4eaHz	UCXLgFErYpQXNgxnVVwYCJPQ
163	Way Back	Way Back	Way Back EP	INDIFFERENT	hQRFAtDUluc	MPREb_r9whw2tEyhs	UCVQftM7kSs1pslLaUdNmong
193	King of My Castle (Roy Malone's King Mix)	Wamdue Project	King of My Castle	INDIFFERENT	jH3LQUPe7P4	MPREb_0nAXDHAYBPj	UCjXRN-0tWFVceSld5LWdtcw
152	Body Shiver (Hot Natured Remix)	Waifs & Strays	Body Shiver	INDIFFERENT	0ui-vU1tHGQ	MPREb_yFSILOmuNpy	UCKGyi2JzRu83-8T7h-6ls8Q
303	All I Want	Viadrina	All We Want EP	INDIFFERENT	ZktSTaLC6dI	MPREb_gLs2bcx7w1b	UC96PQmkE9PFwN8XDWLh-c3A
