	title	artist	album	likeStatus	videoId	albumId	artistId
33	Gronlandic Edit	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	wq7epvTOSQs	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
32	Heads Will Roll (A-Trak Remix Radio Edit)	Yeah Yeah Yeahs	Heads Will Roll (A-Trak Remix EP)	LIKE	2Z9WTSGfWzE	MPREb_1OqU2PWI8tb	UCK49WVAaBRnVci8fmM4NiLQ
1	A-Punk	Vampire Weekend	Vampire Weekend	LIKE	BBpzg38GIXU	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
34	Crystalised (Edu Imbernon Remix)	The xx	Crystalised (Remixes)	LIKE	_-1VOUegi5Y	MPREb_mtZSb44Vzoj	UCQ1Xqlk89CLZ9aAFyo-1THg
14	The Modern Age	The Strokes	Is This It	LIKE	cy0-S7IAlS0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
7	Last Nite	The Strokes	Is This It	LIKE	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
42	Sister Saviour (DFA Vocal Remix)	The Rapture	Sister Saviour (Maxi Version)	LIKE	9v8GiCcdVd4	MPREb_dHark96fbZh	UCeNX7t0ZUTG5q2fek3LHzeA
19	House Of Jealous Lovers	The Rapture	Echoes	LIKE	jcz2bsD_bvo	MPREb_D58KtOR2NPK	UCeNX7t0ZUTG5q2fek3LHzeA
37	Young Adult Friction	The Pains of Being Pure at Heart	The Pains of Being Pure at Heart	LIKE	dGFI66g8xrM	MPREb_MUw8dF4BWSy	UC30T4y4MKsbAHv50aIP0O5g
27	Heartbeats	The Knife	Deep Cuts	LIKE	wo3s_tHVm2c	MPREb_evfREkHuWmA	UCis1bLqVozucj8JQo1bLHHg
16	Star Guitar	The Chemical Brothers	Come With Us	LIKE	pkkEGSnRvGs	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
41	NY Lipps (Kawazaki Dub) (feat. Nancy Whang)	Soulwax	Nite Versions (15 Year Anniversary Edition)	LIKE	D1hTZj3mnUM	MPREb_Cb6wfeOI0C4	UCHvcelhZMS1T1bUTCC5r54w
39	The Reeling (Calvin Harris Remix)	Passion Pit	The Reeling - Remixes	LIKE	dancUGYEvbs	MPREb_fpkpGxuF91X	UCu2RsGHaGIWwQbBgYaxcdvg
2	Sleepyhead	Passion Pit	Manners	LIKE	BOFRY91ZIcc	MPREb_w6WzUILykGd	UCu2RsGHaGIWwQbBgYaxcdvg
40	Ice Cream	New Young Pony Club	Fantastic Playroom	LIKE	_K6_XrYbLos	MPREb_bZNXSl8NI2S	UCbxYYYb1TKt90TVGEEnE45g
17	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
30	Animal	Miike Snow	Animal (Remixes)	LIKE	vlrJrWz9Ft8	MPREb_Y3RdD4GudnO	UCzsEmTSzPLxL0w0Ff6n8rEA
0	Electric Feel	MGMT	Oracular Spectacular	LIKE	r78xfXZb_WU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
4	Paper Planes	M.I.A.	Kala	LIKE	W_K0hemcU5o	MPREb_NpKFvQ5uU46	UCaPHikQGkyaAoH_zwrZmY1w
3	Dance Yrself Clean	LCD Soundsystem	This Is Happening	LIKE	9ZNkPA_zUd4	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
18	Tribulations	LCD Soundsystem	LCD Soundsystem	LIKE	G6aNYV8B5wc	MPREb_QmAHMGCWTIf	UCdsmJG8eFcr6Lxgau8E7afg
44	Golden Skans	Klaxons	Myths Of The Near Future	LIKE	xVSMasmbQdM	MPREb_XJ7gjNbITHf	UCFwWKxcP8SCbXFsWGsOg81w
35	We Are Your Friends (Justice Vs. Simian Edit)	Justice	We Are Your Friends	LIKE	C3i8gmaifnI	MPREb_ZR3k7LhyNbu	UCcJLC91v0A0iD-CMUWdZkig
11	D.A.N.C.E.	Justice	Cross	LIKE	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
6	Over And Over	Hot Chip	The Warning	LIKE	hl8JLyhgZRE	MPREb_XGKQq8OEhgN	UCelQU7g_ZFCyK2ylb-mcrQw
15	Ready For The Floor	Hot Chip	Made In The Dark	LIKE	fkx1z8O9bFE	MPREb_FQoIqbKmAcf	UCelQU7g_ZFCyK2ylb-mcrQw
36	Too Fake	Hockey	Mind Chaos	LIKE	4nim7axDk3k	MPREb_hQeiw3L2it0	UC8n4dHGkZVpfePLiXBKwKXw
9	DARE (feat. Shaun Ryder & Roses Gabor)	Gorillaz	Demon Days	LIKE	SZP0NFRKBbs	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
22	Collarbone	Fujiya & Miyagi	Transparent Things	LIKE	em5DjChHo8M	MPREb_SWOQGRaiypT	UC9QNfSXYnDwPEdBWBOQXdZQ
21	Paris (Aeroplane Remix)	Friendly Fires	Friendly Fires	LIKE	tsvLWtopPIE	MPREb_PersgxQz9xj	UCh4hJjHSz7KwukIetZ2o_Aw
8	Take Me Out	Franz Ferdinand	Franz Ferdinand	LIKE	d11xns8lE4w	MPREb_HCCvhivju11	UC02hzkbqEtyTdwRUpNsUnlA
20	Never Win	Fischerspooner	Odyssey	LIKE	naF9h-3CEok	MPREb_Ehlwzd11y7b	UCr5i3enyZgSO-8w6a162GPg
43	My Moon My Man (Boys Noize Classic Mix)	Feist	My Moon My Man	LIKE	gKs3nR4PpFo	MPREb_UiSWtSaIzP2	UCpqoOPpIfyUu6qCh-i-lUtQ
5	Walking On A Dream	Empire Of The Sun	Walking On A Dream (10th Anniversary Edition)	LIKE	rXsQmkz1T7A	MPREb_nw4xeN2KShH	UC39pUcAh8ipNPkA1W0dR0cA
23	Fa-Fa-Fa	Datarock	Datarock Datarock	LIKE	t6Ga5Revuac	MPREb_JRg8EqXeNE5	UCf5nD366gk98oxYjE-DWdLA
28	One More Time (Radio Edit)	Daft Punk	One More Time	LIKE	wU26xVT_vBU	MPREb_uWQeJO6Z53u	UCRr1xG_2WIDs18a6cIiCxeA
29	Technologic	Daft Punk	Human After All	LIKE	R5uHYAIkzgU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
13	Da Funk	Daft Punk	Da Funk	LIKE	32J7bZHva9M	MPREb_FjB2CyL4RQP	UCRr1xG_2WIDs18a6cIiCxeA
31	Around the World (Radio Edit)	Daft Punk	Around the World	LIKE	ARfJ55bUAw0	MPREb_ePmUY37w4pZ	UCRr1xG_2WIDs18a6cIiCxeA
24	Far Away	Cut Copy	In Ghost Colours (Deluxe)	LIKE	Z4albTjF_tk	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
45	Hearts On Fire (Radio Edit)	Cut Copy	Hearts Of Fire	LIKE	vMsD1yseSvg	MPREb_IXXoYkgiP37	UClL93XdC3tpplPnpwhL0cfQ
25	Vanished	Crystal Castles	Crystal Castles	LIKE	m_ZeOmmE_ec	MPREb_rshkVgUDyUe	UCWXtOmLntYej6FJH8Co7j6w
10	Baby I'm Yours (feat. Irfane)	Breakbot	Baby I'm Yours	LIKE	3vVSBLkpO-8	MPREb_Ne659UTX1Jd	UC2hW8YWmspFv-nWNdGMUcSg
12	Girls & Boys	Blur	Parklife	LIKE	LCp77Yf54_k	MPREb_mB5VWc8kmAK	UCI3EFb2lvZyBMykNd64JDhg
26	Banquet	Bloc Party	Bloc Party EP	LIKE	-zfiAYJ8rNI	MPREb_ymwHULJvPmZ	UC8WZEmES6UN3w_J2XQQVm-w
38	Cellphone's Dead	Beck	The Information	LIKE	UyAzW1XZocQ	MPREb_llThCv4xaJ7	UC8fxkahdLdfHk8pF1fRYD-w
