	title	artist	album	likeStatus	videoId	albumId	artistId
1	A-Punk	Vampire Weekend	Vampire Weekend	LIKE	BBpzg38GIXU	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
7	Last Nite	The Strokes	Is This It	LIKE	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
14	The Modern Age	The Strokes	Is This It	LIKE	cy0-S7IAlS0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
19	House Of Jealous Lovers	The Rapture	Echoes	LIKE	jcz2bsD_bvo	MPREb_D58KtOR2NPK	UCeNX7t0ZUTG5q2fek3LHzeA
16	Star Guitar	The Chemical Brothers	Come With Us	LIKE	pkkEGSnRvGs	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
2	Sleepyhead	Passion Pit	Manners	LIKE	BOFRY91ZIcc	MPREb_w6WzUILykGd	UCu2RsGHaGIWwQbBgYaxcdvg
17	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
0	Electric Feel	MGMT	Oracular Spectacular	LIKE	r78xfXZb_WU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
4	Paper Planes	M.I.A.	Kala	LIKE	W_K0hemcU5o	MPREb_NpKFvQ5uU46	UCaPHikQGkyaAoH_zwrZmY1w
3	Dance Yrself Clean	LCD Soundsystem	This Is Happening	LIKE	9ZNkPA_zUd4	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
18	Tribulations	LCD Soundsystem	LCD Soundsystem	LIKE	G6aNYV8B5wc	MPREb_QmAHMGCWTIf	UCdsmJG8eFcr6Lxgau8E7afg
11	D.A.N.C.E	Justice	Cross	LIKE	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
6	Over And Over	Hot Chip	The Warning	LIKE	hl8JLyhgZRE	MPREb_XGKQq8OEhgN	UCelQU7g_ZFCyK2ylb-mcrQw
15	Ready For The Floor	Hot Chip	Made In The Dark	LIKE	fkx1z8O9bFE	MPREb_FQoIqbKmAcf	UCelQU7g_ZFCyK2ylb-mcrQw
9	DARE (feat. Shaun Ryder & Roses Gabor)	Gorillaz	Demon Days	LIKE	SZP0NFRKBbs	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
22	Collarbone	Fujiya & Miyagi	Transparent Things	LIKE	em5DjChHo8M	MPREb_SWOQGRaiypT	UC9QNfSXYnDwPEdBWBOQXdZQ
21	Paris (Aeroplane Remix)	Friendly Fires	Friendly Fires	LIKE	tsvLWtopPIE	MPREb_PersgxQz9xj	UCh4hJjHSz7KwukIetZ2o_Aw
8	Take Me Out	Franz Ferdinand	Franz Ferdinand	LIKE	d11xns8lE4w	MPREb_HCCvhivju11	UC02hzkbqEtyTdwRUpNsUnlA
20	Never Win	Fischerspooner	Odyssey	LIKE	naF9h-3CEok	MPREb_Ehlwzd11y7b	UCr5i3enyZgSO-8w6a162GPg
5	Walking On A Dream	Empire Of The Sun	Walking On A Dream (10th Anniversary Edition)	LIKE	rXsQmkz1T7A	MPREb_nw4xeN2KShH	UC39pUcAh8ipNPkA1W0dR0cA
23	Fa-Fa-Fa	Datarock	Datarock Datarock	LIKE	t6Ga5Revuac	MPREb_JRg8EqXeNE5	UCf5nD366gk98oxYjE-DWdLA
13	Da Funk	Daft Punk	Da Funk	LIKE	32J7bZHva9M	MPREb_FjB2CyL4RQP	UCRr1xG_2WIDs18a6cIiCxeA
24	Far Away	Cut Copy	In Ghost Colours (Deluxe)	LIKE	Z4albTjF_tk	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
10	Baby I'm Yours (feat. Irfane)	Breakbot	Baby I'm Yours	LIKE	3vVSBLkpO-8	MPREb_Ne659UTX1Jd	UC2hW8YWmspFv-nWNdGMUcSg
12	Girls & Boys	Blur	Parklife	LIKE	LCp77Yf54_k	MPREb_mB5VWc8kmAK	UCI3EFb2lvZyBMykNd64JDhg
