	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	6:15	9PD2Q7TXmvU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
6	Footprints	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	INDIFFERENT	7:30	LgaIUqH0w6c	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
11	Black Nile (feat. Lee Morgan, Reginald Workman & Elvin Jones)	Wayne Shorter	Night Dreamer	INDIFFERENT	6:29	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
1	Bemsha Swing	Thelonious Monk	Original Jazz Sound: Brilliant Corners 1956	INDIFFERENT	7:40	LhMDa0fJvOA	MPREb_sZ53ympKYGC	UCyCL_gVNVoWZTjkw-KnuIDg
18	Straight, No Chaser	Thelonious Monk	Straight, No Chaser	INDIFFERENT	11:29	7naC7TF9OU0	MPREb_JaZzqbVMfId	UCyCL_gVNVoWZTjkw-KnuIDg
13	Django	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	INDIFFERENT	7:04	wXnkD7_5vqM	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
17	Satin Doll	The Duke Ellington Orchestra	From the Archives: In Memorium	INDIFFERENT	9:06	XgP0VAtKZXU	MPREb_kNV0k9SgXq0	UCvwUPRgFawNNBdQg497gHJw
34	Three to Get Ready	The Dave Brubeck Quartet	Time Out	INDIFFERENT	5:24	EZLMHglUTaI	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
23	"Alfie's Theme (From ""Alfie"" Score)"	Sonny Rollins	Alfie	INDIFFERENT	9:44	b6BAN0zM0X4	MPREb_IJIHq9a1mP1	UCqwmTSEZTKX_BmxlmDSOzGQ
30	Muskrat Ramble	Sidney Bechet's Blue Note Jazzmen	The Best Of Sidney Bechet	INDIFFERENT	3:42	e_um8pFJMHw	MPREb_Ye73yp0OZ1q	UCJdP0RSsGpcdI8S_aH5Y7yQ
4	Come Away With Me	Norah Jones	Come Away With Me (Deluxe Edition)	INDIFFERENT	3:19	rZbhDOC7oyI	MPREb_lgKrzgDXyvo	UCxRuL2yOu2ydTJNZuYdU0qg
33	The Seventh Son	Mose Allison	Creek Bank	INDIFFERENT	2:37	qMHHUN7nnYc	MPREb_qAQ2Rqq7YFY	UCHftue3JEfzN9X6bURGSB3g
37	Goodbye Pork Pie Hat	Mingus Big Band	The Essential Mingus Big Band	INDIFFERENT	9:43	FH-iYMWrHIs	MPREb_qQrjXVkIRGv	UCSwB6eIz7W1Riu-q4HKYU2Q
0	Diane	Miles Davis	It's Me Again	INDIFFERENT	7:53	AaC4i9mkqmM	MPREb_9OHX9of0jgw	UCIev2PktTH5mI-QlGmbUkiw
19	Birds of Fire	Mahavishnu Orchestra	Birds Of Fire	INDIFFERENT	5:43	AulNvAR0u5c	MPREb_56XlX7vyKxm	UCSY3q7GsOWCjwlHB0CFs9Kw
29	Speedball	Lee Morgan	The Gigolo	INDIFFERENT	5:33	-Gp72Pt-8JI	MPREb_zGgtnuhFYA4	UCw-ObIVVFPxf6McrsKHQT0A
39	Caravan	John Wasson	Whiplash (Original Motion Picture Soundtrack)	INDIFFERENT	9:15	38CRu1rCaKg	MPREb_QEZq678MKrI	UCYIjDI_8JV13dnJ8PX6f66w
2	Sping Is Here	John Coltrane	Original Jazz Sound: Standard Coltrane	INDIFFERENT	6:53	bgAZYN3sgE8	MPREb_BT9T5ma0u3H	UCH4T2kv7rr9qnuP0DOXLxMA
12	A Love Supreme, Pt. I – Acknowledgement	John Coltrane	A Love Supreme	INDIFFERENT	7:42	vMCHDC2Lurk	MPREb_hyFoyR9KdiL	UCH4T2kv7rr9qnuP0DOXLxMA
20	Giant Steps	John Coltrane	Giant Steps (Deluxe Edition)	INDIFFERENT	4:44	fZ1pcOenxoo	MPREb_ruVjr8RTIlw	UCH4T2kv7rr9qnuP0DOXLxMA
25	My Favourite Things	John Coltrane	My Favourite Things	INDIFFERENT	10:36	u8-p3fKyHXM	MPREb_QjsL9kmlIoi	UCH4T2kv7rr9qnuP0DOXLxMA
31	Naima	John Coltrane	My Favourite Things	INDIFFERENT	7:09	lCWOjcvVJ6E	MPREb_QjsL9kmlIoi	UCH4T2kv7rr9qnuP0DOXLxMA
38	Blue Train	John Coltrane	The Art Of Coltrane	INDIFFERENT	10:43	6vnxZqqK380	MPREb_dP5ByiJppw4	UCH4T2kv7rr9qnuP0DOXLxMA
27	Sister Sadie	Horace Silver	Blowin' The Blues Away	INDIFFERENT	6:20	MkLhMPQtQ-o	MPREb_pbLltwUORdL	UC834B7DbQ6WZzigm4UCwuKg
16	One Finger Snap (Remastered 1999 / Rudy Van Gelder Edition)	Herbie Hancock	Empyrean Isles (Rudy Van Gelder Edition / Expanded Edition)	INDIFFERENT	7:22	yQgv5bRqmnk	MPREb_sL66fj8bHBD	UCq_O_14tCKbx9U9uUT_LEPA
28	Take The a Train	Duke Ellington	Take the A Train	INDIFFERENT	5:20	z-y6pPhVRPI	MPREb_bXoiiBkV8Ll	UCvwUPRgFawNNBdQg497gHJw
9	Gee Baby, Ain't I Good To You	Diana Krall	All For You (A Dedication To The Nat King Cole Trio)	INDIFFERENT	4:08	geyFRXqPjds	MPREb_X0LDsEptiOv	UCHOHY0V0VKiEW0Yw7DR4xQw
22	Three O'Clock In The Morning (Rudy Van Gelder Edition)	Dexter Gordon	Go! (The Rudy Van Gelder Edition)	INDIFFERENT	5:42	OIIaIDzQRXs	MPREb_Yji5CkNA2Q8	UCnH1LrQs42YLOQnpdoUYvdA
36	Besame Mucho	Dave Brubeck	On Time	INDIFFERENT	5:55	TvtaSiYAjaQ	MPREb_ydvttA9blHE	UCMBevFAp40kVlvIcOvzv5Bw
24	Cherokee	Clifford Brown	Memorial Album (Remastered / Rudy Van Gelder Edition)	INDIFFERENT	3:28	KGLkQ3Uosjw	MPREb_g9XdfY2cLp4	UCQFCMVgOtWDn5Vd3Nt1SRfQ
3	Spain	Chick Corea	Light As A Feather	INDIFFERENT	9:48	sEhQTjgoTdU	MPREb_OrS1VRA4Y74	UC7Syqiz3THx07IfHPlgroRA
15	My Funny Valentine	Chet Baker	My Funny Valentine	INDIFFERENT	5:26	qGq8cgN1gwU	MPREb_0OmRFJ9j3cD	UCVNfRXuaWVILL9giCEg0rQg
35	Autumn Leaves	Chet Baker	She Was Too Good To Me	INDIFFERENT	7:03	AFTC1Fg9cXQ	MPREb_rfesaooSTRu	UCVNfRXuaWVILL9giCEg0rQg
32	Homeward Bound	Charlie Christian	The Definitive Compilation	INDIFFERENT	3:14	WUi_6cYjCTU	MPREb_Nwq2JzZX2Yf	UC-iERZ8XmVc3NWRE1oQEHgQ
21	Take Five (Single Version)	Carmen McRae	Vocal Encounters	INDIFFERENT	2:16	nh5g_BHd7HA	MPREb_mOxYFLdDYlc	UCrc96CUi56qYgy0VpnL2vIg
5	Mercy, Mercy, Mercy	Cannonball Adderley	The Best Of Capitol Years	INDIFFERENT	5:09	y7FFLYXEOqA	MPREb_Z1uArCh2HA3	UCRQLvDfTNOFUgst4GpnyDvA
10	Blackbird	Brad Mehldau	The Art Of The Trio, Volume One	INDIFFERENT	5:00	VxzWDnfqZzY	MPREb_GmCFTbeq1g0	UCf-QhVNMqeqO2_em7Bz1iFg
14	Are You All The Things (Live)	Bill Evans	Re: Person I Knew	INDIFFERENT	6:21	ITbm9BlGP1Q	MPREb_yuBRJTV8N40	UCriB97bZopXsBHVYOQEIIZg
7	Killer Joe	Benny Golson	Terminal 1	INDIFFERENT	6:53	x5aC0G3JBKA	MPREb_7ASAAV0lgBF	UCwbCgjhQzrTls4oGWdqPF5w
