	title	artist	album	likeStatus	videoId	albumId	artistId
10	All Around You	Sturgill Simpson	A Sailor's Guide to Earth	LIKE	JnhvXIV-gug	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
98	The Promise	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	bEenmXxzBco	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
65	Tear Stained Eye	Son Volt	Trace	LIKE	A8U7oXH8klg	MPREb_g2MpPK0A4Jz	UCnZ1P5ylH6NkGWVmYwisG9A
50	In Spite of Ourselves (feat. Iris DeMent)	John Prine	In Spite Of Ourselves	LIKE	s23Uyikkzyo	MPREb_r2i3qAv9xm5	UClIcMOmbAI3puJ0jb37UbHw
30	Crazy	the Bridge City Sinners	Crazy	INDIFFERENT	zizfDr52e1A	MPREb_DXUZw3yO5J6	UCLa4FZ3EVjg5HjWxCcBjiMQ
95	Here I Go	Yonder Mountain String Band	Here I Go	INDIFFERENT	9Eigut4nFsU	MPREb_4gP2LCuUseJ	UC1lThjQ_2mG3cvUridGy_jw
79	Roll Me Up And Smoke Me When I Die (Live at The Hollywood Bowl, Los Angeles, CA - April 30, 2023)	Willie Nelson & Snoop Dogg	Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl)	INDIFFERENT	tT6vvjkF3AU	MPREb_ccGtLGqhVBT	
52	Where Do Ya Want It?	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	sJAb9bvuEko	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
35	Hard Luck Story	Whiskeytown	Faithless Street	INDIFFERENT	yRp86Mpr9YA	MPREb_sTjWthAG3hN	UC9imdIos5EmCBIr7qUaZI2A
23	Are You Sure Hank Done It This Way	Waylon Jennings	Greatest Hits	INDIFFERENT	6PLPmmfeNd4	MPREb_fj9Y0LFuf8j	UCOayq7etITYmC6TlZReZSrw
24	Bored	Waxahatchee	Tigers Blood	INDIFFERENT	-T3qT4ezviY	MPREb_Yvi2U0QM2ah	UCcOvXhB6k11aVrsT05oeqqg
66	Moonshiner	Uncle Tupelo	Uncle Tupelo 89/93: An Anthology	INDIFFERENT	XiLuCpOmHf0	MPREb_jlznFvr3A3r	UCzzHOdbPqSspnjlXLIIL7qg
73	Give Back the Key to My Heart	Uncle Tupelo	Anodyne	INDIFFERENT	q-bS_iUKrE0	MPREb_5Sg3bsxp3Rz	UCzzHOdbPqSspnjlXLIIL7qg
