	title	artist	album	likeStatus	videoId	albumId	artistId
251	Thunderstorms and Neon Signs	Wayne Hancock	Thunderstorms and Neon Signs	LIKE	4Sx2PtajajU	MPREb_MWh7QuaimBJ	UCm6h2NV-mCG-qQA6A1NCqPQ
211	Desperados Waiting for a Train	The Highwaymen	Highwayman	LIKE	ajsJkILkKVg	MPREb_3xoWyi9FSFV	UCuDH2oxmERsYDlEzoj6NJdQ
10	All Around You	Sturgill Simpson	A Sailor's Guide to Earth	LIKE	JnhvXIV-gug	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
98	The Promise	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	bEenmXxzBco	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
160	Turtles All the Way Down	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	QQ2PGtTmL0c	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
129	Almost Was Good Enough	Songs: Ohia	The Magnolia Electric Co.	LIKE	_XJkpkx20bk	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
65	Tear Stained Eye	Son Volt	Trace	LIKE	A8U7oXH8klg	MPREb_g2MpPK0A4Jz	UCnZ1P5ylH6NkGWVmYwisG9A
181	If We Make It Through December	Merle Haggard	Down Every Road 1962-1994	LIKE	_w397SIxbDo	MPREb_4jAdE4KOalZ	UCNSsv8Hq1Jz5Lg18ImaPbnw
50	In Spite of Ourselves (feat. Iris DeMent)	John Prine	In Spite Of Ourselves	LIKE	s23Uyikkzyo	MPREb_r2i3qAv9xm5	UClIcMOmbAI3puJ0jb37UbHw
277	Christmas in Prison	John Prine	Sweet Revenge	LIKE	cQaJn11t94M	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw
30	Crazy	the Bridge City Sinners	Crazy	INDIFFERENT	zizfDr52e1A	MPREb_DXUZw3yO5J6	UCLa4FZ3EVjg5HjWxCcBjiMQ
270	Hey Mr. D.J.	Zhané	Pronounced Jah-Nay	INDIFFERENT	HX-oOU8mfVQ	MPREb_8ZSc95I41Qe	UCOVBXe5Y-f602zmm7bqTcIA
95	Here I Go	Yonder Mountain String Band	Here I Go	INDIFFERENT	9Eigut4nFsU	MPREb_4gP2LCuUseJ	UC1lThjQ_2mG3cvUridGy_jw
209	When A Cowboy Trades His Spurs For Wings	Willie Watson & Tim Blake Nelson	The Ballad of Buster Scruggs (Original Motion Picture Soundtrack)	INDIFFERENT	Jcqtjo9Y8eA	MPREb_ijtT2GG4Uxc	UCNhlqPGzjRmldkHl1qKjLvw
284	Rock Salt and Nails	Willie Watson	Folk Singer, Vol. 1	INDIFFERENT	8xifHI4yLd4	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
79	Roll Me Up And Smoke Me When I Die (Live at The Hollywood Bowl, Los Angeles, CA - April 30, 2023)	Willie Nelson & Snoop Dogg	Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl)	INDIFFERENT	tT6vvjkF3AU	MPREb_ccGtLGqhVBT	
256	Shouldn't Be Ashamed	Wilco	A.M.	INDIFFERENT	7JpTp59Dnzk	MPREb_TUtLvhLy8Yp	UCb5aNlKdWOySR6Z-CnQieFQ
52	Where Do Ya Want It?	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	sJAb9bvuEko	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
