	title	artist	album	likeStatus	videoId	albumId	artistId
222	Thunderstorms and Neon Signs	Wayne Hancock	Thunderstorms and Neon Signs	LIKE	4Sx2PtajajU	MPREb_MWh7QuaimBJ	UCm6h2NV-mCG-qQA6A1NCqPQ
182	Desperados Waiting for a Train	The Highwaymen	Highwayman	LIKE	ajsJkILkKVg	MPREb_3xoWyi9FSFV	UCuDH2oxmERsYDlEzoj6NJdQ
69	The Promise	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	bEenmXxzBco	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
131	Turtles All the Way Down	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	QQ2PGtTmL0c	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
100	Almost Was Good Enough	Songs: Ohia	The Magnolia Electric Co.	LIKE	_XJkpkx20bk	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
36	Tear Stained Eye	Son Volt	Trace	LIKE	A8U7oXH8klg	MPREb_g2MpPK0A4Jz	UCnZ1P5ylH6NkGWVmYwisG9A
83	Live Forever	Oasis	Definitely Maybe (Deluxe Edition Remastered)	LIKE	1HqpFoHv6qg	MPREb_VXk6OaxfNsY	UCmMUZbaYdNH0bEd1PAlAqsA
152	If We Make It Through December	Merle Haggard & The Strangers	Down Every Road 1962-1994	LIKE	_w397SIxbDo	MPREb_4jAdE4KOalZ	UCNSsv8Hq1Jz5Lg18ImaPbnw
108	If I Had A Boat	Lyle Lovett	Pontiac	LIKE	TKKcNjvxhns	MPREb_pMKXgvkJpI5	UC1h89PdXE3leGwous64plDg
125	How Lucky (feat. John Prine)	Kurt Vile	Speed, Sound, Lonely KV (ep)	LIKE	IGR49jwrqow	MPREb_YmW3g75lHt8	UCq5OLsfFcOGOwC6i0LzdtNw
21	In Spite of Ourselves (feat. Iris DeMent)	John Prine	In Spite Of Ourselves	LIKE	s23Uyikkzyo	MPREb_r2i3qAv9xm5	UClIcMOmbAI3puJ0jb37UbHw
248	Christmas in Prison	John Prine	Sweet Revenge	LIKE	cQaJn11t94M	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw
1	Crazy	the Bridge City Sinners	Crazy	INDIFFERENT	zizfDr52e1A	MPREb_DXUZw3yO5J6	UCLa4FZ3EVjg5HjWxCcBjiMQ
241	Hey Mr. D.J.	Zhané	Pronounced Jah-Nay	INDIFFERENT	HX-oOU8mfVQ	MPREb_8ZSc95I41Qe	UCOVBXe5Y-f602zmm7bqTcIA
66	Here I Go	Yonder Mountain String Band	Here I Go	INDIFFERENT	9Eigut4nFsU	MPREb_4gP2LCuUseJ	UC1lThjQ_2mG3cvUridGy_jw
180	When A Cowboy Trades His Spurs For Wings	Willie Watson & Tim Blake Nelson	The Ballad of Buster Scruggs (Original Motion Picture Soundtrack)	INDIFFERENT	Jcqtjo9Y8eA	MPREb_ijtT2GG4Uxc	UCNhlqPGzjRmldkHl1qKjLvw
255	Rock Salt and Nails	Willie Watson	Folk Singer, Vol. 1	INDIFFERENT	8xifHI4yLd4	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
50	Roll Me Up And Smoke Me When I Die (Live at The Hollywood Bowl, Los Angeles, CA - April 30, 2023)	Willie Nelson & Snoop Dogg	Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl)	INDIFFERENT	tT6vvjkF3AU	MPREb_ccGtLGqhVBT	
