	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Hey Jude	Wilson Pickett	Hey Jude	LIKE	4:08	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ
14	Love the One You're With	The Isley Brothers	Givin' It Back	LIKE	3:43	h_gcE5pzILQ	MPREb_xJiF3ek7QZ2	UC19gd7AQcPkrcFH8w8BYO7w
18	Summer Breeze, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	6:12	w3o6ECdCZ7Q	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
13	(I Can't Get No) Satisfaction	Otis Redding	Otis Blue	LIKE	2:45	DkCYBRY4T8I	MPREb_YPlzLhPwzrv	UCqgDLm2XV81s2IdoF4Skgbg
3	Wild Horses	Otis Clay	All Blues'd Up: Songs of the Rolling Stones	LIKE	6:30	VmnwesGxTNI	MPREb_Yiz1rI5xfi8	UCyIbUf7IsqMnEhvrbqbUwRg
12	Mr. Bojangles	Nina Simone	The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl	LIKE	4:59	AoiveAtJx_Q	MPREb_u4foPOYd5mP	UCqj1HtTq76Bo6rBXNwrF5Uw
11	Walk On By (Single Edit - Remaster)	Isaac Hayes	Hot Buttered Soul (Deluxe Remaster)	LIKE	4:24	UNB0yXrJEdk	MPREb_0pJMxfJVsnI	UC8CgmVlKFWdFr3e3JH-QnVQ
1	Proud Mary	Ike & Tina Turner	Workin' Together	LIKE	4:58	0lfT9TWAaMY	MPREb_GRsvoSBlasG	UCuv0I8GmD4a4pniZRdpFOxg
7	Whole Lotta Love	Ike & Tina Turner	The Collection	LIKE	4:43	HqLf_NndFjs	MPREb_TAk7RygwGvU	UCuv0I8GmD4a4pniZRdpFOxg
17	Honky Tonk Women	Ike & Tina Turner	Ike & Tina Turner	LIKE	3:00	JPotP0rc81o	MPREb_Rs7riV6diEs	UCuv0I8GmD4a4pniZRdpFOxg
24	The Fool On The Hill	Four Tops	Four Tops Now	LIKE	3:26	nZzE4uvxJkc	MPREb_fBlXp5GbyED	UCCc9TFYFrV3xpNl5onNtVqA
0	Take It to the Limit	Etta James	Deep In The Night	LIKE	4:08	nJVfGZpqHoU	MPREb_prkTIU009rh	UCieyolnCbsWzyEt6wsd7lgQ
6	Miss You	Etta James	Matriarch Of The Blues	LIKE	6:01	zXTozM_l-14	MPREb_nyHuwX4QFmr	UCieyolnCbsWzyEt6wsd7lgQ
5	Jealous Guy	Donny Hathaway	PopSoul	LIKE	3:09	omnV1LpwTqY	MPREb_ycuyDmb9iPV	
19	You've Got a Friend	Donny Hathaway	Roberta Flack & Donny Hathaway	LIKE	3:23	RwMlpBbvB_I	MPREb_MjEhHPWHhRm	UCbo89_S75FvIugOzLaz1Z2g
9	Down By The River	Buddy Miles	Them Changes	LIKE	6:21	ZcrcgVVH3HI	MPREb_fbDm56b7b7r	UCRMjTlZWggFBEOVDsddx6zg
2	Sweet Caroline (Good Times Never Seemed So Good)	Bobby Womack	Midnight Mover: The Bobby Womack Story	LIKE	3:10	z1yH6DDQ-ww	MPREb_2elwtULcon5	UCLoWsv7bSwgM-_vkC22f4Ag
20	California Dreamin'	Bobby Womack	The Minit Records Story	LIKE	3:21	hLrYnl5DtRk	MPREb_QTng7UkSBYv	UCLoWsv7bSwgM-_vkC22f4Ag
21	My Sweet Lord (2010 Remaster / Encouraging Words Version)	Billy Preston	Encouraging Words	LIKE	3:24	KDSdLyNrPa4	MPREb_PPN6xkyyrdb	UCk0o3_qkXiJn8ZNiIoAOWmQ
4	Heart of Gold (Remastered Single Version)	Bettye LaVette	Child Of The Seventies	LIKE	2:20	d-pyAjpCqVw	MPREb_7pQEjk4eij3	UCZE22ZA5A41qmX5JBMC4Kkw
15	The Weight	Aretha Franklin	The Very Best Of Aretha Franklin - The 60's	LIKE	2:55	EWkDnIV2ZQU	MPREb_zQrrOT3kI32	UCW02f_MjH8n1uMZhSds4mQQ
8	How Can You Mend a Broken Heart	Al Green	Let's Stay Together	LIKE	6:23	SuQJZp2yWc0	MPREb_KTmoWRewXhi	UC7tb2Of68kIlrtj2qUnJtbQ
10	Light My Fire	Al Green	Gets Next To You	LIKE	3:55	Q2n8TTB4mfI	MPREb_RLzO1h66j1Y	UC7tb2Of68kIlrtj2qUnJtbQ
16	Come Together	The Supremes	New Ways But Love Stays	INDIFFERENT	4:09	Xzg_iPAU9hE	MPREb_1JhEqByqYYE	UCaKbXyTyxKOyBKasPe7JB2w
22	Revolution (Pts. 1 and 2)	Nina Simone	Forever Young, Gifted And Black: Songs Of Freedom And Spirit	INDIFFERENT	4:34	g6yyqoBmI0M	MPREb_LUVylYx43ev	UCqj1HtTq76Bo6rBXNwrF5Uw
