	title	artist	album	likeStatus	videoId	albumId	artistId
607	Untitled Fantasy	kordz	Untitled Fantasy	LIKE	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
20	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
466	Saturday Love	Zimmer	Saturday Love	LIKE	wSoPVAvFmOo	MPREb_NBV3CFN72bg	UCfCNL5oajlQBAlyjWv1ChVw
488	1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
61	Souvenirs	Yndi	Blur	LIKE	sFHorPGBG_Y	MPREb_Edom53C4Dqu	UCaHIZ0hD4etejlGHxX6lV0Q
62	Hipster Girl	Yndi	Blur	LIKE	2PK2h5mh_I8	MPREb_Edom53C4Dqu	UCaHIZ0hD4etejlGHxX6lV0Q
325	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
453	In the Morning	Wolf + Lamb	Versus	LIKE	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
360	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
226	Be Thankful for What You Got	William DeVaughn	One Hit Wonders, Vol. 2	LIKE	AyEEAQJH140	MPREb_H4gulY73flK	UCQlxYjYDdXO0kzfWSblVmIQ
273	Be Thankful For What You Got (FKJ Remix)	William De Vaughn		LIKE	IDEQ0DNSkME		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRd2lsbGlhbSBkZSB2YXVnaG4
614	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	Yade7brMRR4	MPREb_WOjjLzU6gK9	
136	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
137	Belong	Washed Out	Kitsuné Maison Compilation 9: Petit Bateau Edition	LIKE	MpnI7W4hab0	MPREb_CR6PupT39xc	UC1rCT_Cy1pP1wnRcEUV3nPA
138	New Theory	Washed Out	Life of Leisure	LIKE	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
199	Regulate (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	LIKE	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
187	Disco Ulysses (Instrumental)	Vulfpeck	Hill Climber	LIKE	Vq-_QqvrnC0	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
362	1612	Vulfpeck	Fugue State	LIKE	tk9pGODWCLY	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
301	Vintage Culture - Everyday	Vintage Culture	Everyday's A G-Thing EP	LIKE	bFiwodzJOqU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZXZlcnlkYXlzIGEgZyB0aGluZyBlcCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPdmludGFnZSBjdWx0dXJl
135	Jamaica	Van She	Idea Of Happiness	LIKE	q1QWjrz6TvQ	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
500	Farewell	Vallès	St. Lucia	LIKE	EfvCRG50We4	MPREb_jOlmdA3pUV8	UC5awQqcYyneUQFlQOJclYhg
361	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
556	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
606	I Can Talk (Moullinex Remix) (Mixed)	Two Door Cinema Club	Kitsuné: Gildas & Masaya - Tokyo	LIKE	NHzQ0kel4Z0	MPREb_VUHs52Mh4RI	UCNaAQtk0jVa2OXAEY0zF5zw
23	Hoping You Changed	Two Another	Hoping You Changed	LIKE	KlAYO5A1I0s	MPREb_jPWFM804imr	UCkzYJvJaO3taucCWV00oNxg
149	Hoping You Changed	Two Another	Another Tape (Deluxe)	LIKE	erEcHSae6WM	MPREb_l8rDZbmiGQO	UCkzYJvJaO3taucCWV00oNxg
509	Waiting On You	Two Another	EP Two	LIKE	ohJEwqeSuxY	MPREb_8pYVjypzzzC	UCkzYJvJaO3taucCWV00oNxg
134	Slow	Twin Shadow	Forget	LIKE	HRecCz8lVBM	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
186	Do It	Tuxedo	Tuxedo	LIKE	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
224	Do It	Tuxedo	Tuxedo	LIKE	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
278	Do It	Tuxedo	Tuxedo EP	LIKE	dMaW7HEUMrk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJdHV4ZWRvIGVwGgZ0dXhlZG8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGdHV4ZWRv
18	Never Stop	Tourist	Tonight	LIKE	u8FWzDSgIpA	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
132	Garden	Totally Enormous Extinct Dinosaurs	Marathon, Not a Sprint! 10 Years of Greco-Roman	LIKE	8dxpX9tN9AY	MPREb_Zipxa4XCqBu	UCIzUuNT1-rqqfJCdRRVGBBA
133	Household Goods	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	mzrH8BJhgCc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
343	Stronger	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	7To0N2NPcPI	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
130	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
131	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
328	Ordinary Pleasure	Toro y Moi	Outer Peace	LIKE	fAbLV5fL_mY	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
422	New Beat (Instrumental)	Toro y Moi	Underneath the Pine (Instrumentals)	LIKE	S_-Pn5XrLVg	MPREb_9Xx3ZyeXHWh	UCJikOjbf3VffCdLXTsbxfxg
